数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300942,N易瑞,2021-02-09,43.0,52.8,31.9,36.04,5.31,27975506.0,1071985976.0,1382670131.0400002,14446994400.0
sz300942,C易瑞,2021-02-10,30.0,35.8,29.0,29.99,36.04,18840330.0,601940217.0,1150562631.24,12021791399.999998
sz300942,C易瑞,2021-02-18,31.0,38.68,31.0,34.61,29.99,22164193.0,777770920.0,1327808358.36,13873764600.0
sz300942,C易瑞,2021-02-19,32.6,32.65,29.7,31.06,34.61,15256603.0,472650011.0,1191613048.56,12450711600.0
sz300942,C易瑞,2021-02-22,30.59,32.7,29.81,30.81,31.06,15365493.0,478921681.0,1182021829.56,12350496600.0
sz300942,易瑞生物,2021-02-23,30.09,30.1,27.0,27.1,30.81,12708587.0,355454534.0,1039688139.6,10863306000.0
sz300942,易瑞生物,2021-02-24,26.1,27.19,25.8,26.0,27.1,8449131.0,221940168.0,997486776.0,10422360000.0
sz300942,易瑞生物,2021-02-25,26.28,27.35,25.96,26.29,26.0,8349952.0,222437463.0,1008612590.04,10538609400.0
sz300942,易瑞生物,2021-02-26,25.1,25.88,24.91,24.92,26.29,7151262.0,180529889.0,956052709.92,9989431200.0
sz300942,易瑞生物,2021-03-01,25.3,25.92,24.95,25.64,24.92,5912334.0,149675141.0,983675420.64,10278050400.0
sz300942,易瑞生物,2021-03-02,25.4,25.51,24.58,24.67,25.64,6108023.0,152590642.0,946461490.92,9889216200.0
sz300942,易瑞生物,2021-03-03,24.28,25.07,24.09,24.62,24.67,4488467.0,110647596.0,944543247.12,9869173200.0
sz300942,易瑞生物,2021-03-04,24.42,24.43,23.04,23.1,24.62,6703678.0,158946369.0,886228635.6,9259866000.0
sz300942,易瑞生物,2021-03-05,23.0,24.3,22.64,23.86,23.1,6354367.0,150825485.0,915385941.36,9564519600.0
sz300942,易瑞生物,2021-03-08,23.86,26.87,23.86,26.87,23.86,13556271.0,351652863.0,1030864218.12,10771108200.0
sz300942,易瑞生物,2021-03-09,25.97,29.0,24.95,26.95,26.87,14868617.0,401628667.0,1033933408.2,10803177000.0
sz300942,易瑞生物,2021-03-10,26.91,27.9,25.55,25.79,26.95,7863688.0,207461635.0,989430152.04,10338179400.0
sz300942,易瑞生物,2021-03-11,25.25,25.69,24.23,24.8,25.79,6887218.0,170496259.0,951448924.8,9941328000.0
sz300942,易瑞生物,2021-03-12,24.67,25.09,24.2,24.22,24.8,5319593.0,130740033.0,929197296.72,9708829200.0
sz300942,易瑞生物,2021-03-15,24.0,24.02,23.17,23.43,24.22,4142572.0,97068035.0,898889044.68,9392149800.0
sz300942,易瑞生物,2021-03-16,23.42,24.14,23.32,23.44,23.43,3347919.0,78912324.0,899272693.44,9396158400.0
sz300942,易瑞生物,2021-03-17,23.71,24.45,23.4,24.4,23.44,4987543.0,119572919.0,936102974.4,9780984000.0
sz300942,易瑞生物,2021-03-18,24.5,24.68,23.72,24.19,24.4,5135264.0,124278516.0,928046350.44,9696803400.0
sz300942,易瑞生物,2021-03-19,23.71,25.18,23.61,24.68,24.19,6259763.0,154400774.0,946845139.68,9893224800.0
sz300942,易瑞生物,2021-03-22,24.8,25.73,24.8,25.73,24.68,6114864.0,154895951.0,987128259.48,10314127800.0
sz300942,易瑞生物,2021-03-23,25.51,25.81,24.3,25.32,25.73,6959768.0,175104093.0,971398660.32,10149775200.0
sz300942,易瑞生物,2021-03-24,24.89,25.47,24.45,24.45,25.32,4078866.0,101336338.0,938021218.2,9801027000.0
sz300942,易瑞生物,2021-03-25,24.12,24.38,23.51,23.51,24.45,3753650.0,89806880.0,901958234.76,9424218600.0
sz300942,易瑞生物,2021-03-26,23.54,23.93,23.5,23.65,23.51,2611462.0,61863473.0,907329317.4,9480339000.0
sz300942,易瑞生物,2021-03-29,23.83,23.9,23.26,23.42,23.65,2591141.0,60896657.0,898505395.92,9388141200.0
sz300942,易瑞生物,2021-03-30,23.37,23.74,22.88,22.91,23.42,3023473.0,70410353.0,878939309.16,9183702600.0
sz300942,易瑞生物,2021-03-31,23.08,23.66,22.8,23.47,22.91,2821103.0,65760408.0,900423639.72,9408184200.0
sz300942,易瑞生物,2021-04-01,23.67,23.8,22.91,23.0,23.47,2506080.0,57933329.0,882392148.0,9219780000.0
sz300942,易瑞生物,2021-04-02,23.19,23.7,23.01,23.42,23.0,2835134.0,66294260.0,898505395.92,9388141200.0
sz300942,易瑞生物,2021-04-06,23.65,24.07,23.41,24.01,23.42,3561988.0,84710244.0,921140672.76,9624648600.0
sz300942,易瑞生物,2021-04-07,24.3,25.3,23.8,25.03,24.01,6503966.0,159799043.0,960272846.28,10033525800.0
sz300942,易瑞生物,2021-04-08,25.05,25.8,24.6,25.38,25.03,7267572.0,184089215.0,973700552.88,10173826800.0
sz300942,易瑞生物,2021-04-09,25.07,26.4,24.36,25.67,25.38,7002519.0,177017546.0,984826366.92,10290076200.0
sz300942,易瑞生物,2021-04-12,25.99,26.24,24.5,24.54,25.67,5035642.0,127086659.0,941474057.04,9837104400.0
sz300942,易瑞生物,2021-04-13,24.83,29.45,24.81,29.45,24.54,15838312.0,447893516.0,1129845598.2,11805327000.0
sz300942,易瑞生物,2021-04-14,29.7,29.73,27.0,27.35,29.45,15642478.0,435599481.0,1049279358.6,10963521000.0
sz300942,易瑞生物,2021-04-15,27.43,29.6,26.58,27.93,27.35,13105904.0,369446773.0,1071530986.68,11196019800.0
sz300942,易瑞生物,2021-04-16,27.48,33.03,27.48,31.45,27.93,15477622.0,476806056.0,1206575350.2,12607047000.0
sz300942,易瑞生物,2021-04-19,31.0,32.8,30.11,31.68,31.45,12731885.0,401222436.0,1215399271.6799998,12699244800.0
sz300942,易瑞生物,2021-04-20,31.05,31.28,29.3,29.36,31.68,10925095.0,327476666.0,1126392759.36,11769249600.0
