数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688002,N睿创,2019-07-22,59.1,60.28,30.0,50.2,20.0,41500370.0,1895110931.0,2588739051.4,22339000000.0
sh688002,睿创微纳,2019-07-23,40.16,47.5,40.01,43.89,50.2,16246441.0,721188128.0,2263341772.23,19531050000.0
sh688002,睿创微纳,2019-07-24,43.9,46.97,43.9,46.72,43.89,15037043.0,688141059.0,2409280647.04,20790400000.0
sh688002,睿创微纳,2019-07-25,48.0,51.32,47.62,49.07,46.72,19287488.0,951617782.0,2530466638.49,21836150000.0
sh688002,睿创微纳,2019-07-26,48.2,48.2,45.05,45.23,49.07,12340658.0,574374970.0,2332443571.61,20127350000.0
sh688002,睿创微纳,2019-07-29,45.97,50.2,45.78,50.2,45.23,15455151.0,746167792.0,2588739051.4,22339000000.0
sh688002,睿创微纳,2019-07-30,50.7,51.75,48.66,50.41,50.2,17942122.0,906197383.0,2599568437.87,22432450000.0
sh688002,睿创微纳,2019-07-31,50.8,52.88,49.82,51.93,50.41,15872475.0,818352969.0,2677952568.51,23108850000.0
sh688002,睿创微纳,2019-08-01,52.5,57.7,52.03,57.6,51.93,22384236.0,1232565026.0,2970346003.2,25632000000.0
sh688002,睿创微纳,2019-08-02,62.0,69.12,60.88,69.12,57.6,29420620.0,1954908774.0,3564415203.84,30758400000.0
sh688002,睿创微纳,2019-08-05,73.0,75.25,67.5,72.15,69.12,27739479.0,1998096563.0,3720667780.05,32106750000.0
sh688002,睿创微纳,2019-08-06,68.0,74.56,59.77,62.98,72.15,28111063.0,1963118235.0,3247784570.86,28026100000.0
sh688002,睿创微纳,2019-08-07,65.0,66.0,60.8,65.5,62.98,16748959.0,1066546176.0,3377737208.5,29147500000.0
sh688002,睿创微纳,2019-08-08,66.0,70.5,63.18,63.5,65.5,18205137.0,1227321315.0,3274600194.5,28257500000.0
sh688002,睿创微纳,2019-08-09,63.77,64.0,58.88,59.51,63.5,14516814.0,886536100.0,3068841851.57,26481950000.0
sh688002,睿创微纳,2019-08-12,59.5,60.02,53.98,56.5,59.51,12398359.0,706486280.0,2913620645.5,25142500000.0
sh688002,睿创微纳,2019-08-13,56.0,58.5,55.3,58.46,56.5,11565889.0,659305106.0,3014694919.22,26014700000.0
sh688002,睿创微纳,2019-08-14,59.88,60.18,58.01,58.59,58.46,10698291.0,634134651.0,3021398825.13,26072550000.0
sh688002,睿创微纳,2019-08-15,56.4,59.61,56.02,59.07,58.59,8695849.0,505322795.0,3046151708.49,26286150000.0
sh688002,睿创微纳,2019-08-16,59.58,60.22,58.06,58.84,59.07,9320979.0,553447439.0,3034290951.88,26183800000.0
sh688002,睿创微纳,2019-08-19,58.94,60.13,57.01,59.7,58.84,10011671.0,586982921.0,3078639867.9,26566500000.0
sh688002,睿创微纳,2019-08-20,59.23,59.66,57.75,57.77,59.7,7203429.0,422862281.0,2979112649.39,25707650000.0
sh688002,睿创微纳,2019-08-21,57.36,57.55,52.0,52.27,57.77,12240644.0,663997395.0,2695485860.89,23260150000.0
sh688002,睿创微纳,2019-08-22,52.27,53.16,50.35,51.15,52.27,6606231.0,341418756.0,2637729133.05,22761750000.0
