数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300842,N帝科,2020-06-18,20.85,22.98,20.85,22.98,15.96,40928.0,939440.0,574500000.0,2298000000.0
sz300842,帝科股份,2020-06-19,25.28,25.28,25.28,25.28,22.98,10939.0,276538.0,632000000.0,2528000000.0
sz300842,帝科股份,2020-06-22,27.81,27.81,27.81,27.81,25.28,16157.0,449326.0,695250000.0,2781000000.0
sz300842,帝科股份,2020-06-23,30.59,30.59,30.59,30.59,27.81,30111.0,921095.0,764750000.0,3059000000.0
sz300842,帝科股份,2020-06-24,33.65,33.65,33.65,33.65,30.59,37512.0,1262279.0,841250000.0,3365000000.0
sz300842,帝科股份,2020-06-29,37.02,37.02,37.02,37.02,33.65,88671.0,3282600.0,925500000.0,3702000000.0
sz300842,帝科股份,2020-06-30,40.72,40.72,40.72,40.72,37.02,59763.0,2433549.0,1018000000.0,4072000000.0
sz300842,帝科股份,2020-07-01,44.79,44.79,44.79,44.79,40.72,48164.0,2157266.0,1119750000.0,4479000000.0
sz300842,帝科股份,2020-07-02,49.27,49.27,49.27,49.27,44.79,193913.0,9554094.0,1231750000.0,4927000000.0
sz300842,帝科股份,2020-07-03,54.2,54.2,54.2,54.2,49.27,201713.0,10932845.0,1355000000.0,5420000000.0
sz300842,帝科股份,2020-07-06,59.62,59.62,59.62,59.62,54.2,994491.0,59291553.0,1490500000.0,5962000000.0
sz300842,帝科股份,2020-07-07,65.58,65.58,65.58,65.58,59.62,317010.0,20789516.0,1639500000.0,6558000000.0
sz300842,帝科股份,2020-07-08,71.98,72.14,69.01,72.14,65.58,10191248.0,724621503.0,1803500000.0,7214000000.0
sz300842,帝科股份,2020-07-09,78.0,79.35,76.34,79.35,72.14,3557197.0,277788765.0,1983750000.0,7935000000.0
sz300842,帝科股份,2020-07-10,87.29,87.29,85.6,87.29,79.35,1874643.0,163492706.0,2182250000.0,8729000000.0
sz300842,帝科股份,2020-07-13,91.0,91.0,78.6,82.14,87.29,13116357.0,1093477073.0,2053500000.0,8214000000.0
sz300842,帝科股份,2020-07-14,82.1,90.35,80.99,90.35,82.14,12623241.0,1093689224.0,2258750000.0,9035000000.0
sz300842,帝科股份,2020-07-15,86.68,98.98,84.99,93.91,90.35,12321454.0,1126210833.0,2347750000.0,9391000000.0
sz300842,帝科股份,2020-07-16,90.1,91.99,84.52,84.52,93.91,6959158.0,602820768.0,2113000000.0,8452000000.0
sz300842,帝科股份,2020-07-17,81.68,85.44,76.77,80.5,84.52,6530736.0,528475931.0,2012500000.0,8050000000.0
sz300842,帝科股份,2020-07-20,79.88,84.0,79.15,83.45,80.5,5659956.0,467627867.0,2086250000.0,8345000000.0
sz300842,帝科股份,2020-07-21,82.13,85.6,80.81,82.88,83.45,5819460.0,481181277.0,2072000000.0,8288000000.0
sz300842,帝科股份,2020-07-22,82.46,82.98,78.68,80.89,82.88,6012373.0,486258430.0,2022250000.0,8089000000.0
sz300842,帝科股份,2020-07-23,79.0,82.98,78.3,82.32,80.89,5251609.0,426345517.0,2058000000.0,8232000000.0
sz300842,帝科股份,2020-07-24,81.0,88.59,80.15,81.35,82.32,7307443.0,616209062.0,2033750000.0,8135000000.0
sz300842,帝科股份,2020-07-27,80.18,87.0,80.15,86.35,81.35,6449491.0,543146815.0,2158750000.0,8635000000.0
