数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
bj833266,生物谷,2021-11-15,15.36,15.8,14.1,14.16,15.36,2558332.0,38238448.0,939600960.0,1812480000.0
bj833266,生物谷,2021-11-16,14.22,14.29,13.35,13.55,14.16,1524512.0,20823754.0,899123800.0,1734400000.0
bj833266,生物谷,2021-11-17,13.73,13.73,13.34,13.51,13.55,551759.0,7445220.0,896469560.0,1729280000.0
bj833266,生物谷,2021-11-18,13.43,13.6,13.1,13.36,13.51,800296.0,10657127.0,886516160.0,1710080000.0
bj833266,生物谷,2021-11-19,13.38,13.48,13.11,13.16,13.36,610285.0,8083493.0,873244960.0,1684480000.0
bj833266,生物谷,2021-11-22,13.43,13.43,13.1,13.14,13.16,722878.0,9524514.0,871917840.0,1681920000.0
bj833266,生物谷,2021-11-23,13.29,13.36,13.14,13.31,13.14,993646.0,13190830.0,883198360.0,1703680000.0
bj833266,生物谷,2021-11-24,13.34,13.4,13.14,13.2,13.31,555585.0,7339206.0,875899200.0,1689600000.0
bj833266,生物谷,2021-11-25,13.25,13.25,13.03,13.04,13.2,546315.0,7173936.0,865282240.0,1669120000.0
bj833266,生物谷,2021-11-26,13.05,13.13,12.66,12.69,13.04,806370.0,10337037.0,842057640.0,1624320000.0
bj833266,生物谷,2021-11-29,12.66,12.78,12.56,12.58,12.69,403934.0,5109686.0,834758480.0,1610240000.0
bj833266,生物谷,2021-11-30,12.77,12.78,12.25,12.25,12.58,882723.0,10945370.0,812861000.0,1568000000.0
bj833266,生物谷,2021-12-01,12.31,12.41,12.0,12.23,12.25,490731.0,5967011.0,811533880.0000001,1565440000.0
bj833266,生物谷,2021-12-02,12.16,12.4,12.1,12.21,12.23,405023.0,4953661.0,810206760.0000001,1562880000.0
bj833266,生物谷,2021-12-03,12.33,12.33,12.16,12.26,12.21,472956.0,5799385.0,813524560.0,1569280000.0
bj833266,生物谷,2021-12-06,12.27,12.38,11.95,11.96,12.26,281884.0,3405095.0,793617760.0,1530880000.0
bj833266,生物谷,2021-12-07,12.15,12.15,11.71,11.86,11.96,443194.0,5247759.0,786982160.0,1518080000.0
bj833266,生物谷,2021-12-08,11.96,12.02,11.8,11.98,11.86,540401.0,6427996.0,794944880.0,1533440000.0
bj833266,生物谷,2021-12-09,12.0,12.2,11.91,12.18,11.98,342761.0,4163780.0,808216079.9999999,1559040000.0
bj833266,生物谷,2021-12-10,12.16,12.33,12.0,12.08,12.18,259361.0,3152537.0,801580480.0,1546240000.0
bj833266,生物谷,2021-12-13,12.35,12.39,12.02,12.34,12.08,401926.0,4916790.0,818833040.0,1579520000.0
bj833266,生物谷,2021-12-14,12.34,12.55,12.21,12.43,12.34,544761.0,6776062.0,824805080.0,1591040000.0
bj833266,生物谷,2021-12-15,12.49,12.5,12.08,12.15,12.43,321104.0,3923490.0,806225399.9999999,1555200000.0
bj833266,生物谷,2021-12-16,12.25,12.25,12.09,12.15,12.15,289867.0,3523290.0,806225399.9999999,1555200000.0
bj833266,生物谷,2021-12-17,12.11,12.19,11.8,11.96,12.15,195577.0,2341518.0,793617760.0,1530880000.0
bj833266,生物谷,2021-12-20,11.95,12.21,11.9,12.16,11.96,345830.0,4165462.0,806888959.9999999,1556480000.0
bj833266,生物谷,2021-12-21,12.17,12.29,12.11,12.19,12.16,218092.0,2659097.0,808879640.0000001,1560320000.0
bj833266,生物谷,2021-12-22,12.02,12.18,12.02,12.03,12.19,228147.0,2754578.0,798262680.0,1539840000.0
bj833266,生物谷,2021-12-23,12.03,12.16,11.9,11.96,12.03,292115.0,3499280.0,793617760.0,1530880000.0
bj833266,生物谷,2021-12-24,12.05,12.29,11.81,12.1,11.96,563093.0,6829235.0,802907600.0,1548800000.0
bj833266,生物谷,2021-12-27,12.13,12.88,12.02,12.8,12.1,1281280.0,16138264.0,849356799.9999999,1638400000.0
bj833266,生物谷,2021-12-28,12.8,13.14,12.49,12.74,12.8,1273858.0,16254090.0,845375440.0,1630720000.0
bj833266,生物谷,2021-12-29,12.61,12.99,11.86,12.96,12.74,722855.0,9077548.0,859973760.0,1658880000.0
bj833266,生物谷,2021-12-30,12.98,15.05,12.91,14.57,12.96,4793640.0,67070102.0,966806920.0,1864960000.0
bj833266,生物谷,2021-12-31,14.48,15.96,14.08,14.66,14.57,4962767.0,74093908.0,972778959.9999999,1876480000.0
bj833266,生物谷,2022-01-04,15.1,15.25,14.0,14.06,14.66,3985503.0,59028074.0,932965359.9999999,1799680000.0
bj833266,生物谷,2022-01-05,14.18,14.3,13.1,13.11,14.06,2834577.0,38060233.0,869927160.0,1678080000.0
bj833266,生物谷,2022-01-06,13.1,13.71,12.86,13.64,13.11,2094572.0,27943287.0,905095840.0,1745920000.0
bj833266,生物谷,2022-01-07,13.5,13.67,13.21,13.29,13.64,1196815.0,15950080.0,881871240.0,1701120000.0
bj833266,生物谷,2022-01-10,13.43,13.5,13.0,13.28,13.29,1503331.0,19817961.0,881207680.0,1699840000.0
bj833266,生物谷,2022-01-11,13.39,13.41,12.88,12.88,13.28,1376295.0,18118628.0,854665280.0,1648640000.0
bj833266,生物谷,2022-01-12,12.89,13.2,12.85,13.0,12.88,1087836.0,14141565.0,862628000.0,1664000000.0
bj833266,生物谷,2022-01-13,13.08,13.15,12.73,12.98,13.0,1582045.0,20474999.0,861300880.0,1661440000.0
bj833266,生物谷,2022-01-14,12.88,13.58,12.82,13.37,12.98,2660745.0,35322381.0,887179720.0,1711360000.0
