数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
bj836826,盖世食品,2021-11-15,15.95,15.95,13.68,14.2,15.73,3548328.0,52110287.0,450693984.6,1257467992.8
bj836826,盖世食品,2021-11-16,14.0,14.88,13.32,13.6,14.2,2350759.0,32805659.0,431650576.8,1204335542.4
bj836826,盖世食品,2021-11-17,13.99,13.99,12.79,13.18,13.6,2208891.0,29166205.0,418320191.34,1167142827.12
bj836826,盖世食品,2021-11-18,13.18,13.39,12.7,13.3,13.18,1479932.0,19226143.0,422128872.9,1177769317.2
bj836826,盖世食品,2021-11-19,13.5,14.75,13.36,14.28,13.3,3201474.0,45073275.0,453233105.64,1264552319.52
bj836826,盖世食品,2021-11-22,14.02,14.47,13.81,14.15,14.28,1871506.0,26234413.0,449107033.95,1253040288.6000001
bj836826,盖世食品,2021-11-23,14.03,14.57,13.89,14.52,14.15,2190653.0,31207058.0,460850468.76,1285805299.68
bj836826,盖世食品,2021-11-24,14.35,14.62,13.87,14.09,14.52,1498202.0,21153884.0,447202693.16999996,1247727043.56
bj836826,盖世食品,2021-11-25,14.0,14.0,13.5,13.67,14.09,1455936.0,20024191.0,433872307.71000004,1210534328.28
bj836826,盖世食品,2021-11-26,13.5,13.68,13.14,13.25,13.67,1045681.0,13955114.0,420541922.25,1173341613.0
bj836826,盖世食品,2021-11-29,13.08,13.09,12.81,12.89,13.25,853745.0,11013972.0,409115877.57,1141462142.76
bj836826,盖世食品,2021-11-30,12.99,13.19,12.58,12.67,12.89,629401.0,8085687.0,402133294.71,1121980244.28
bj836826,盖世食品,2021-12-01,12.61,12.66,12.16,12.49,12.67,686230.0,8494174.0,396420272.37,1106040509.1599998
bj836826,盖世食品,2021-12-02,12.55,12.79,12.33,12.4,12.49,669582.0,8389249.0,393563761.2,1098070641.6
bj836826,盖世食品,2021-12-03,12.48,12.48,11.55,11.69,12.4,1370713.0,16239221.0,371029061.96999997,1035197241.9599999
bj836826,盖世食品,2021-12-06,11.7,11.7,10.91,11.0,11.69,1068215.0,11939209.0,349129142.99999994,974094924.0
bj836826,盖世食品,2021-12-07,11.17,11.17,10.52,10.8,11.0,887048.0,9544792.0,342781340.4,956384107.2
bj836826,盖世食品,2021-12-08,10.87,11.45,10.74,11.3,10.8,1450459.0,16180854.0,358650846.90000004,1000661149.2
bj836826,盖世食品,2021-12-09,11.32,11.32,10.86,11.16,11.3,912575.0,10114002.0,354207385.08000004,988263577.4399999
bj836826,盖世食品,2021-12-10,11.2,11.2,10.98,11.12,11.16,334350.0,3704099.0,352937824.56,984721414.0799999
bj836826,盖世食品,2021-12-13,11.13,11.95,11.1,11.79,11.12,1640999.0,18871729.0,374202963.27,1044052650.36
bj836826,盖世食品,2021-12-14,11.79,12.81,11.79,12.52,11.79,2460127.0,30334480.0,397372442.76,1108697131.68
bj836826,盖世食品,2021-12-15,12.54,12.54,11.95,12.15,12.52,945587.0,11422365.0,385629007.95,1075932120.6000001
bj836826,盖世食品,2021-12-16,12.1,12.19,11.66,11.88,12.15,774325.0,9227171.0,377059474.44,1052022517.92
bj836826,盖世食品,2021-12-17,11.72,11.79,11.35,11.4,11.88,707210.0,8153969.0,361824748.20000005,1009516557.5999999
bj836826,盖世食品,2021-12-20,11.5,11.5,10.93,11.0,11.4,718122.0,7968636.0,349129142.99999994,974094924.0
bj836826,盖世食品,2021-12-21,11.09,11.37,11.02,11.09,11.0,413556.0,4641338.0,351985654.16999996,982064791.5600001
bj836826,盖世食品,2021-12-22,11.1,11.58,10.88,11.49,11.09,1036432.0,11781211.0,364681259.36999995,1017486425.1600001
