数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
bj831768,拾比佰,2021-11-15,17.81,17.95,14.9,15.41,17.8,3658367.0,59406169.0,788995082.0,1710047700.0
bj831768,拾比佰,2021-11-16,15.2,15.6,13.97,14.21,15.41,2304467.0,33321103.0,727554842.0000001,1576883700.0
bj831768,拾比佰,2021-11-17,14.4,14.68,14.16,14.41,14.21,927865.0,13354681.0,737794882.0000001,1599077700.0
bj831768,拾比佰,2021-11-18,14.45,14.59,13.93,13.94,14.41,611986.0,8686490.0,713730788.0,1546921800.0
bj831768,拾比佰,2021-11-19,14.19,14.28,13.33,13.7,13.94,1084031.0,14686855.0,701442740.0,1520289000.0
bj831768,拾比佰,2021-11-22,13.66,14.17,13.4,13.78,13.7,831009.0,11480394.0,705538756.0,1529166600.0
bj831768,拾比佰,2021-11-23,14.2,14.87,14.05,14.31,13.78,1362661.0,19768667.0,732674862.0,1587980700.0
bj831768,拾比佰,2021-11-24,14.68,14.68,13.81,13.88,14.31,962448.0,13535518.0,710658776.0000001,1540263599.9999998
bj831768,拾比佰,2021-11-25,13.8,13.98,13.51,13.53,13.88,824762.0,11249861.0,692738706.0,1501424100.0
bj831768,拾比佰,2021-11-26,13.65,13.72,13.1,13.13,13.53,1042796.0,13780292.0,672258625.9999999,1457036099.9999998
bj831768,拾比佰,2021-11-29,12.95,12.95,12.66,12.66,13.13,788691.0,10096279.0,648194532.0,1404880200.0
bj831768,拾比佰,2021-11-30,12.7,12.73,12.04,12.23,12.66,1053419.0,12986224.0,626178446.0,1357163100.0
bj831768,拾比佰,2021-12-01,12.23,12.36,11.86,11.98,12.23,962306.0,11593694.0,613378396.0,1329420600.0
bj831768,拾比佰,2021-12-02,12.1,12.15,11.9,11.92,11.98,621687.0,7470390.0,610306384.0,1322762400.0
bj831768,拾比佰,2021-12-03,12.0,12.04,11.82,11.95,11.92,429057.0,5114960.0,611842390.0,1326091500.0
bj831768,拾比佰,2021-12-06,11.99,12.0,11.41,11.49,11.95,797172.0,9255987.0,588290298.0,1275045300.0
bj831768,拾比佰,2021-12-07,11.2,11.22,10.22,10.69,11.49,1895765.0,20166589.0,547330138.0,1186269300.0
bj831768,拾比佰,2021-12-08,10.68,11.23,10.52,11.16,10.69,798649.0,8812696.0,571394232.0,1238425200.0
bj831768,拾比佰,2021-12-09,11.28,11.28,10.8,10.87,11.16,706333.0,7707896.0,556546174.0,1206243900.0
bj831768,拾比佰,2021-12-10,10.88,10.98,10.78,10.84,10.87,348892.0,3784542.0,555010168.0,1202914800.0
bj831768,拾比佰,2021-12-13,11.11,11.39,10.75,11.34,10.84,686342.0,7584187.0,580610268.0,1258399800.0
bj831768,拾比佰,2021-12-14,11.35,12.1,11.3,11.7,11.34,1390285.0,16499002.0,599042340.0,1298349000.0
bj831768,拾比佰,2021-12-15,11.72,11.8,11.31,11.51,11.7,449426.0,5197968.0,589314302.0,1277264700.0
bj831768,拾比佰,2021-12-16,11.59,11.76,11.01,11.15,11.51,577160.0,6534760.0,570882230.0,1237315500.0
bj831768,拾比佰,2021-12-17,11.09,11.34,10.96,10.97,11.15,442402.0,4905503.0,561666194.0,1217340900.0
bj831768,拾比佰,2021-12-20,10.97,11.21,10.66,10.78,10.97,647500.0,7048967.0,551938156.0,1196256600.0
bj831768,拾比佰,2021-12-21,10.81,10.92,10.62,10.77,10.78,521798.0,5609635.0,551426154.0,1195146900.0
bj831768,拾比佰,2021-12-22,10.9,11.09,10.75,11.02,10.77,574453.0,6311533.0,564226204.0,1222889400.0
bj831768,拾比佰,2021-12-23,11.05,11.05,10.75,10.82,11.02,400817.0,4334827.0,553986164.0,1200695400.0
bj831768,拾比佰,2021-12-24,10.8,10.89,10.52,10.52,10.82,514478.0,5476433.0,538626104.0,1167404400.0
bj831768,拾比佰,2021-12-27,10.63,10.94,10.61,10.8,10.52,619272.0,6695635.0,552962160.0,1198476000.0
bj831768,拾比佰,2021-12-28,10.6,11.5,10.6,11.39,10.8,1164567.0,13027675.0,583170278.0,1263948300.0
bj831768,拾比佰,2021-12-29,11.5,11.95,11.38,11.56,11.39,1139548.0,13284041.0,591874312.0,1282813200.0
bj831768,拾比佰,2021-12-30,11.48,11.98,11.43,11.82,11.56,1433329.0,16926375.0,605186364.0,1311665400.0
bj831768,拾比佰,2021-12-31,11.75,12.55,11.75,12.3,11.82,1415855.0,17400725.0,629762460.0,1364931000.0
bj831768,拾比佰,2022-01-04,12.19,12.19,11.79,11.89,12.3,906418.0,10760524.0,608770378.0,1319433299.9999998
bj831768,拾比佰,2022-01-05,11.9,12.05,11.55,11.57,11.89,1078813.0,12653091.0,592386314.0,1283922900.0
bj831768,拾比佰,2022-01-06,11.52,11.7,11.45,11.61,11.57,613308.0,7095198.0,653643000.0,1288361700.0
bj831768,拾比佰,2022-01-07,11.69,11.69,11.36,11.36,11.61,431683.0,4967165.0,639568000.0,1260619200.0
bj831768,拾比佰,2022-01-10,11.49,11.56,11.35,11.52,11.36,358594.0,4110626.0,648576000.0,1278374400.0
bj831768,拾比佰,2022-01-11,11.59,11.59,11.3,11.46,11.52,267775.0,3071660.0,645198000.0,1271716200.0
bj831768,拾比佰,2022-01-12,11.42,11.52,11.36,11.5,11.46,374123.0,4271445.0,647450000.0,1276155000.0
bj831768,拾比佰,2022-01-13,11.44,11.55,11.4,11.47,11.5,344310.0,3943860.0,645761000.0,1272825900.0
bj831768,拾比佰,2022-01-14,11.36,11.45,11.24,11.29,11.47,359292.0,4079004.0,635627000.0,1252851300.0
