数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300723,N一品红,2017-11-16,20.46,24.55,20.46,24.55,17.05,10217.0,248144.0,982000000.0,3928000000.0
sz300723,一品红,2017-11-17,27.01,27.01,27.01,27.01,24.55,6500.0,175565.0,1080400000.0,4321600000.0
sz300723,一品红,2017-11-20,29.71,29.71,29.71,29.71,27.01,5400.0,160434.0,1188400000.0,4753600000.0
sz300723,一品红,2017-11-21,32.68,32.68,32.68,32.68,29.71,4861.0,158857.0,1307200000.0,5228800000.0
sz300723,一品红,2017-11-22,35.95,35.95,35.95,35.95,32.68,16154.0,580736.0,1438000000.0,5752000000.0
sz300723,一品红,2017-11-23,39.55,39.55,39.55,39.55,35.95,55343.0,2188815.0,1582000000.0,6328000000.0
sz300723,一品红,2017-11-24,43.51,43.51,43.51,43.51,39.55,1502729.0,65383738.0,1740400000.0,6961600000.0
sz300723,一品红,2017-11-27,43.0,43.0,39.16,39.16,43.51,12861494.0,512814844.0,1566400000.0,6265600000.0
sz300723,一品红,2017-11-28,36.6,38.55,36.55,37.28,39.16,12068558.0,450573360.0,1491200000.0,5964800000.0
sz300723,一品红,2017-11-29,37.0,37.19,34.02,36.02,37.28,10924099.0,386217333.0,1440800000.0,5763200000.0
sz300723,一品红,2017-11-30,35.47,38.95,35.2,38.0,36.02,13184625.0,490247638.0,1520000000.0,6080000000.0
sz300723,一品红,2017-12-01,37.12,41.41,37.01,39.54,38.0,14380347.0,567177503.0,1581600000.0,6326400000.0
sz300723,一品红,2017-12-04,37.65,37.76,35.59,35.59,39.54,7994086.0,287784867.0,1423600000.0,5694400000.0
sz300723,一品红,2017-12-05,34.01,35.79,33.52,34.96,35.59,8007462.0,277128289.0,1398400000.0,5593600000.0
sz300723,一品红,2017-12-06,34.52,35.6,33.78,34.79,34.96,6685583.0,232303839.0,1391600000.0,5566400000.0
sz300723,一品红,2017-12-07,34.9,35.18,33.03,33.09,34.79,6659691.0,226885455.0,1323600000.0,5294400000.0
