数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300751,N迈为,2018-11-09,68.02,81.62,68.02,81.62,56.68,38900.0,3163198.0,1061060000.0,4244240000.0
sz300751,迈为股份,2018-11-12,89.78,89.78,89.78,89.78,81.62,19400.0,1741732.0,1167140000.0,4668560000.0
sz300751,迈为股份,2018-11-13,98.76,98.76,98.76,98.76,89.78,50200.0,4957752.0,1283880000.0,5135520000.0
sz300751,迈为股份,2018-11-14,108.64,108.64,108.64,108.64,98.76,47253.0,5133565.0,1412320000.0,5649280000.0
sz300751,迈为股份,2018-11-15,119.5,119.5,110.1,119.5,108.64,7825468.0,909625725.0,1553500000.0,6214000000.0
sz300751,迈为股份,2018-11-16,115.0,119.58,115.0,115.5,119.5,4820717.0,563791543.0,1501500000.0,6006000000.0
sz300751,迈为股份,2018-11-19,117.41,122.22,117.0,118.8,115.5,3706130.0,441578600.0,1544400000.0,6177600000.0
sz300751,迈为股份,2018-11-20,118.02,121.15,116.48,120.1,118.8,3514229.0,418437744.0,1561300000.0,6245200000.0
sz300751,迈为股份,2018-11-21,118.0,118.88,111.51,116.0,120.1,3684505.0,423204348.0,1508000000.0,6032000000.0
sz300751,迈为股份,2018-11-22,115.6,118.5,113.68,114.01,116.0,2177566.0,251667720.0,1482130000.0,5928520000.0
sz300751,迈为股份,2018-11-23,114.0,116.77,113.0,114.95,114.01,2727038.0,314384110.0,1494350000.0,5977400000.0
sz300751,迈为股份,2018-11-26,114.0,123.9,114.0,121.0,114.95,4052458.0,481991924.0,1573000000.0,6292000000.0
sz300751,迈为股份,2018-11-27,126.0,128.7,118.31,119.3,121.0,4428147.0,550552146.0,1550900000.0,6203600000.0
sz300751,迈为股份,2018-11-28,123.39,131.23,122.1,131.23,119.3,3818348.0,481539780.0,1705990000.0,6823960000.0
sz300751,迈为股份,2018-11-29,129.0,131.77,127.02,127.78,131.23,3134951.0,405024882.0,1661140000.0,6644560000.0
sz300751,迈为股份,2018-11-30,127.0,128.9,122.51,127.78,127.78,2726573.0,343838655.0,1661140000.0,6644560000.0
sz300751,迈为股份,2018-12-03,130.0,135.4,126.75,129.4,127.78,3101303.0,405028742.0,1682200000.0,6728800000.0
sz300751,迈为股份,2018-12-04,128.4,131.3,126.54,128.14,129.4,1969521.0,253910486.0,1665820000.0,6663280000.0
sz300751,迈为股份,2018-12-05,125.0,131.25,124.41,131.18,128.14,2249142.0,286843959.0,1705340000.0,6821360000.0
sz300751,迈为股份,2018-12-06,129.6,132.55,126.58,127.8,131.18,2029760.0,263422134.0,1661400000.0,6645600000.0
sz300751,迈为股份,2018-12-07,128.78,129.23,126.0,127.81,127.8,1120697.0,143048884.0,1661530000.0,6646120000.0
sz300751,迈为股份,2018-12-10,127.15,130.94,127.15,128.4,127.81,1313658.0,169423963.0,1669200000.0,6676800000.0
sz300751,迈为股份,2018-12-11,128.73,130.3,123.67,124.26,128.4,2148275.0,271408780.0,1615380000.0,6461520000.0
sz300751,迈为股份,2018-12-12,124.9,125.55,120.59,122.08,124.26,1683011.0,207379896.0,1587040000.0,6348160000.0
sz300751,迈为股份,2018-12-13,121.58,123.0,118.8,121.5,122.08,1485706.0,180018358.0,1579500000.0,6318000000.0
sz300751,迈为股份,2018-12-14,120.75,122.44,116.2,116.2,121.5,1378015.0,164268240.0,1510600000.0,6042400000.0
sz300751,迈为股份,2018-12-17,115.01,117.39,114.11,117.09,116.2,1008300.0,116686894.0,1522170000.0,6088680000.0
sz300751,迈为股份,2018-12-18,115.57,117.46,114.29,115.1,117.09,758200.0,87694409.0,1496300000.0,5985200000.0
sz300751,迈为股份,2018-12-19,115.51,116.4,107.07,108.45,115.1,1733504.0,193083523.0,1409850000.0,5639400000.0
sz300751,迈为股份,2018-12-20,108.0,110.3,107.6,109.85,108.45,1003144.0,109373728.0,1428050000.0,5712200000.0
sz300751,迈为股份,2018-12-21,109.11,112.74,109.11,112.22,109.85,1043828.0,115490420.0,1458860000.0,5835440000.0
sz300751,迈为股份,2018-12-24,111.5,117.33,111.18,116.06,112.22,1068071.0,122797802.0,1508780000.0,6035120000.0
sz300751,迈为股份,2018-12-25,114.96,117.61,112.82,116.94,116.06,953257.0,109887356.0,1520220000.0,6080880000.0
sz300751,迈为股份,2018-12-26,117.43,118.88,115.65,115.71,116.94,1068667.0,125612491.0,1504230000.0,6016920000.0
sz300751,迈为股份,2018-12-27,117.94,119.48,116.51,116.75,115.71,1215874.0,143538400.0,1517750000.0,6071000000.0
sz300751,迈为股份,2018-12-28,116.8,120.08,116.25,119.72,116.75,934030.0,110524416.0,1556360000.0,6225440000.0
sz300751,迈为股份,2019-01-02,120.5,128.29,119.84,125.69,119.72,1078680.0,134828113.0,1633970000.0,6535880000.0
sz300751,迈为股份,2019-01-03,125.0,128.88,124.8,126.61,125.69,1093938.0,139016933.0,1645930000.0,6583720000.0
sz300751,迈为股份,2019-01-04,126.01,135.66,126.0,135.36,126.61,1315805.0,172998050.0,1759680000.0,7038720000.0
sz300751,迈为股份,2019-01-07,135.0,148.89,134.02,143.96,135.36,1458038.0,204397318.0,1871480000.0,7485920000.0
sz300751,迈为股份,2019-01-08,142.51,145.78,139.99,143.0,143.96,949877.0,135285332.0,1859000000.0,7436000000.0
