数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
bj836263,中航泰达,2021-11-15,7.22,7.52,6.6,6.67,7.07,5267667.0,37108084.0,422958040.0,933533200.0
bj836263,中航泰达,2021-11-16,6.63,6.74,6.03,6.25,6.67,2310541.0,14694344.0,396325000.0,874750000.0
bj836263,中航泰达,2021-11-17,6.33,6.45,6.2,6.4,6.25,1329700.0,8478716.0,405836800.0,895744000.0
bj836263,中航泰达,2021-11-18,6.48,6.49,6.25,6.3,6.4,1035270.0,6582865.0,399495600.0,881748000.0
bj836263,中航泰达,2021-11-19,6.29,6.31,6.13,6.23,6.3,925208.0,5729665.0,395056760.0,871950800.0
bj836263,中航泰达,2021-11-22,6.24,6.3,6.2,6.23,6.23,531349.0,3315992.0,395056760.0,871950800.0
bj836263,中航泰达,2021-11-23,6.28,6.31,6.22,6.27,6.23,1317222.0,8265781.0,397593240.0,877549200.0
bj836263,中航泰达,2021-11-24,6.27,6.29,6.11,6.12,6.27,981354.0,6033944.0,388081440.0,856555200.0
bj836263,中航泰达,2021-11-25,6.12,6.15,5.96,5.99,6.12,1306415.0,7863410.0,379837880.0,838360399.9999999
bj836263,中航泰达,2021-11-26,6.0,6.04,5.88,5.94,5.99,560404.0,3314239.0,376667280.0,831362400.0
bj836263,中航泰达,2021-11-29,5.9,5.93,5.78,5.8,5.94,554574.0,3233328.0,367789600.0,811768000.0
bj836263,中航泰达,2021-11-30,5.84,5.84,5.75,5.79,5.8,663567.0,3835601.0,367155480.0,810368400.0
bj836263,中航泰达,2021-12-01,5.77,5.84,5.72,5.83,5.79,416038.0,2405607.0,369691960.00000006,815966799.9999999
bj836263,中航泰达,2021-12-02,5.8,5.85,5.72,5.74,5.83,382503.0,2212134.0,363984880.0,803370399.9999999
bj836263,中航泰达,2021-12-03,5.75,5.8,5.74,5.76,5.74,230069.0,1327629.0,365253120.0,806169600.0000001
bj836263,中航泰达,2021-12-06,5.76,5.78,5.62,5.67,5.76,437037.0,2492107.0,359546040.0,793573200.0000001
bj836263,中航泰达,2021-12-07,5.65,5.69,5.58,5.63,5.67,350659.0,1973459.0,357009560.0,787974800.0
bj836263,中航泰达,2021-12-08,5.58,5.64,5.58,5.62,5.63,189830.0,1067092.0,356375440.0,786575200.0
bj836263,中航泰达,2021-12-09,5.66,5.66,5.58,5.62,5.62,334996.0,1877253.0,356375440.0,786575200.0
bj836263,中航泰达,2021-12-10,5.6,5.64,5.6,5.62,5.62,133693.0,750546.0,356375440.0,786575200.0
bj836263,中航泰达,2021-12-13,5.61,5.66,5.56,5.64,5.62,398637.0,2237345.0,357643680.0,789374400.0
bj836263,中航泰达,2021-12-14,5.61,5.85,5.61,5.79,5.64,840893.0,4849926.0,367155480.0,810368400.0
bj836263,中航泰达,2021-12-15,5.86,5.97,5.76,5.92,5.79,1006889.0,5909181.0,375399040.0,828563200.0000001
bj836263,中航泰达,2021-12-16,5.93,5.93,5.72,5.83,5.92,697332.0,4040309.0,369691960.00000006,815966799.9999999
bj836263,中航泰达,2021-12-17,5.89,5.89,5.74,5.78,5.83,201557.0,1163701.0,366521360.0,808968800.0
bj836263,中航泰达,2021-12-20,5.8,5.9,5.74,5.76,5.78,341777.0,1974092.0,365253120.0,806169600.0000001
bj836263,中航泰达,2022-01-05,7.48,7.48,7.11,7.48,5.76,12057953.0,88813221.0,474321760.0,1046900800.0
bj836263,中航泰达,2022-01-06,8.2,9.37,7.89,8.95,7.48,14475332.0,124225003.0,567537400.0,1252642000.0
bj836263,中航泰达,2022-01-07,8.16,8.4,7.36,7.51,8.95,8543788.0,66194738.0,476224119.99999994,1051099600.0000001
bj836263,中航泰达,2022-01-10,7.24,7.56,7.08,7.54,7.51,5026238.0,36397188.0,478126480.0,1055298400.0
bj836263,中航泰达,2022-01-11,7.34,7.57,7.18,7.44,7.54,4251532.0,30411384.0,471785280.0,1041302400.0
bj836263,中航泰达,2022-01-12,7.49,7.49,7.14,7.33,7.44,2417767.0,17563993.0,464809960.0,1025906799.9999999
bj836263,中航泰达,2022-01-13,7.57,7.94,7.37,7.45,7.33,4104156.0,31278282.0,472419400.0,1042702000.0
bj836263,中航泰达,2022-01-14,7.08,7.34,6.98,7.01,7.45,3772074.0,26744667.0,444518120.0,981119600.0000001
