数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300748,N金力,2018-09-21,6.47,7.76,6.47,7.76,5.39,28275.0,218320.0,322816000.0,3208171698.88
sz300748,金力永磁,2018-09-25,8.54,8.54,8.54,8.54,7.76,18256.0,155906.0,355264000.0,3530642565.52
sz300748,金力永磁,2018-09-26,9.39,9.39,9.39,9.39,8.54,33778.0,317175.0,390624000.0,3882053125.32
sz300748,金力永磁,2018-09-27,10.33,10.33,10.33,10.33,9.39,47600.0,491708.0,429728000.0,4270671862.04
sz300748,金力永磁,2018-09-28,11.36,11.36,11.36,11.36,10.33,96481.0,1096024.0,472576000.0,4696498775.68
sz300748,金力永磁,2018-10-08,12.5,12.5,12.5,12.5,11.36,155908.0,1948850.0,520000000.0,5167802350.0
sz300748,金力永磁,2018-10-09,13.75,13.75,13.75,13.75,12.5,97208.0,1336610.0,572000000.0,5684582585.0
sz300748,金力永磁,2018-10-10,15.13,15.13,15.13,15.13,13.75,72193.0,1092280.0,629408000.0,6255107964.44
sz300748,金力永磁,2018-10-11,16.64,16.64,16.64,16.64,15.13,1360481.0,22638403.0,692224000.0,6879378488.32
sz300748,金力永磁,2018-10-12,18.3,18.3,18.3,18.3,16.64,518101.0,9481248.0,761280000.0,7565662640.4
sz300748,金力永磁,2018-10-15,20.13,20.13,20.13,20.13,18.3,167757.0,3376948.0,837408000.0,8322228904.44
sz300748,金力永磁,2018-10-16,22.14,22.14,22.14,22.14,20.13,217473.0,4814852.0,921024000.0,9153211522.32
sz300748,金力永磁,2018-10-17,24.35,24.35,24.35,24.35,22.14,913288.0,22238562.0,1012960000.0,10066878977.8
sz300748,金力永磁,2018-10-18,26.79,26.79,24.66,25.6,24.35,31608887.0,826831743.0,1064960000.0,10583659212.8
sz300748,金力永磁,2018-10-19,25.01,25.47,23.45,25.2,25.6,21006113.0,518766262.0,1048320000.0,10418289537.6
sz300748,金力永磁,2018-10-22,25.0,27.68,24.88,26.56,25.2,27383369.0,720055442.0,1104896000.0,10980546433.3
sz300748,金力永磁,2018-10-23,25.72,28.82,24.2,24.23,26.56,28821227.0,766300864.0,1007968000.0,10017268075.2
sz300748,金力永磁,2018-10-24,23.8,26.65,23.53,25.41,24.23,26509943.0,678857870.0,1057056000.0,10505108617.1
sz300748,金力永磁,2018-10-25,23.95,25.87,22.87,25.87,25.41,21363913.0,506081305.0,1076192000.0,10695283743.6
sz300748,金力永磁,2018-10-26,25.37,26.19,23.5,23.5,25.87,18519128.0,463902711.0,977600000.0,9715468418.0
sz300748,金力永磁,2018-10-29,22.8,24.0,22.41,23.93,23.5,15261909.0,353406295.0,995488000.0,9893240818.84
sz300748,金力永磁,2018-10-30,23.29,25.88,22.5,24.81,23.93,19687317.0,476420820.0,1032096000.0,10257054104.3
sz300748,金力永磁,2018-10-31,26.2,27.29,26.2,27.29,24.81,10589305.0,285477465.0,1135264000.0,11282346090.5
sz300748,金力永磁,2018-11-01,30.02,30.02,29.49,30.02,27.29,14119022.0,423703549.0,1248832000.0,12410994123.8
sz300748,金力永磁,2018-11-02,31.01,33.02,31.01,33.02,30.02,12642087.0,411817498.0,1373632000.0,13651266687.8
sz300748,金力永磁,2018-11-05,36.32,36.32,30.33,31.29,33.02,30169626.0,1020450629.0,1301664000.0,12936042842.5
sz300748,金力永磁,2018-11-06,30.0,31.0,28.2,28.41,31.29,24958081.0,734539065.0,1181856000.0,11745381181.1
sz300748,金力永磁,2018-11-07,28.74,29.89,27.73,29.6,28.41,24178416.0,698874387.0,1231360000.0,12237355964.8
sz300748,金力永磁,2018-11-08,28.49,29.0,27.47,28.0,29.6,17196526.0,483592938.0,1164800000.0,11575877264.0
sz300748,金力永磁,2018-11-09,27.92,28.45,26.8,27.28,28.0,12681940.0,349160896.0,1134848000.0,11278211848.6
sz300748,金力永磁,2018-11-12,27.09,27.9,26.7,27.84,27.28,12318509.0,338766298.0,1158144000.0,11509729393.9
sz300748,金力永磁,2018-11-13,26.8,28.37,26.52,28.13,27.84,17057761.0,465755390.0,1170208000.0,11629622408.4
