数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688981,N中芯,2020-07-16,95.0,95.0,80.0,82.92,27.46,552103902.0,47967171062.0,86255973011.16,591752213899.92
sh688981,中芯国际,2020-07-17,79.0,84.9,75.0,77.06,82.92,219471588.0,17388147968.0,80160218044.37999,571436529931.58
sh688981,中芯国际,2020-07-20,77.19,80.51,70.02,79.17,77.06,228583338.0,17005228356.0,82355105924.91,587083182905.31
sh688981,中芯国际,2020-07-21,78.3,82.89,77.77,78.63,79.17,161873271.0,12977663937.0,81793381064.48999,583751748600.9
sh688981,中芯国际,2020-07-22,77.8,81.78,77.2,79.57,78.63,133942790.0,10682494191.0,82771198414.11,590730340025.1
sh688981,中芯国际,2020-07-23,78.01,79.72,75.85,78.78,79.57,122936978.0,9546577667.0,81949415747.94,584865353615.4
sh688981,中芯国际,2020-07-24,77.5,78.12,71.52,71.95,78.78,130167775.0,9696538245.0,74844636494.85,534272721235.2
sh688981,中芯国际,2020-07-27,72.67,73.81,70.02,70.82,71.95,79110560.0,5664810635.0,73669175212.86,525881780651.52
sh688981,中芯国际,2020-07-28,72.82,75.16,72.03,72.56,70.82,81040594.0,5953460570.0,75479177540.88,538802344028.16
sh688981,中芯国际,2020-07-29,71.9,75.2,71.6,75.07,72.56,86885769.0,6433711649.0,78090157910.61,558365834275.1901
sh688981,中芯国际,2020-07-30,75.27,76.39,73.2,75.69,75.07,99426582.0,7438275441.0,78735101268.87,562977354419.73
sh688981,中芯国际,2020-07-31,74.9,84.99,74.81,82.21,75.69,157250773.0,12432836612.0,85517408842.83,611472695294.5701
sh688981,中芯国际,2020-08-03,85.4,87.88,83.77,84.0,82.21,143326060.0,12270869807.0,87379422732.0,624786600228.0
sh688981,中芯国际,2020-08-04,84.3,84.49,80.2,81.08,84.0,85506277.0,6998693516.0,84341947560.84001,603067827934.36
sh688981,中芯国际,2020-08-05,87.0,87.0,82.58,83.0,81.08,117241744.0,9904635975.0,86339191509.0,617374962480.0
sh688981,中芯国际,2020-08-06,82.0,85.88,81.11,84.82,83.0,101203606.0,8489473945.0,88232412334.86,630912582139.2
sh688981,中芯国际,2020-08-07,83.3,83.3,78.92,80.47,84.82,111827466.0,9061987196.0,83707406514.81,598556183503.2
