数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
bj831832,N科达,2021-11-15,23.95,39.33,23.95,27.6,13.0,16787093.0,498635515.0,1055077537.2,1934208000.0
bj831832,科达自控,2021-11-16,24.8,27.07,23.6,24.37,27.6,5697551.0,143287977.0,931602883.39,1707849600.0
bj831832,科达自控,2021-11-17,24.56,25.56,22.3,23.0,24.37,3401502.0,80183996.0,879231281.0,1611840000.0
bj831832,科达自控,2021-11-18,23.03,23.88,21.93,22.15,23.0,2749117.0,62534561.0,846737951.05,1552272000.0
bj831832,科达自控,2021-11-19,22.16,22.3,20.6,21.06,22.15,2392247.0,50721238.0,805070033.8199999,1475884800.0
bj831832,科达自控,2021-11-22,21.3,21.39,20.35,21.18,21.06,1779150.0,37319055.0,809657327.4599999,1484294400.0
bj831832,科达自控,2021-11-23,21.27,22.95,21.06,22.15,21.18,2499981.0,55148935.0,846737951.05,1552272000.0
bj831832,科达自控,2021-11-24,22.27,22.4,21.48,21.55,22.15,1323709.0,28728878.0,823801482.85,1510224000.0
bj831832,科达自控,2021-11-25,21.59,21.88,20.91,20.95,21.55,1283086.0,27285597.0,800865014.65,1468176000.0
bj831832,科达自控,2021-11-26,20.95,21.27,20.21,20.36,20.95,1266462.0,25970637.0,778310820.92,1426828800.0
bj831832,科达自控,2021-11-29,20.2,20.2,19.25,19.45,20.36,1363587.0,26622757.0,743523844.15,1363056000.0
bj831832,科达自控,2021-11-30,19.45,20.02,19.39,19.61,19.45,1010913.0,19899214.0,749640235.67,1374268800.0
bj831832,科达自控,2021-12-01,19.88,19.88,19.27,19.31,19.61,622162.0,12058230.0,738172001.57,1353244800.0
bj831832,科达自控,2021-12-02,19.29,20.72,19.22,19.8,19.31,1400782.0,27928962.0,756903450.6,1387584000.0
bj831832,科达自控,2021-12-03,19.96,20.15,19.3,19.45,19.8,839784.0,16447570.0,743523844.15,1363056000.0
bj831832,科达自控,2021-12-06,19.45,19.46,18.8,18.86,19.45,807777.0,15461887.0,720969650.42,1321708800.0
bj831832,科达自控,2021-12-07,19.04,19.34,18.68,18.8,18.86,409278.0,7747233.0,718676003.6,1317504000.0
bj831832,科达自控,2021-12-08,18.83,19.1,18.7,18.89,18.8,375487.0,7080920.0,722116473.83,1323811200.0
bj831832,科达自控,2021-12-09,18.89,19.0,18.72,18.91,18.89,477382.0,9005599.0,722881022.77,1325212800.0
bj831832,科达自控,2021-12-10,19.04,19.98,18.99,19.59,18.91,1553147.0,30423794.0,748875686.73,1372867200.0
bj831832,科达自控,2021-12-13,19.78,19.86,19.37,19.72,19.59,698991.0,13722265.0,753845254.84,1381977600.0
bj831832,科达自控,2021-12-14,19.88,21.47,19.88,21.0,19.72,2442668.0,50984282.0,802776387.0,1471680000.0
bj831832,科达自控,2021-12-15,20.58,21.46,20.52,20.75,21.0,1223650.0,25725697.0,793219525.25,1454160000.0
bj831832,科达自控,2021-12-16,21.01,21.3,20.3,20.33,20.75,848693.0,17446193.0,777163997.51,1424726400.0000002
bj831832,科达自控,2021-12-17,20.36,20.98,20.2,20.68,20.33,809195.0,16648092.0,790543603.96,1449254400.0
bj831832,科达自控,2021-12-20,20.6,20.6,19.33,19.76,20.68,1333302.0,26491183.0,755374352.72,1384780799.9999998
bj831832,科达自控,2021-12-21,19.82,19.82,19.16,19.42,19.76,617599.0,11943519.0,742377020.74,1413387600.0
bj831832,科达自控,2021-12-22,19.39,19.97,19.21,19.4,19.42,592155.0,11016129.0,741612471.8000001,1411932000.0
bj831832,科达自控,2021-12-23,19.4,19.4,18.84,18.86,19.4,657061.0,12521067.0,720969650.42,1372630799.9999998
bj831832,科达自控,2021-12-24,18.87,19.28,18.12,18.13,18.86,745627.0,13736653.0,693063614.11,1319501400.0000002
bj831832,科达自控,2021-12-27,18.03,18.54,18.0,18.0,18.13,485235.0,8834964.0,688094046.0,1310040000.0
bj831832,科达自控,2021-12-28,18.13,18.63,18.02,18.3,18.0,512979.0,9422129.0,699562280.1,1331874000.0
bj831832,科达自控,2021-12-29,18.4,18.89,18.38,18.83,18.3,900697.0,16830600.0,719822827.01,1370447400.0
bj831832,科达自控,2021-12-30,19.0,19.31,18.61,19.15,18.83,806711.0,15401320.0,732055610.05,1393737000.0
bj831832,科达自控,2021-12-31,19.48,19.99,19.32,19.75,19.15,1757644.0,34642451.0,754992078.25,1437405000.0
bj831832,科达自控,2022-01-04,19.31,19.68,19.01,19.15,19.75,848735.0,16268057.0,732055610.05,1393737000.0
bj831832,科达自控,2022-01-05,19.17,19.99,18.9,19.38,19.15,895382.0,17462236.0,740847922.86,1410476400.0000002
bj831832,科达自控,2022-01-06,19.38,19.52,18.99,19.05,19.38,637915.0,12195836.0,728232865.35,1386459000.0
bj831832,科达自控,2022-01-07,19.28,19.28,18.6,18.6,19.05,524363.0,9888044.0,711030514.2,1353708000.0
bj831832,科达自控,2022-01-10,18.66,18.85,18.28,18.34,18.6,570102.0,10507229.0,701091377.98,1334785200.0
bj831832,科达自控,2022-01-11,18.34,18.62,18.29,18.3,18.34,432551.0,7540187.0,699562280.1,1331874000.0
bj831832,科达自控,2022-01-12,18.5,18.58,18.25,18.36,18.3,486128.0,8921600.0,701855926.9200001,1336240799.9999998
bj831832,科达自控,2022-01-13,18.3,18.8,18.3,18.36,18.36,547230.0,10147062.0,701855926.9200001,1336240799.9999998
bj831832,科达自控,2022-01-14,18.25,18.47,18.11,18.2,18.36,489275.0,8920251.0,695739535.4,1324596000.0
