数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300948,N冠中,2021-02-25,54.9,71.69,53.0,71.69,13.0,17249152.0,1029331916.0,1586650320.69,6691544600.0
sz300948,C冠中,2021-02-26,61.5,71.5,58.0,59.0,71.69,14027620.0,883367096.0,1305793959.0,5507060000.0
sz300948,C冠中,2021-03-01,56.5,63.38,52.01,54.55,59.0,11911740.0,680350932.0,1207306109.55,5091697000.0
sz300948,C冠中,2021-03-02,52.85,67.85,49.99,61.55,54.55,14521534.0,842088523.0,1362230816.55,5745077000.0
sz300948,C冠中,2021-03-03,58.5,58.78,53.6,53.84,61.55,12097678.0,674918327.0,1191592317.84,5025425600.0
sz300948,冠中生态,2021-03-04,53.05,57.2,52.0,52.01,53.84,10823608.0,592902059.0,1151090573.01,4854613400.0
sz300948,冠中生态,2021-03-05,49.82,49.82,45.1,45.43,52.01,10139407.0,475309812.0,1005461348.43,4240436200.0
sz300948,冠中生态,2021-03-08,45.37,49.6,45.0,48.54,45.43,10228128.0,485651376.0,1074292182.54,4530723600.0
sz300948,冠中生态,2021-03-09,47.0,47.0,41.3,42.01,48.54,7544213.0,333464154.0,929769563.01,3921213400.000001
sz300948,冠中生态,2021-03-10,42.3,43.88,40.87,41.0,42.01,5430951.0,229780852.0,907416141.0,3826940000.0
sz300948,冠中生态,2021-03-11,40.02,42.88,40.02,41.97,41.0,5610029.0,235545977.0,928884278.97,3917479800.0
sz300948,冠中生态,2021-03-12,41.6,46.6,40.41,44.08,41.97,9267620.0,408663956.0,975583012.08,4114427200.0
sz300948,冠中生态,2021-03-15,42.84,47.5,41.55,46.13,44.08,9549434.0,424093876.0,1020953819.13,4305774200.0
sz300948,冠中生态,2021-03-16,45.88,49.88,44.6,48.02,46.13,10287675.0,487894324.0,1062783490.02,4482186800.0
sz300948,冠中生态,2021-03-17,46.51,47.35,44.71,45.3,48.02,7527032.0,345588431.0,1002584175.3,4228302000.0
sz300948,冠中生态,2021-03-18,45.95,47.88,45.27,45.29,45.3,6281255.0,290916397.0,1002362854.29,4227368600.0
sz300948,冠中生态,2021-03-19,44.01,47.5,43.0,46.64,45.29,7814897.0,361475976.0,1032241190.64,4353377600.0
sz300948,冠中生态,2021-03-22,48.68,55.97,47.4,55.97,46.64,10534273.0,543775426.0,1238733692.97,5224239800.0
sz300948,冠中生态,2021-03-23,58.88,64.47,52.33,56.45,55.97,14779951.0,878150536.0,1249357101.45,5269043000.0
sz300948,冠中生态,2021-03-24,52.61,60.75,52.61,57.43,56.45,9760770.0,562602267.0,1271046560.43,5360516200.0
sz300948,冠中生态,2021-03-25,57.0,58.24,49.78,53.2,57.43,8327582.0,444796760.0,1177427773.2,4965688000.0
sz300948,冠中生态,2021-03-26,52.1,57.66,52.1,54.13,53.2,7848477.0,431810571.0,1198010627.13,5052494200.0
sz300948,冠中生态,2021-03-29,56.31,58.81,54.59,55.57,54.13,7277741.0,412554470.0,1229880852.57,5186903800.0
sz300948,冠中生态,2021-03-30,53.01,54.48,49.0,50.19,55.57,8442336.0,429862170.0,1110810149.19,4684734600.0
sz300948,冠中生态,2021-03-31,50.3,52.6,49.39,51.07,50.19,7049627.0,361332819.0,1130286398.07,4766873800.0
sz300948,冠中生态,2021-04-01,50.01,50.51,47.2,47.59,51.07,6433945.0,310087115.0,1053266686.59,4442050600.0
sz300948,冠中生态,2021-04-02,47.98,48.35,46.1,47.8,47.59,4486753.0,212169686.0,1057914427.8,4461652000.0
sz300948,冠中生态,2021-04-06,48.0,50.49,47.58,49.48,47.8,5301221.0,261704848.0,1095096357.48,4618463200.0
sz300948,冠中生态,2021-04-07,49.06,53.33,48.63,52.5,49.48,8063630.0,416606120.0,1161935302.5,4900350000.0
sz300948,冠中生态,2021-04-08,51.53,51.57,48.4,49.55,52.5,6310862.0,315240463.0,1096645604.55,4624997000.0
sz300948,冠中生态,2021-04-09,49.01,50.28,47.23,47.45,49.55,4458260.0,215260461.0,1050168192.45,4428983000.0
sz300948,冠中生态,2021-04-12,48.2,48.5,45.38,45.58,47.45,3934185.0,184984396.0,1008781163.58,4254437200.0
sz300948,冠中生态,2021-04-13,46.24,46.32,44.2,44.95,45.58,3683796.0,165655135.0,994837939.95,4195633000.0
sz300948,冠中生态,2021-04-14,44.8,47.5,43.86,47.04,44.95,5082062.0,232463863.0,1041094031.04,4390713600.0
sz300948,冠中生态,2021-04-15,46.5,47.3,44.0,44.29,47.04,3787403.0,171741400.0,980230753.29,4134028600.0
sz300948,冠中生态,2021-04-16,44.6,45.8,43.91,45.56,44.29,3667195.0,164852887.0,1008338521.56,4252570400.0
sz300948,冠中生态,2021-04-19,45.61,47.28,45.28,46.12,45.56,4253741.0,197304563.0,1020732498.12,4304840800.0
sz300948,冠中生态,2021-04-20,45.88,46.87,44.66,44.99,46.12,3798596.0,174168738.0,995723223.99,4199366600.0
sz300948,冠中生态,2021-04-21,44.88,45.27,42.63,43.25,44.99,3354465.0,146000693.0,957213368.25,4036955000.0
sz300948,冠中生态,2021-04-22,43.04,43.59,42.0,42.35,43.25,3042758.0,129371724.0,937294477.35,3952949000.0
sz300948,冠中生态,2021-04-23,42.76,43.98,41.72,41.86,42.35,3618607.0,154949951.0,926449747.86,3907212400.0
sz300948,冠中生态,2021-04-26,41.78,43.0,40.04,42.72,41.86,2990526.0,123788463.0,945483354.72,3987484800.0
sz300948,冠中生态,2021-04-27,42.0,42.18,40.02,40.5,42.72,3227922.0,131511938.0,896350090.4999999,3780270000.0
sz300948,冠中生态,2021-04-28,40.28,42.0,40.07,41.45,40.5,2683521.0,110505770.0,917375586.45,3868943000.0
sz300948,冠中生态,2021-04-29,41.34,43.27,40.66,42.61,41.45,3627447.0,152860763.0,943048823.61,3977217400.0
sz300948,冠中生态,2021-04-30,41.9,42.1,40.04,40.32,42.61,2979447.0,121692782.0,892366312.32,3763468800.0
sz300948,冠中生态,2021-05-06,40.74,42.2,38.61,41.08,40.32,3624142.0,146051195.0,909186709.08,3834407200.0
sz300948,冠中生态,2021-05-07,40.54,41.1,39.68,39.82,41.08,2569159.0,103211890.0,881300261.82,3716798800.0
sz300948,冠中生态,2021-05-10,39.15,39.82,38.42,38.43,39.82,2358691.0,91805404.0,850536641.4300001,3587056200.0
sz300948,冠中生态,2021-05-11,37.8,40.48,37.45,39.24,38.43,3089580.0,121462189.0,868463643.2399999,3662661600.0
sz300948,冠中生态,2021-05-12,38.4,38.78,37.93,38.45,39.24,2506837.0,95905714.0,850979283.4499999,3588923000.0
sz300948,冠中生态,2021-05-13,38.3,39.1,37.48,37.55,38.45,2440215.0,93308842.0,831060392.55,3504917000.0
sz300948,冠中生态,2021-05-14,37.6,41.43,37.6,39.06,37.55,4780120.0,190111499.0,864479865.0600001,3645860400.0
sz300948,冠中生态,2021-05-17,38.43,39.13,37.73,38.95,39.06,3038955.0,116635054.0,862045333.95,3635593000.0
sz300948,冠中生态,2021-05-18,38.6,40.4,38.6,40.4,38.95,3177216.0,125901053.0,894136880.4,3770936000.0
sz300948,冠中生态,2021-05-19,40.6,41.77,40.1,41.24,40.4,3923223.0,161388617.0,912727845.24,3849341600.0
sz300948,冠中生态,2021-05-20,40.23,42.8,40.23,40.62,41.24,4046139.0,168027790.0,899005942.62,3791470800.0
sz300948,冠中生态,2021-05-21,40.25,42.61,39.81,42.24,40.62,4810513.0,200736648.0,934859946.24,3942681600.0
sz300948,冠中生态,2021-05-24,43.08,44.99,41.58,41.62,42.24,5657322.0,246259702.0,921138043.62,3884810800.0
sz300948,冠中生态,2021-05-25,41.62,42.36,40.06,40.77,41.62,3869764.0,158073265.0,902325757.77,3805471800.0
sz300948,冠中生态,2021-05-26,40.02,41.61,40.02,40.83,40.77,3020524.0,123487843.0,903653683.83,3811072200.0
sz300948,冠中生态,2021-05-27,40.52,42.83,40.06,42.23,40.83,3832164.0,159754482.0,934638625.23,3941748200.0
sz300948,冠中生态,2021-05-28,42.44,42.44,40.6,40.8,42.23,3179213.0,131497229.0,902989720.8,3808272000.0
sz300948,冠中生态,2021-05-31,41.33,43.34,41.09,43.14,40.8,4090182.0,173417026.0,954778837.14,4026687600.0
sz300948,冠中生态,2021-06-01,42.76,43.8,42.15,42.95,43.14,3053529.0,130512685.0,950573737.95,4008953000.0
sz300948,冠中生态,2021-06-02,42.95,43.34,41.66,42.23,42.95,2277925.0,96108151.0,934638625.23,3941748200.0
sz300948,冠中生态,2021-06-03,43.99,44.84,42.16,42.25,42.23,3783131.0,163766898.0,935081267.25,3943615000.0
sz300948,冠中生态,2021-06-04,27.07,28.2,27.0,27.38,28.11,3438286.0,94264831.0,908965401.76,3833473800.0
sz300948,冠中生态,2021-06-07,26.82,27.09,25.91,26.29,27.38,3995405.0,105621130.0,872779416.0799999,3680862900.0
sz300948,冠中生态,2021-06-08,26.59,27.29,26.33,26.44,26.29,3324807.0,89009008.0,877759138.88,3701864400.0
sz300948,冠中生态,2021-06-09,27.34,28.96,27.34,27.47,26.44,5764975.0,161531274.0,911953235.44,3846074700.0
