数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300850,N新强联,2020-07-13,23.59,28.31,23.59,28.31,19.66,39656.0,1116729.0,750215000.0,3000860000.0
sz300850,新强联,2020-07-14,31.14,31.14,31.14,31.14,28.31,9535.0,296920.0,825210000.0,3300840000.0
sz300850,新强联,2020-07-15,34.25,34.25,34.25,34.25,31.14,18796.0,643763.0,907625000.0,3630500000.0
sz300850,新强联,2020-07-16,37.68,37.68,37.68,37.68,34.25,23962.0,902888.0,998520000.0,3994080000.0
sz300850,新强联,2020-07-17,41.45,41.45,41.45,41.45,37.68,97753.0,4051862.0,1098425000.0,4393700000.0
sz300850,新强联,2020-07-20,45.6,45.6,45.6,45.6,41.45,95783.0,4367705.0,1208400000.0,4833600000.0
sz300850,新强联,2020-07-21,50.16,50.16,50.16,50.16,45.6,91292.0,4579207.0,1329240000.0,5316960000.0
sz300850,新强联,2020-07-22,54.0,54.0,46.66,51.2,50.16,16983381.0,851651058.0,1356800000.0,5427200000.0
sz300850,新强联,2020-07-23,49.11,51.3,49.02,49.95,51.2,9282709.0,463310394.0,1323675000.0,5294700000.0
sz300850,新强联,2020-07-24,49.56,54.95,49.55,54.95,49.95,11806900.0,632335387.0,1456175000.0,5824700000.0
sz300850,新强联,2020-07-27,55.0,55.08,49.46,49.46,54.95,9962848.0,515411177.0,1310690000.0,5242760000.0
sz300850,新强联,2020-07-28,48.0,50.78,47.42,50.75,49.46,7274402.0,357948859.0,1344875000.0,5379500000.0
sz300850,新强联,2020-07-29,50.1,55.83,50.1,53.61,50.75,7808786.0,412601303.0,1420665000.0,5682660000.0
sz300850,新强联,2020-07-30,53.6,58.97,53.53,58.97,53.61,9198237.0,525365437.0,1562705000.0,6250820000.0
sz300850,新强联,2020-07-31,59.0,64.87,57.5,60.8,58.97,12729425.0,781537901.0,1611200000.0,6444800000.0
sz300850,新强联,2020-08-03,61.11,65.94,60.0,64.6,60.8,9962255.0,624893112.0,1711900000.0,6847600000.0
sz300850,新强联,2020-08-04,63.58,70.98,62.71,70.39,64.6,9694394.0,647963315.0,1865335000.0,7461340000.0
sz300850,新强联,2020-08-05,67.49,68.96,64.5,66.53,70.39,7172179.0,480516766.0,1763045000.0,7052180000.0
sz300850,新强联,2020-08-06,66.5,68.61,61.58,62.51,66.53,7675727.0,494028134.0,1656515000.0,6626060000.0
sz300850,新强联,2020-08-07,62.02,64.39,60.81,63.3,62.51,5504219.0,345322440.0,1677450000.0,6709800000.0
sz300850,新强联,2020-08-10,62.62,63.0,58.2,60.11,63.3,5802890.0,349632878.0,1592915000.0,6371660000.0
sz300850,新强联,2020-08-11,60.12,61.54,59.35,60.25,60.11,3641201.0,220104239.0,1596625000.0,6386500000.0
sz300850,新强联,2020-08-12,60.5,60.6,56.6,57.06,60.25,3734959.0,215574848.0,1512090000.0,6048360000.0
sz300850,新强联,2020-08-13,57.48,57.89,55.9,55.94,57.06,3151121.0,179443969.0,1482410000.0,5929640000.0
sz300850,新强联,2020-08-14,55.6,56.61,54.56,55.7,55.94,3321197.0,184395097.0,1476050000.0,5904200000.0
sz300850,新强联,2020-08-17,56.02,61.27,56.0,60.85,55.7,5070957.0,301915842.0,1612525000.0,6450100000.0
sz300850,新强联,2020-08-18,60.0,62.99,60.0,61.11,60.85,3707210.0,227933755.0,1619415000.0,6477660000.0
sz300850,新强联,2020-08-19,61.99,63.47,60.28,60.28,61.11,3395494.0,210459336.0,1597420000.0,6389680000.0
