数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300990,N同飞,2021-05-12,110.0,125.05,103.32,103.42,85.5,5401024.0,593180988.0,1344460000.0,5377840000.0
sz300990,C同飞,2021-05-13,92.24,98.87,90.66,90.68,103.42,4205478.0,393020136.0,1178840000.0,4715360000.0
sz300990,C同飞,2021-05-14,90.68,91.28,86.7,86.74,90.68,2966561.0,260926783.0,1127620000.0,4510480000.0
sz300990,C同飞,2021-05-17,86.02,88.01,86.02,86.16,86.74,1830166.0,159002540.0,1120080000.0,4480320000.0
sz300990,C同飞,2021-05-18,86.85,86.85,84.11,84.21,86.16,1922766.0,162958490.0,1094730000.0,4378920000.0
sz300990,同飞股份,2021-05-19,83.51,84.8,82.43,82.45,84.21,1709796.0,142398239.0,1071850000.0,4287400000.0
sz300990,同飞股份,2021-05-20,82.28,83.45,80.61,82.49,82.45,1751638.0,143437966.0,1072370000.0,4289480000.0
sz300990,同飞股份,2021-05-21,82.01,82.17,80.38,80.46,82.49,1283901.0,104127867.0,1045980000.0,4183920000.0
sz300990,同飞股份,2021-05-24,80.1,80.46,78.89,79.11,80.46,1210475.0,96009999.0,1028430000.0,4113720000.0
sz300990,同飞股份,2021-05-25,79.1,79.77,78.82,79.27,79.11,1049946.0,83229870.0,1030510000.0,4122040000.0
sz300990,同飞股份,2021-05-26,79.11,81.79,78.86,81.17,79.27,1368903.0,110444717.0,1055210000.0,4220840000.0
sz300990,同飞股份,2021-05-27,81.07,81.1,79.92,80.54,81.17,955143.0,76857098.0,1047020000.0,4188080000.0
sz300990,同飞股份,2021-05-28,80.8,82.66,80.19,81.31,80.54,1390757.0,113209610.0,1057030000.0,4228120000.0
sz300990,同飞股份,2021-05-31,80.5,80.54,79.5,80.54,81.31,988812.0,79253942.0,1047020000.0,4188080000.0
sz300990,同飞股份,2021-06-01,80.54,82.17,79.88,81.72,80.54,1165728.0,94289911.0,1062360000.0,4249440000.0
sz300990,同飞股份,2021-06-02,81.7,82.5,80.7,81.97,81.72,1188519.0,97114080.0,1065610000.0,4262440000.0
sz300990,同飞股份,2021-06-03,81.85,88.8,81.68,86.34,81.97,2883002.0,246400635.0,1122420000.0,4489680000.0
sz300990,同飞股份,2021-06-04,85.01,85.51,83.05,83.38,86.34,1398558.0,117370866.0,1083940000.0,4335760000.0
sz300990,同飞股份,2021-06-07,82.3,82.8,80.79,80.83,83.38,1242410.0,101364817.0,1050790000.0,4203160000.0
sz300990,同飞股份,2021-06-08,80.9,81.48,80.7,81.29,80.83,563700.0,45659722.0,1056770000.0,4227080000.0
sz300990,同飞股份,2021-06-09,80.75,81.4,80.51,80.77,81.29,549700.0,44445001.0,1050010000.0,4200040000.0
sz300990,同飞股份,2021-06-10,80.51,80.9,79.82,79.9,80.77,844400.0,67671790.0,1038700000.0,4154800000.0
sz300990,同飞股份,2021-06-11,80.0,80.97,79.86,79.97,79.9,535286.0,42992977.0,1039610000.0,4158440000.0
sz300990,同飞股份,2021-06-15,80.08,80.48,78.89,79.09,79.97,572861.0,45388135.0,1028170000.0,4112680000.0
sz300990,同飞股份,2021-06-16,79.2,80.11,78.85,79.3,79.09,447510.0,35488651.0,1030900000.0,4123600000.0
sz300990,同飞股份,2021-06-17,79.8,79.8,77.77,77.82,79.3,786754.0,61662656.0,1011660000.0,4046640000.0
sz300990,同飞股份,2021-06-18,78.3,78.75,77.79,78.62,77.82,495300.0,38829162.0,1022060000.0,4088240000.0
sz300990,同飞股份,2021-06-21,78.16,79.58,78.16,79.5,78.62,559097.0,44224574.0,1033500000.0,4134000000.0
sz300990,同飞股份,2021-06-22,79.51,79.82,79.0,79.26,79.5,519261.0,41123362.0,1030380000.0,4121520000.0
sz300990,同飞股份,2021-06-23,79.65,79.98,79.13,79.67,79.26,520500.0,41381723.0,1035710000.0,4142840000.0
sz300990,同飞股份,2021-06-24,79.43,79.88,78.68,78.7,79.67,523195.0,41335919.0,1023100000.0,4092400000.0
sz300990,同飞股份,2021-06-25,78.51,80.49,78.07,79.96,78.7,866059.0,68846973.0,1039480000.0,4157920000.0
sz300990,同飞股份,2021-06-28,79.96,80.36,79.32,79.9,79.96,662401.0,52963370.0,1038700000.0,4154800000.0
sz300990,同飞股份,2021-06-29,79.51,79.85,78.39,78.39,79.9,604400.0,47745912.0,1019070000.0,4076280000.0
sz300990,同飞股份,2021-06-30,78.8,79.21,78.01,78.78,78.39,470397.0,36921680.0,1024140000.0,4096560000.0
sz300990,同飞股份,2021-07-01,78.77,79.69,77.77,77.9,78.78,526449.0,41496058.0,1012700000.0,4050800000.0
sz300990,同飞股份,2021-07-02,77.71,77.75,75.62,75.7,77.9,808500.0,61617544.0,984100000.0,3936400000.0
sz300990,同飞股份,2021-07-05,75.57,76.57,75.4,76.1,75.7,376800.0,28561006.0,989300000.0,3957200000.0
sz300990,同飞股份,2021-07-06,75.96,76.59,75.35,76.51,76.1,434170.0,33050052.0,994630000.0,3978520000.0
sz300990,同飞股份,2021-07-07,76.89,77.97,76.31,77.8,76.51,597667.0,46357432.0,1011400000.0,4045600000.0
sz300990,同飞股份,2021-07-08,77.8,77.9,76.0,76.0,77.8,620366.0,47527101.0,988000000.0,3952000000.0
