数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz301073,N君亭,2021-09-30,30.25,32.98,27.71,28.64,12.24,13535085.0,408362636.0,546066221.12,2306665600.0
sz301073,C君亭,2021-10-08,30.12,35.65,28.88,31.01,28.64,12490544.0,395907999.0,591253963.5799999,2497545400.0
sz301073,C君亭,2021-10-11,28.97,29.61,27.5,28.2,31.01,8471113.0,240762094.0,537676935.6,2271228000.0
sz301073,C君亭,2021-10-12,27.75,29.55,26.82,27.9,28.2,7607975.0,212869150.0,531956968.2,2247066000.0
sz301073,C君亭,2021-10-13,27.22,32.3,26.89,29.69,27.9,8718654.0,257117691.0,566086107.02,2391232600.0
sz301073,君亭酒店,2021-10-14,28.72,31.23,28.05,29.82,29.69,7486901.0,220601456.0,568564759.5600001,2401702800.0
sz301073,君亭酒店,2021-10-15,30.41,32.93,29.6,29.6,29.82,6880007.0,212050887.0,564370116.8000001,2383984000.0
sz301073,君亭酒店,2021-10-18,28.55,32.8,28.55,32.3,29.6,7601494.0,236479798.0,615849823.4,2601442000.0
sz301073,君亭酒店,2021-10-19,31.0,31.3,29.16,29.7,32.3,7141605.0,214399016.0,566276772.6,2392038000.0
sz301073,君亭酒店,2021-10-20,29.5,30.1,28.26,28.65,29.7,5502858.0,160208137.0,546256886.7,2307471000.0
sz301073,君亭酒店,2021-10-21,28.4,29.75,28.19,28.9,28.65,4454855.0,129196406.0,551023526.1999999,2327606000.0
sz301073,君亭酒店,2021-10-22,28.7,29.5,28.2,28.68,28.9,4101935.0,117974930.0,546828883.4399999,2309887200.0
sz301073,君亭酒店,2021-10-25,28.36,28.49,27.5,28.15,28.68,3680992.0,102889043.0,536723607.7,2267201000.0
sz301073,君亭酒店,2021-10-26,27.85,28.68,27.85,28.04,28.15,2713653.0,76479204.0,534626286.32,2258341600.0
sz301073,君亭酒店,2021-10-27,27.8,29.41,26.9,29.05,28.04,5085831.0,144439669.0,553883509.9,2339687000.0
sz301073,君亭酒店,2021-10-28,27.5,27.98,25.73,26.68,29.05,6145792.0,163712621.0,508695767.44,2148807200.0
sz301073,君亭酒店,2021-10-29,26.65,27.1,26.2,26.66,26.68,2666754.0,71247863.0,508314436.28,2147196400.0
sz301073,君亭酒店,2021-11-01,26.0,26.3,25.15,25.91,26.66,2537770.0,65495078.0,494014517.78,2086791400.0
sz301073,君亭酒店,2021-11-02,26.02,26.49,25.5,26.25,25.91,2122544.0,55239854.0,500497147.5,2114175000.0
sz301073,君亭酒店,2021-11-03,26.26,26.8,26.01,26.4,26.25,1730676.0,45611188.0,503357131.2,2126256000.0
sz301073,君亭酒店,2021-11-04,26.3,27.05,26.05,26.61,26.4,1768107.0,46949851.0,507361108.38,2143169400.0
sz301073,君亭酒店,2021-11-05,26.56,26.94,26.22,26.55,26.61,1954198.0,51854796.0,506217114.9,2138337000.0
