数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688323,N瑞华泰,2021-04-28,22.2,31.79,21.22,27.12,5.97,32592417.0,798732701.0,993616241.04,4881600000.0
sh688323,瑞华泰,2021-04-29,26.0,29.16,25.2,28.1,27.12,21575551.0,588296772.0,1029521252.7,5058000000.0
sh688323,瑞华泰,2021-04-30,27.3,28.92,25.0,27.5,28.1,13507056.0,363876829.0,1007538592.5,4950000000.0
sh688323,瑞华泰,2021-05-06,27.0,27.35,25.4,26.63,27.5,7369296.0,193590148.0,975663735.21,4793400000.0
sh688323,瑞华泰,2021-05-07,27.15,29.5,26.65,29.4,26.63,10747318.0,302597953.0,1077150349.8,5292000000.0
sh688323,瑞华泰,2021-05-10,29.55,31.69,28.13,30.52,29.4,10147670.0,304773002.0,1118184648.84,5493600000.0
sh688323,瑞华泰,2021-05-11,29.75,36.62,29.7,36.62,30.52,8430884.0,280342924.0,1341675027.54,6591600000.0
sh688323,瑞华泰,2021-05-12,37.72,37.72,33.1,34.88,36.62,9772377.0,342704433.0,1277925312.96,6278400000.0
sh688323,瑞华泰,2021-05-13,34.61,36.93,31.33,32.88,34.88,7990726.0,270581038.0,1204649778.96,5918400000.0
sh688323,瑞华泰,2021-05-14,32.66,33.88,31.02,31.95,32.88,5500837.0,177770659.0,1170576655.65,5751000000.0
sh688323,瑞华泰,2021-05-17,32.52,33.83,31.6,33.06,31.95,5392805.0,176038589.0,1211244577.02,5950800000.0
sh688323,瑞华泰,2021-05-18,32.81,34.71,31.9,33.09,33.06,5932142.0,195539911.0,1212343710.03,5956200000.0
sh688323,瑞华泰,2021-05-19,33.02,33.28,29.59,30.55,33.09,6887499.0,212757868.0,1119283781.85,5499000000.0
sh688323,瑞华泰,2021-05-20,29.83,31.99,29.83,30.88,30.55,4311244.0,133762269.0,1131374244.96,5558400000.0
sh688323,瑞华泰,2021-05-21,31.0,31.0,28.68,28.94,30.88,4197203.0,123076879.0,1060296976.98,5209200000.0
sh688323,瑞华泰,2021-05-24,28.93,29.49,28.13,29.44,28.94,2547920.0,73541573.0,1078615860.48,5299200000.0
sh688323,瑞华泰,2021-05-25,29.18,29.77,27.96,28.9,29.44,4064507.0,116082489.0,1058831466.3,5202000000.0
sh688323,瑞华泰,2021-05-26,29.36,31.48,29.15,30.34,28.9,4696748.0,142999219.0,1111589850.78,5461200000.0
