数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
bj837092,N汉鑫,2021-11-15,30.55,51.7,30.55,37.8,16.0,7046656.0,280692683.0,420903000.0,1760572800.0
bj837092,汉鑫科技,2021-11-16,34.1,42.0,33.44,39.45,37.8,3519622.0,137681850.0,439275750.0,1837423200.0
bj837092,汉鑫科技,2021-11-17,37.6,39.83,33.58,34.3,39.45,2169887.0,77291009.0,381930500.0,1597556800.0
bj837092,汉鑫科技,2021-11-18,34.0,34.88,31.0,31.8,34.3,1610148.0,52269968.0,354093000.0,1481116800.0
bj837092,汉鑫科技,2021-11-19,32.1,32.28,30.11,30.6,31.8,875700.0,26884272.0,340731000.0,1425225600.0
bj837092,汉鑫科技,2021-11-22,30.88,32.3,30.35,32.1,30.6,920231.0,28896264.0,357433500.0,1495089600.0
bj837092,汉鑫科技,2021-11-23,32.6,34.88,31.99,33.69,32.1,1280421.0,42843525.0,375138150.0,1569145440.0
bj837092,汉鑫科技,2021-11-24,33.2,33.44,32.22,32.32,33.69,839885.0,27286502.0,359883200.0,1505336320.0000002
bj837092,汉鑫科技,2021-11-25,32.24,33.3,31.68,32.14,32.32,570651.0,18616579.0,357878900.0,1496952640.0
bj837092,汉鑫科技,2021-11-26,32.14,32.79,31.6,31.84,32.14,476305.0,15256639.0,354538399.99999994,1482979840.0
bj837092,汉鑫科技,2021-11-29,31.0,31.84,30.48,30.6,31.84,670756.0,20622916.0,340731000.0,1425225600.0
bj837092,汉鑫科技,2021-11-30,31.0,31.0,29.29,29.41,30.6,602498.0,18014518.0,327480350.0,1369800160.0
bj837092,汉鑫科技,2021-12-01,29.38,29.7,28.0,28.58,29.41,441263.0,12624713.0,318238300.0,1331142080.0000002
bj837092,汉鑫科技,2021-12-02,28.58,30.21,28.33,29.48,28.58,584225.0,17398710.0,328259800.00000006,1373060480.0
bj837092,汉鑫科技,2021-12-03,29.26,29.26,28.23,28.53,29.48,323673.0,9240890.0,317681550.0,1328813280.0
bj837092,汉鑫科技,2021-12-06,28.28,28.98,27.55,27.72,28.53,304861.0,8553508.0,308662200.0,1291086720.0
bj837092,汉鑫科技,2021-12-07,28.01,28.43,27.62,27.86,27.72,205664.0,5769423.0,310221100.0,1297607360.0
bj837092,汉鑫科技,2021-12-08,27.81,28.09,27.6,27.9,27.86,156870.0,4356678.0,310666500.0,1299470400.0
bj837092,汉鑫科技,2021-12-09,27.77,28.0,27.35,27.46,27.9,294215.0,8123431.0,305767100.0,1278976960.0
bj837092,汉鑫科技,2021-12-10,27.45,27.46,27.02,27.03,27.46,327809.0,8877641.0,300979050.0,1258949280.0
bj837092,汉鑫科技,2021-12-13,27.04,27.7,27.0,27.55,27.03,279410.0,7651809.0,306769250.0,1283168800.0
bj837092,汉鑫科技,2021-12-14,27.72,28.56,27.39,28.09,27.55,446598.0,12568196.0,312782150.0,1308319840.0
bj837092,汉鑫科技,2021-12-15,28.38,28.4,27.5,27.5,28.09,234547.0,6497023.0,306212500.0,1280840000.0
bj837092,汉鑫科技,2021-12-16,27.5,27.81,27.25,27.4,27.5,111552.0,3058499.0,305099000.0,1276182400.0
bj837092,汉鑫科技,2021-12-17,27.77,27.77,26.65,26.67,27.4,283151.0,7627845.0,296970450.0,1277386320.0
bj837092,汉鑫科技,2021-12-20,27.25,27.25,26.03,26.12,26.67,176109.0,4639757.0,290846200.0,1251043520.0
bj837092,汉鑫科技,2021-12-21,26.2,26.35,26.0,26.12,26.12,137247.0,3581440.0,290846200.0,1251043520.0
bj837092,汉鑫科技,2021-12-22,26.0,26.93,25.94,26.39,26.12,176524.0,4685968.0,293852650.0,1263975440.0
bj837092,汉鑫科技,2021-12-23,26.4,26.61,25.93,26.09,26.39,127827.0,3338209.0,290512150.0,1249606640.0
bj837092,汉鑫科技,2021-12-24,26.09,26.09,25.1,25.18,26.09,177713.0,4535702.0,280379300.0,1206021280.0
bj837092,汉鑫科技,2021-12-27,25.21,25.36,24.88,25.02,25.18,128444.0,3226294.0,278597700.0,1198357920.0
bj837092,汉鑫科技,2021-12-28,25.05,25.55,25.0,25.55,25.02,141688.0,3567681.0,284499250.0,1223742800.0
bj837092,汉鑫科技,2021-12-29,25.56,26.88,25.56,26.6,25.55,395927.0,10487264.0,296191000.0,1274033600.0
bj837092,汉鑫科技,2021-12-30,26.85,27.29,26.11,27.2,26.6,452315.0,12121892.0,302872000.0,1302771200.0
bj837092,汉鑫科技,2021-12-31,27.49,28.51,27.27,28.03,27.2,701334.0,19699893.0,312114050.0,1342524880.0000002
bj837092,汉鑫科技,2022-01-04,28.3,28.4,27.0,27.26,28.03,369886.0,10116938.0,303540100.0,1305644960.0
bj837092,汉鑫科技,2022-01-05,27.26,28.76,27.15,28.57,27.26,731325.0,20729232.0,318126950.0,1368388720.0
bj837092,汉鑫科技,2022-01-06,28.18,28.74,27.21,27.45,28.57,403078.0,11124304.0,305655750.0,1314745200.0
bj837092,汉鑫科技,2022-01-07,27.45,27.64,26.66,26.69,27.45,336104.0,9079269.0,297193150.0,1278344240.0
bj837092,汉鑫科技,2022-01-10,26.7,26.75,26.06,26.36,26.69,169307.0,4451472.0,293518600.0,1262538560.0
bj837092,汉鑫科技,2022-01-11,26.36,26.76,26.26,26.3,26.36,142292.0,3766786.0,292850500.0,1259664800.0
bj837092,汉鑫科技,2022-01-12,26.3,26.5,26.06,26.37,26.3,102295.0,2687855.0,293629950.0,1263017520.0
bj837092,汉鑫科技,2022-01-13,26.46,27.58,26.46,26.88,26.37,357997.0,9756726.0,299308800.0,1287444480.0
bj837092,汉鑫科技,2022-01-14,26.8,26.8,26.2,26.38,26.88,187054.0,4921621.0,293741300.0,1263496480.0
