数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz002993,N奥海,2020-08-17,32.26,38.71,32.26,38.71,26.88,121854.0,4705636.0,1749692000.0,6998768000.0
sz002993,奥海科技,2020-08-18,42.58,42.58,42.58,42.58,38.71,28091.0,1196115.0,1924616000.0,7698464000.0
sz002993,奥海科技,2020-08-19,46.84,46.84,46.84,46.84,42.58,35727.0,1673453.0,2117168000.0,8468672000.0
sz002993,奥海科技,2020-08-20,51.52,51.52,51.52,51.52,46.84,81962.0,4222682.0,2328704000.0,9314816000.0
sz002993,奥海科技,2020-08-21,56.67,56.67,56.67,56.67,51.52,255705.0,14490802.0,2561484000.0,10245936000.0
sz002993,奥海科技,2020-08-24,62.34,62.34,62.34,62.34,56.67,3964451.0,247143875.0,2817768000.0,11271072000.0
sz002993,奥海科技,2020-08-25,68.57,68.57,68.57,68.57,62.34,897465.0,61539175.0,3099364000.0,12397456000.0
sz002993,奥海科技,2020-08-26,75.43,75.43,66.66,71.24,68.57,28305339.0,2011684573.0,3220048000.0,12880192000.0
sz002993,奥海科技,2020-08-27,73.85,78.36,71.0,78.36,71.24,26979009.0,2039716786.0,3541872000.0,14167488000.0
sz002993,奥海科技,2020-08-28,83.0,83.98,76.52,80.05,78.36,19413030.0,1570172738.0,3618260000.0,14473040000.0
sz002993,奥海科技,2020-08-31,83.32,88.06,82.69,88.06,80.05,13144017.0,1129308598.0,3980312000.0,15921248000.0
sz002993,奥海科技,2020-09-01,87.82,88.49,83.3,87.7,88.06,13511779.0,1163051801.0,3964040000.0,15856160000.0
sz002993,奥海科技,2020-09-02,90.99,93.98,88.53,93.98,87.7,13795285.0,1256674457.0,4247896000.0,16991584000.0
sz002993,奥海科技,2020-09-03,97.01,99.44,93.8,97.0,93.98,12370480.0,1195617958.0,4384400000.0,17537600000.0
sz002993,奥海科技,2020-09-04,92.0,94.38,88.91,91.94,97.0,12089452.0,1112265731.0,4155688000.0,16622752000.0
sz002993,奥海科技,2020-09-07,95.42,96.7,89.01,90.0,91.94,9135934.0,856262075.0,4068000000.0,16272000000.0
sz002993,奥海科技,2020-09-08,92.63,99.0,91.49,92.75,90.0,12555412.0,1193753547.0,4192300000.0,16769200000.0
sz002993,奥海科技,2020-09-09,87.1,88.49,83.48,85.01,92.75,11780420.0,1009794570.0,3842452000.0,15369808000.0
sz002993,奥海科技,2020-09-10,86.38,91.51,85.12,90.5,85.01,10017816.0,886109165.0,4090600000.0,16362400000.0
sz002993,奥海科技,2020-09-11,94.01,99.55,93.21,99.55,90.5,10910476.0,1052815136.0,4499660000.0,17998640000.0
sz002993,奥海科技,2020-09-14,101.0,107.73,96.0,106.96,99.55,11428125.0,1151121057.0,4834592000.0,19338368000.0
sz002993,奥海科技,2020-09-15,104.91,112.68,103.11,106.0,106.96,10591104.0,1136948780.0,4791200000.0,19164800000.0
sz002993,奥海科技,2020-09-16,104.01,108.6,102.0,104.0,106.0,7428371.0,781431470.0,4700800000.0,18803200000.0
sz002993,奥海科技,2020-09-17,102.21,103.7,98.07,101.33,104.0,6968874.0,701867781.0,4580116000.0,18320464000.0
sz002993,奥海科技,2020-09-18,101.5,104.5,99.2,102.0,101.33,6288613.0,638680322.0,4610400000.0,18441600000.0
sz002993,奥海科技,2020-09-21,100.2,106.98,99.83,105.51,102.0,5965595.0,618965370.0,4769052000.0,19076208000.0
sz002993,奥海科技,2020-09-22,104.02,105.5,102.01,103.3,105.51,4740722.0,491028443.0,4669160000.0,18676640000.0
sz002993,奥海科技,2020-09-23,104.84,107.88,100.3,100.3,103.3,5798571.0,601041013.0,4533560000.0,18134240000.0
sz002993,奥海科技,2020-09-24,97.48,99.18,96.4,96.53,100.3,5961369.0,581419643.0,4363156000.0,17452624000.0
sz002993,奥海科技,2020-09-25,96.9,97.29,89.88,91.27,96.53,6951439.0,645101481.0,4125404000.0,16501616000.0
sz002993,奥海科技,2020-09-28,91.5,93.9,88.9,92.36,91.27,5398480.0,496584595.0,4174672000.0,16698688000.0
sz002993,奥海科技,2020-09-29,92.49,94.19,91.5,92.3,92.36,4684273.0,434283737.0,4171960000.0,16687840000.0
sz002993,奥海科技,2020-09-30,93.0,93.98,88.05,88.05,92.3,6199395.0,566381855.0,3979860000.0,15919440000.0
sz002993,奥海科技,2020-10-09,90.51,96.86,90.08,96.86,88.05,8516401.0,805120669.0,4378072000.0,17512288000.0
sz002993,奥海科技,2020-10-12,97.27,99.99,95.0,99.24,96.86,7937373.0,771274206.0,4485648000.0,17942592000.0
sz002993,奥海科技,2020-10-13,98.0,101.68,97.04,99.88,99.24,5751058.0,570646915.0,4514576000.0,18058304000.0
sz002993,奥海科技,2020-10-14,99.96,99.96,90.0,91.09,99.88,10094222.0,940742430.0,4117268000.0,16469072000.0
sz002993,奥海科技,2020-10-15,91.09,92.26,88.33,89.9,91.09,5618911.0,507152584.0,4063480000.0,16253920000.0
sz002993,奥海科技,2020-10-16,89.8,90.0,83.81,88.0,89.9,8630476.0,747084985.0,3977600000.0,15910400000.0
sz002993,奥海科技,2020-10-19,87.17,89.11,85.38,86.32,88.0,5039326.0,438835766.0,3901664000.0,15606656000.0
sz002993,奥海科技,2020-10-20,85.5,85.99,82.69,85.8,86.32,5762969.0,487082548.0,3878160000.0,15512640000.0
sz002993,奥海科技,2020-10-21,85.05,85.45,80.66,80.89,85.8,6754487.0,556998865.0,3656228000.0,14624912000.0
sz002993,奥海科技,2020-10-22,80.0,82.24,79.3,79.44,80.89,4926198.0,397786348.0,3590688000.0,14362752000.0
sz002993,奥海科技,2020-10-23,80.07,81.35,75.8,76.08,79.44,6623071.0,519004061.0,3438816000.0,13755264000.0
sz002993,奥海科技,2020-10-26,75.6,78.27,74.52,78.11,76.08,4899960.0,376929020.0,3530572000.0,14122288000.0
sz002993,奥海科技,2020-10-27,77.16,78.19,76.5,77.43,78.11,3135356.0,242839668.0,3499836000.0,13999344000.0
sz002993,奥海科技,2020-10-28,79.65,83.8,78.88,82.0,77.43,7807425.0,635457833.0,3706400000.0,14825600000.0
sz002993,奥海科技,2020-10-29,80.1,80.88,79.11,79.19,82.0,5123782.0,409196727.0,3579388000.0,14317552000.0
