数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh605555,N德昌,2021-10-21,38.82,46.58,38.82,41.97,32.35,23544376.0,1034689071.0,2098500000.0,7973460600.000001
sh605555,德昌股份,2021-10-22,37.77,39.11,37.77,37.77,41.97,6747736.0,255757796.0,1888500000.0,7175544600.0
sh605555,德昌股份,2021-10-25,35.0,36.0,33.99,34.06,37.77,16784583.0,578708492.0,1703000000.0,6470718800.0
sh605555,德昌股份,2021-10-26,33.05,33.8,32.45,32.51,34.06,12811793.0,421164573.0,1625500000.0,6176249800.0
sh605555,德昌股份,2021-10-27,32.13,33.47,32.13,32.63,32.51,9855975.0,322786361.0,1631500000.0,6199047400.0
sh605555,德昌股份,2021-10-28,32.18,34.5,32.01,33.23,32.63,10433867.0,348635694.0,1661500000.0,6313035400.0
sh605555,德昌股份,2021-10-29,32.91,33.06,31.71,32.04,33.23,8191621.0,265297124.0,1602000000.0,6086959200.0
sh605555,德昌股份,2021-11-01,32.05,33.53,31.04,33.39,32.04,8113985.0,264658098.0,1669500000.0,6343432200.0
sh605555,德昌股份,2021-11-02,32.86,33.95,32.21,32.29,33.39,5925253.0,195885387.0,1614500000.0,6134454200.0
sh605555,德昌股份,2021-11-03,32.1,35.52,32.0,35.52,32.29,12633411.0,437843304.0,1776000000.0,6748089600.0
sh605555,德昌股份,2021-11-04,36.57,39.07,36.1,39.07,35.52,13500197.0,509406626.0,1953500000.0,7422518600.0
sh605555,德昌股份,2021-11-05,41.79,42.98,41.1,42.98,39.07,11431321.0,486282355.0,2149000000.0,8165340400.0
sh605555,德昌股份,2021-11-08,43.56,43.9,38.68,41.67,42.98,17628025.0,726663621.0,2083500000.0,7916466600.0
sh605555,德昌股份,2021-11-09,41.48,42.88,39.87,42.3,41.67,13543313.0,557232699.0,2115000000.0,8036154000.0
sh605555,德昌股份,2021-11-10,41.65,46.53,40.76,42.96,42.3,16871491.0,740841955.0,2148000000.0,8161540800.0
sh605555,德昌股份,2021-11-11,44.24,44.5,40.02,40.6,42.96,15496226.0,646634834.0,2030000000.0,7713188000.0
sh605555,德昌股份,2021-11-12,41.61,44.66,41.0,44.66,40.6,13778935.0,589684365.0,2233000000.0,8484506800.000001
