数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300970,N华绿,2021-04-12,100.0,100.0,83.87,83.88,44.77,8037383.0,744589314.0,1223809200.0,4894398000.0
sz300970,C华绿,2021-04-13,75.49,80.11,72.48,77.59,83.88,5764117.0,436545109.0,1132038100.0,4527376500.0
sz300970,C华绿,2021-04-14,75.0,75.47,70.2,71.0,77.59,4007106.0,290517886.0,1035890000.0,4142850000.0
sz300970,C华绿,2021-04-15,69.7,69.72,65.0,65.55,71.0,3701719.0,249573911.0,956374500.0,3824842500.0
sz300970,C华绿,2021-04-16,65.01,67.67,65.0,65.9,65.55,2909813.0,193296885.0,961481000.0,3845265000.0
sz300970,华绿生物,2021-04-19,65.2,65.25,63.3,64.32,65.9,2743473.0,176247918.0,938428800.0,3753072000.0
sz300970,华绿生物,2021-04-20,64.03,65.36,63.79,64.21,64.32,2415142.0,155638599.0,936823900.0,3746653500.0
sz300970,华绿生物,2021-04-21,63.95,63.96,61.4,61.41,64.21,2426842.0,151318437.0,895971900.0,3583273500.0
sz300970,华绿生物,2021-04-22,61.3,62.48,60.56,62.1,61.41,1838373.0,113122796.0,906039000.0,3623535000.0
sz300970,华绿生物,2021-04-23,61.78,62.85,60.88,61.25,62.1,1584946.0,98186886.0,893637500.0,3573937500.0
sz300970,华绿生物,2021-04-26,61.26,63.48,61.0,62.5,61.25,1902429.0,118920903.0,911875000.0,3646875000.0
sz300970,华绿生物,2021-04-27,62.2,63.68,61.58,62.18,62.5,1710881.0,107010658.0,907206200.0,3628203000.0
sz300970,华绿生物,2021-04-28,62.18,66.05,61.96,63.24,62.18,2848437.0,182532501.0,922671600.0,3690054000.0
sz300970,华绿生物,2021-04-29,62.25,62.25,58.6,58.6,63.24,2860342.0,170669884.0,854974000.0,3419310000.0
sz300970,华绿生物,2021-04-30,58.2,59.34,56.68,57.0,58.6,1470211.0,85025841.0,831630000.0,3325950000.0
sz300970,华绿生物,2021-05-06,57.5,59.67,57.49,58.92,57.0,1367714.0,80463382.0,859642800.0,3437982000.0
sz300970,华绿生物,2021-05-07,58.63,59.05,57.7,57.85,58.92,939798.0,54706168.0,844031500.0,3375547500.0
sz300970,华绿生物,2021-05-10,58.22,59.68,57.89,58.87,57.85,982146.0,57853764.0,858913300.0,3435064500.0
sz300970,华绿生物,2021-05-11,58.55,60.04,57.59,59.59,58.87,1143862.0,67673209.0,869418100.0,3477076500.0
sz300970,华绿生物,2021-05-12,59.1,61.11,58.93,60.6,59.59,1190304.0,71673623.0,884154000.0,3536010000.0
sz300970,华绿生物,2021-05-13,59.77,60.43,58.41,58.56,60.6,1121304.0,66620168.0,854390399.9999999,3416976000.0
sz300970,华绿生物,2021-05-14,58.58,59.34,58.58,59.2,58.56,693483.0,40944746.0,863728000.0,3454320000.0
sz300970,华绿生物,2021-05-17,59.03,59.78,58.46,59.72,59.2,831335.0,49235849.0,871314800.0,3484662000.0
sz300970,华绿生物,2021-05-18,59.89,60.77,59.25,60.18,59.72,858029.0,51520546.0,878026200.0,3511503000.0
sz300970,华绿生物,2021-05-19,60.04,60.15,59.0,59.11,60.18,905816.0,53932644.0,862414900.0,3449068500.0
sz300970,华绿生物,2021-05-20,59.0,59.01,57.73,57.73,59.11,905516.0,52633921.0,842280700.0000001,3368545500.0
sz300970,华绿生物,2021-05-21,57.72,68.38,57.69,66.69,57.73,5010619.0,323287496.0,973007100.0,3891361500.0
sz300970,华绿生物,2021-05-24,64.8,64.98,62.11,62.53,66.69,3244742.0,205349531.0,912312700.0,3648625500.0
