数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688398,N赛特,2020-02-11,70.0,113.0,69.99,85.0,24.12,13793652.0,1224258053.0,1547096900.0,6800000000.0
sh688398,赛特新材,2020-02-12,76.0,84.01,71.01,83.88,85.0,8381258.0,639749415.0,1526711623.2,6710400000.0
sh688398,赛特新材,2020-02-13,79.0,79.55,74.47,75.8,83.88,6167807.0,474862683.0,1379646412.0,6064000000.0
sh688398,赛特新材,2020-02-14,73.3,78.82,71.57,74.98,75.8,4201441.0,315512479.0,1364721477.2,5998400000.0
sh688398,赛特新材,2020-02-17,73.95,79.52,73.17,76.53,74.98,5112609.0,389135904.0,1392933244.2,6122400000.0
sh688398,赛特新材,2020-02-18,76.5,76.88,73.05,73.55,76.53,3930408.0,291655844.0,1338693847.0,5884000000.0
sh688398,赛特新材,2020-02-19,73.0,73.84,71.42,71.44,73.55,2760522.0,199888654.0,1300289441.6,5715200000.0
sh688398,赛特新材,2020-02-20,71.3,73.5,70.74,71.82,71.44,2327338.0,167563273.0,1307205874.8,5745600000.0
sh688398,赛特新材,2020-02-21,71.89,72.38,67.5,67.7,71.82,3838251.0,263155953.0,1232217178.0,5416000000.0
sh688398,赛特新材,2020-02-24,65.99,68.94,65.99,67.99,67.7,2196845.0,149249150.0,1237495508.6,5439200000.0
sh688398,赛特新材,2020-02-25,66.5,69.38,66.35,68.77,67.99,2208349.0,150467408.0,1251692397.8,5501600000.0
sh688398,赛特新材,2020-02-26,67.24,68.8,67.06,67.46,68.77,2047793.0,139003957.0,1227848904.4,5396800000.0
sh688398,赛特新材,2020-02-27,67.78,67.99,63.66,63.81,67.46,2431392.0,158298651.0,1161414743.4,5104800000.0
sh688398,赛特新材,2020-02-28,61.22,61.61,58.0,58.0,63.81,2475751.0,147490780.0,1055666120.0,4640000000.0
sh688398,赛特新材,2020-03-02,58.51,62.18,58.51,61.0,58.0,1849166.0,111622043.0,1110269540.0,4880000000.0
sh688398,赛特新材,2020-03-03,61.89,63.49,60.31,60.48,61.0,1957446.0,121033107.0,1100804947.2,4838400000.0
sh688398,赛特新材,2020-03-04,59.5,62.29,58.9,62.0,60.48,1795976.0,108736937.0,1128470680.0,4960000000.0
sh688398,赛特新材,2020-03-05,62.96,62.96,61.0,61.71,62.0,1355925.0,84096489.0,1123192349.4,4936800000.0
