数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh601077,N渝农商,2019-10-29,8.83,10.6,8.83,9.35,7.36,418493845.0,4059400321.0,10287519525.8,106187950000.0
sh601077,渝农商行,2019-10-30,8.8,8.8,8.42,8.42,9.35,273352206.0,2320616294.0,9264268920.56,95625940000.0
sh601077,渝农商行,2019-10-31,7.85,8.47,7.66,8.1,8.42,286873194.0,2286077392.0,8912182690.8,91991700000.0
sh601077,渝农商行,2019-11-01,7.87,8.07,7.8,7.88,8.1,169178856.0,1336825882.0,8670123407.84,89493160000.0
sh601077,渝农商行,2019-11-04,7.81,7.92,7.66,7.69,7.88,163286018.0,1266693767.0,8461072208.92,87335330000.0
sh601077,渝农商行,2019-11-05,7.69,7.78,7.51,7.68,7.69,155242120.0,1184345773.0,8450069514.24,87221760000.0
sh601077,渝农商行,2019-11-06,7.63,7.63,7.45,7.47,7.68,123989409.0,934589619.0,8219012925.96,84836790000.0
sh601077,渝农商行,2019-11-07,7.46,7.6,7.46,7.5,7.47,84315250.0,634838541.0,8252021010.0,85177500000.0
sh601077,渝农商行,2019-11-08,7.56,7.56,7.43,7.44,7.5,76684802.0,573972846.0,8186004841.92,84496080000.0
sh601077,渝农商行,2019-11-11,7.4,7.4,7.18,7.19,7.44,96130522.0,700986893.0,7910937474.92,81656830000.0
sh601077,渝农商行,2019-11-12,7.18,7.22,7.02,7.1,7.19,78603149.0,557485894.0,7811913222.8,80634700000.0
sh601077,渝农商行,2019-11-13,7.07,7.08,6.93,6.93,7.1,79494890.0,556249904.0,7624867413.24,78704010000.0
sh601077,渝农商行,2019-11-14,6.9,7.27,6.83,7.14,6.93,132649980.0,933603542.0,7855924001.52,81088980000.0
sh601077,渝农商行,2019-11-15,7.05,7.14,6.93,6.95,7.14,75373286.0,529075401.0,7646872802.6,78931150000.0
sh601077,渝农商行,2019-11-18,6.92,7.02,6.88,6.94,6.95,52198773.0,363056995.0,7635870107.92,78817580000.0
sh601077,渝农商行,2019-11-19,6.94,7.06,6.92,7.03,6.94,60798673.0,425813619.0,7734894360.04,79839710000.0
sh601077,渝农商行,2019-11-20,7.02,7.04,6.93,6.95,7.03,53353413.0,371981297.0,7646872802.6,78931150000.0
sh601077,渝农商行,2019-11-21,6.92,6.96,6.9,6.92,6.95,38309325.0,265244733.0,7613864718.56,78590440000.0
sh601077,渝农商行,2019-11-22,6.93,6.97,6.87,6.89,6.92,44143188.0,305350578.0,7580856634.52,78249730000.0
