数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz301019,N色母,2021-06-28,74.0,74.0,57.2,57.93,28.94,10509287.0,646777107.0,1158600000.0,4634400000.0
sz301019,C色母,2021-06-29,55.0,57.63,52.5,55.4,57.93,6168217.0,340943066.0,1108000000.0,4432000000.0
sz301019,C色母,2021-06-30,56.0,57.68,53.0,54.0,55.4,5205755.0,285561971.0,1080000000.0,4320000000.0
sz301019,C色母,2021-07-01,53.0,53.0,49.88,50.0,54.0,4670699.0,236709421.0,1000000000.0,4000000000.0
sz301019,C色母,2021-07-02,50.01,50.6,46.5,46.94,50.0,3542115.0,168770427.0,938800000.0,3755200000.0
sz301019,宁波色母,2021-07-05,48.0,51.38,47.5,49.7,46.94,4140600.0,205802776.0,994000000.0,3976000000.0
sz301019,宁波色母,2021-07-06,49.61,52.06,48.2,51.14,49.7,4165616.0,211022995.0,1022800000.0,4091200000.0
sz301019,宁波色母,2021-07-07,50.0,50.45,48.4,49.1,51.14,2876000.0,142237979.0,982000000.0,3928000000.0
sz301019,宁波色母,2021-07-08,51.0,51.47,49.33,49.38,49.1,2435941.0,122658036.0,987600000.0,3950400000.0
sz301019,宁波色母,2021-07-09,50.44,54.19,50.44,51.25,49.38,3389526.0,176845957.0,1025000000.0,4100000000.0
sz301019,宁波色母,2021-07-12,49.6,50.85,48.6,49.73,51.25,3153554.0,155589596.0,994600000.0,3978400000.0
sz301019,宁波色母,2021-07-13,49.49,49.5,48.11,48.35,49.73,2089399.0,101478031.0,967000000.0,3868000000.0
sz301019,宁波色母,2021-07-14,48.39,49.86,48.37,48.73,48.35,2056060.0,101054820.0,974600000.0,3898400000.0
sz301019,宁波色母,2021-07-15,48.7,48.74,47.0,47.58,48.73,1806132.0,85853089.0,951600000.0,3806400000.0
sz301019,宁波色母,2021-07-16,48.31,48.7,47.58,47.63,47.58,1306418.0,62756916.0,952600000.0,3810400000.0
sz301019,宁波色母,2021-07-19,48.0,48.61,47.5,48.19,47.63,1362763.0,65485925.0,963800000.0,3855200000.0
sz301019,宁波色母,2021-07-20,48.0,52.69,47.5,51.9,48.19,3910264.0,197782848.0,1038000000.0,4152000000.0
