数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688819,N天能,2021-01-18,80.0,80.16,59.58,61.48,41.79,68051581.0,4400725023.0,6213064837.32,59764708000.0
sh688819,天能股份,2021-01-19,58.93,63.63,56.94,57.07,61.48,37913515.0,2251757994.0,5767397694.63,55477747000.0
sh688819,天能股份,2021-01-20,57.0,57.07,54.0,54.59,57.07,26770012.0,1475202368.0,5516773088.31,53066939000.0
sh688819,天能股份,2021-01-21,54.33,56.89,53.31,55.63,54.59,26130958.0,1439041268.0,5621873729.67,54077923000.0
sh688819,天能股份,2021-01-22,54.98,59.0,54.07,57.31,55.63,23326875.0,1325111011.0,5791651688.79,55711051000.0
sh688819,天能股份,2021-01-25,57.32,58.48,52.88,52.89,57.31,24278100.0,1349692236.0,5344973963.01,51414369000.0
sh688819,天能股份,2021-01-26,52.48,52.78,49.8,49.85,52.89,16274902.0,830683553.0,5037756703.650001,48459185000.0
sh688819,天能股份,2021-01-27,49.88,51.97,49.88,51.28,49.85,11139272.0,570108300.0,5182270085.52,49849288000.0
sh688819,天能股份,2021-01-28,50.39,52.4,49.83,50.02,51.28,10256117.0,523536009.0,5054936616.18,48624442000.0
sh688819,天能股份,2021-01-29,50.95,54.66,50.1,53.26,50.02,17712687.0,936102020.0,5382365537.339999,51774046000.0
sh688819,天能股份,2021-02-01,53.0,55.59,52.35,53.88,53.26,13995934.0,757176458.0,5445021688.92,52376748000.0
sh688819,天能股份,2021-02-02,53.84,55.15,52.18,52.2,53.88,12196454.0,651208515.0,5275243729.8,50743620000.0
sh688819,天能股份,2021-02-03,51.6,52.89,50.9,50.9,52.2,9071155.0,469274827.0,5143867928.1,49479890000.0
sh688819,天能股份,2021-02-04,50.39,51.39,47.2,47.86,50.9,12692478.0,618636555.0,4836650668.74,46524706000.0
sh688819,天能股份,2021-02-05,47.9,48.22,44.92,44.96,47.86,10394478.0,481751688.0,4543581572.639999,43705616000.0
