数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz003013,N地铁,2020-10-22,16.12,19.34,16.12,19.34,13.43,183282.0,3541929.0,773793400.0,7736193400.0
sz003013,地铁设计,2020-10-23,21.27,21.27,21.27,21.27,19.34,84504.0,1797400.0,851012700.0,8508212700.0
sz003013,地铁设计,2020-10-26,23.4,23.4,23.4,23.4,21.27,98039.0,2294113.0,936234000.0,9360234000.0
sz003013,地铁设计,2020-10-27,25.74,25.74,22.01,24.35,23.4,22700213.0,538506518.0,974243500.0,9740243500.0
sz003013,地铁设计,2020-10-28,22.41,23.0,22.0,22.02,24.35,12246203.0,274444822.0,881020200.0,8808220200.0
sz003013,地铁设计,2020-10-29,21.01,21.3,20.3,20.34,22.02,9059469.0,186914859.0,813803400.0,8136203400.0
sz003013,地铁设计,2020-10-30,20.1,20.59,20.01,20.2,20.34,6127423.0,124246821.0,808202000.0,8080202000.0
sz003013,地铁设计,2020-11-02,20.03,20.07,19.18,19.21,20.2,6139562.0,118998067.0,768592100.0000001,7684192100.0
sz003013,地铁设计,2020-11-03,19.22,21.11,19.09,20.77,19.21,8238659.0,164985553.0,831007700.0,8308207700.0
sz003013,地铁设计,2020-11-04,20.48,22.83,20.38,22.58,20.77,11970184.0,258247060.0,903425800.0,9032225800.0
sz003013,地铁设计,2020-11-05,22.36,22.8,21.6,21.75,22.58,9292369.0,204474766.0,870217500.0,8700217500.0
sz003013,地铁设计,2020-11-06,21.88,22.13,21.03,21.75,21.75,8051534.0,173188344.0,870217500.0,8700217500.0
sz003013,地铁设计,2020-11-09,21.52,22.19,21.11,22.0,21.75,8874622.0,192490306.0,880220000.0,8800220000.0
sz003013,地铁设计,2020-11-10,21.99,21.99,21.09,21.12,22.0,6010151.0,128658808.0,845011200.0,8448211200.0
sz003013,地铁设计,2020-11-11,21.0,23.03,20.47,22.26,21.12,10803140.0,235614392.0,890622600.0,8904222600.0
sz003013,地铁设计,2020-11-12,22.27,22.68,21.51,21.58,22.26,6190381.0,135987454.0,863415800.0,8632215800.0
sz003013,地铁设计,2020-11-13,21.12,21.32,20.8,21.09,21.58,4239892.0,89301263.0,843810900.0,8436210900.0
sz003013,地铁设计,2020-11-16,21.1,21.77,20.63,21.68,21.09,4470861.0,95078188.86,867416800.0,8672216800.0
sz003013,地铁设计,2020-11-17,21.54,21.64,21.03,21.24,21.68,3494520.0,74427518.96,849812400.0,8496212400.0
sz003013,地铁设计,2020-11-18,21.0,21.58,20.9,21.34,21.24,3327003.0,70926582.0,853813400.0,8536213400.0
sz003013,地铁设计,2020-11-19,21.12,21.93,21.0,21.5,21.34,4117924.0,88429726.0,860215000.0,8600215000.0
sz003013,地铁设计,2020-11-20,21.48,21.48,21.16,21.21,21.5,2776004.0,59074460.0,848612100.0000001,8484212100.0
sz003013,地铁设计,2020-11-23,21.13,21.38,20.85,20.88,21.21,3582573.0,75608103.0,835408800.0,8352208800.0
sz003013,地铁设计,2020-11-24,20.84,21.14,20.61,20.68,20.88,2713682.0,56341032.0,827406799.9999999,8272206800.000001
sz003013,地铁设计,2020-11-25,20.8,20.84,20.5,20.55,20.68,2005675.0,41371208.0,822205500.0,8220205500.0
sz003013,地铁设计,2020-11-26,20.56,20.8,20.54,20.6,20.55,1630072.0,33615593.0,824206000.0,8240206000.0
