数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz301015,N百洋,2021-06-30,35.1,56.16,35.1,56.16,7.64,31667695.0,1235466849.0,2495872660.32,29489616000.0
sz301015,C百洋,2021-07-01,47.0,52.8,44.0,44.6,56.16,25842739.0,1235387473.0,1982121094.2,23419460000.0
sz301015,C百洋,2021-07-02,46.8,49.5,43.78,43.97,44.6,18681923.0,865174147.0,1954122522.69,23088647000.0
sz301015,C百洋,2021-07-05,40.0,40.85,35.82,36.01,43.97,18364720.0,692301523.0,1600362793.77,18908851000.0
sz301015,C百洋,2021-07-06,34.6,37.71,33.81,36.5,36.01,15661925.0,559077816.0,1622139460.5,19166150000.0
sz301015,百洋医药,2021-07-07,35.5,36.59,34.68,34.9,36.5,11689479.0,414459488.0,1551031977.3000002,18325990000.0
sz301015,百洋医药,2021-07-08,34.26,36.15,33.5,35.22,34.9,11303208.0,395097827.0,1565253473.94,18494022000.0
sz301015,百洋医药,2021-07-09,34.98,36.6,33.92,34.06,35.22,9518954.0,334574529.0,1513700548.62,17884906000.0
sz301015,百洋医药,2021-07-12,33.2,34.83,33.1,33.91,34.06,7008441.0,238241486.0,1507034222.07,17806141000.0
sz301015,百洋医药,2021-07-13,33.9,34.57,31.93,32.57,33.91,9578689.0,315704601.0,1447481704.89,17102507000.0
sz301015,百洋医药,2021-07-14,32.64,33.45,32.0,33.28,32.57,7356592.0,241645635.0,1479035650.56,17475328000.0
sz301015,百洋医药,2021-07-15,32.64,32.86,31.55,32.65,33.28,7169902.0,230966190.0,1451037079.05,17144515000.0
sz301015,百洋医药,2021-07-16,33.0,34.02,32.88,32.99,32.65,7783728.0,259629012.0,1466147419.23,17323049000.0
sz301015,百洋医药,2021-07-19,32.19,35.8,31.72,34.4,32.99,9477944.0,321995789.0,1528810888.8,18063440000.0
sz301015,百洋医药,2021-07-20,32.9,33.88,32.53,32.6,34.4,7712043.0,254840400.0,1448814970.2,17118260000.0
sz301015,百洋医药,2021-07-21,32.89,33.65,32.12,32.35,32.6,5350102.0,174745884.0,1437704425.95,16986985000.0
