数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688167,N炬光,2021-12-24,210.0,230.0,188.88,192.9,78.69,14396636.0,2908437991.0,3726704929.7999997,17353284000.0
sh688167,炬光科技,2021-12-27,198.0,198.3,176.0,182.13,192.9,5181101.0,971884297.0,3518635401.06,16384414800.0
sh688167,炬光科技,2021-12-28,183.6,197.25,180.88,196.0,182.13,3765195.0,723687665.0,3786594952.0,17632160000.0
sh688167,炬光科技,2021-12-29,197.0,209.97,194.25,201.07,196.0,3361575.0,680873834.0,3884544117.34,18088257200.0
sh688167,炬光科技,2021-12-30,200.0,214.83,199.0,213.55,201.07,2614445.0,546571330.0,4125649755.1000004,19210958000.0
sh688167,炬光科技,2021-12-31,212.88,222.22,208.53,219.0,213.55,2222536.0,479320228.0,4230940278.0,19701240000.0
sh688167,炬光科技,2022-01-04,224.5,232.08,203.0,204.0,219.0,3452966.0,740778290.0,3941149848.0,18351840000.0
sh688167,炬光科技,2022-01-05,201.0,212.89,195.88,212.0,204.0,2333116.0,478234003.0,4095704744.0,19071520000.0
sh688167,炬光科技,2022-01-06,207.92,219.0,204.31,206.97,212.0,1948196.0,411114767.0,3998528353.1400003,18619021200.0
sh688167,炬光科技,2022-01-07,205.0,214.38,201.34,203.3,206.97,1774766.0,368062971.0,3927626294.6000004,18288868000.0
sh688167,炬光科技,2022-01-10,200.0,206.51,192.8,199.26,203.3,2074867.0,414142709.0,3849576072.12,17925429600.0
sh688167,炬光科技,2022-01-11,196.92,206.98,191.47,193.4,199.26,1682376.0,336357691.0,3736364610.7999997,17398264000.0
sh688167,炬光科技,2022-01-12,196.09,198.5,188.76,196.04,193.4,1835455.0,355504954.0,3787367726.48,17635758400.0
sh688167,炬光科技,2022-01-13,193.48,202.11,186.6,196.0,196.04,2065696.0,402135793.0,3786594952.0,17632160000.0
sh688167,炬光科技,2022-01-14,193.52,209.99,193.01,205.96,196.0,2382744.0,488818932.0,3979015797.52,18528161600.0
