数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
bj834765,美之高,2021-11-15,13.05,13.58,11.3,11.79,13.16,1679219.0,20622436.0,211389583.14,820737788.76
bj834765,美之高,2021-11-16,11.78,11.97,10.8,11.02,11.79,711766.0,7999973.0,197583817.32,767135744.88
bj834765,美之高,2021-11-17,11.3,11.39,10.85,11.15,11.02,537394.0,5959479.0,199914660.9,776185440.6
bj834765,美之高,2021-11-18,11.12,11.15,10.7,11.04,11.15,424447.0,4636538.0,197942408.64,768528005.76
bj834765,美之高,2021-11-19,11.05,11.05,10.79,11.0,11.04,253352.0,2760661.0,197225226.0,765743484.0
bj834765,美之高,2021-11-22,10.99,11.1,10.89,10.89,11.0,249237.0,2733164.0,195252973.74,758086049.16
bj834765,美之高,2021-11-23,11.09,11.17,10.81,10.96,10.89,555366.0,6113315.0,196508043.36,762958962.24
bj834765,美之高,2021-11-24,10.9,10.92,10.75,10.75,10.96,440760.0,4767224.0,192742834.5,748340223.0
bj834765,美之高,2021-11-25,10.75,10.75,10.52,10.57,10.75,253419.0,2694461.0,189515512.62,735809875.08
bj834765,美之高,2021-11-26,10.51,10.6,10.27,10.29,10.57,292980.0,3043875.0,184495234.14,716318222.7600001
bj834765,美之高,2021-11-29,10.1,10.37,10.08,10.21,10.29,218856.0,2225590.0,183060868.86,710749179.2399999
bj834765,美之高,2021-11-30,10.2,10.26,9.91,10.0,10.21,245689.0,2469443.0,179295660.0,696130440.0
bj834765,美之高,2021-12-01,9.95,10.03,9.85,9.9,10.0,262232.0,2600444.0,177502703.4,689169135.6
bj834765,美之高,2021-12-02,9.91,9.98,9.89,9.9,9.9,150227.0,1491427.0,177502703.4,689169135.6
bj834765,美之高,2021-12-03,9.9,9.9,9.69,9.69,9.9,163844.0,1602891.0,173737494.54000002,674550396.36
bj834765,美之高,2021-12-06,9.61,9.61,9.14,9.24,9.69,405959.0,3779316.0,165669189.84,643224526.5600001
bj834765,美之高,2021-12-07,9.39,9.39,8.95,9.08,9.24,167141.0,1517552.0,162800459.28,632086439.52
bj834765,美之高,2021-12-08,9.17,9.27,9.1,9.2,9.08,90697.0,831791.0,164952007.20000002,640440004.8000001
bj834765,美之高,2021-12-09,9.26,9.3,9.16,9.26,9.2,91717.0,848512.0,166027781.16000003,644616787.4399999
bj834765,美之高,2021-12-10,9.2,9.43,9.2,9.39,9.26,78473.0,731977.0,168358624.74,653666483.16
bj834765,美之高,2021-12-13,9.45,9.53,9.29,9.53,9.39,124775.0,1179040.0,170868763.98,663412309.32
bj834765,美之高,2021-12-14,9.54,9.89,9.54,9.85,9.53,351223.0,3438428.0,176606225.10000002,685688483.4
bj834765,美之高,2021-12-15,9.85,9.92,9.7,9.72,9.85,80448.0,785575.0,174275381.52,676638787.68
bj834765,美之高,2021-12-16,9.72,9.86,9.61,9.63,9.72,130041.0,1262644.0,172661720.58,670373613.72
bj834765,美之高,2021-12-17,9.65,9.66,9.51,9.53,9.63,97328.0,928595.0,170868763.98,663412309.32
bj834765,美之高,2021-12-20,9.41,9.64,9.31,9.53,9.53,137821.0,1309382.0,170868763.98,663412309.32
bj834765,美之高,2021-12-21,9.53,9.67,9.4,9.56,9.53,36693.0,350176.0,171406650.96,665500700.64
bj834765,美之高,2021-12-22,9.37,9.64,9.37,9.56,9.56,65582.0,623084.0,171406650.96,665500700.64
bj834765,美之高,2021-12-23,9.45,9.45,9.0,9.19,9.56,219305.0,2014125.0,164772711.54,639743874.36
bj834765,美之高,2021-12-24,9.2,9.2,8.99,9.0,9.19,153164.0,1384890.0,161366094.0,626517396.0
bj834765,美之高,2021-12-27,8.96,9.15,8.96,9.15,9.0,77157.0,702900.0,164055528.89999998,636959352.6
bj834765,美之高,2021-12-28,9.28,9.33,9.09,9.25,9.15,126846.0,1176203.0,165848485.5,643920657.0
bj834765,美之高,2021-12-29,9.34,9.41,9.27,9.36,9.25,86849.0,812284.0,167820737.76000002,651578091.84
bj834765,美之高,2021-12-30,9.52,9.75,9.45,9.7,9.36,257658.0,2483303.0,173916790.2,675246526.8
bj834765,美之高,2021-12-31,9.93,10.4,9.8,10.14,9.7,793393.0,8037510.0,181805799.24,705876266.16
bj834765,美之高,2022-01-04,10.16,10.18,9.81,9.96,10.14,324985.0,3228405.0,178578477.35999998,693345918.24
bj834765,美之高,2022-01-05,10.16,10.16,9.83,10.05,9.96,287973.0,2878734.0,180192138.3,699611092.1999999
bj834765,美之高,2022-01-06,9.91,10.19,9.91,9.99,10.05,202426.0,2023286.0,179116364.34,695434309.56
bj834765,美之高,2022-01-07,9.99,9.99,9.7,9.89,9.99,207638.0,2043621.0,177323407.74,688473005.1600001
bj834765,美之高,2022-01-10,9.8,9.93,9.8,9.88,9.89,47680.0,471601.0,177144112.08,687776874.72
bj834765,美之高,2022-01-11,9.9,10.01,9.8,9.81,9.88,214074.0,2127828.0,200699974.53,682903961.6400001
bj834765,美之高,2022-01-12,9.71,9.8,9.67,9.69,9.81,183585.0,1783104.0,198244928.97,674550396.36
bj834765,美之高,2022-01-13,9.76,9.76,9.55,9.55,9.69,94556.0,911405.0,195380709.15,664804570.2
bj834765,美之高,2022-01-14,9.51,9.64,9.0,9.0,9.55,899920.0,8250773.0,184128417.0,626517396.0
