数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300930,N屹通,2021-01-21,40.0,40.0,36.28,36.48,13.11,16258535.0,626278785.0,864998256.0,3648000000.0
sz300930,C屹通,2021-01-22,31.62,33.75,30.75,31.15,36.48,12890579.0,407853007.0,738615561.25,3115000000.0
sz300930,C屹通,2021-01-25,29.9,30.12,28.86,29.49,31.15,8759870.0,257597504.0,699254346.75,2949000000.0
sz300930,C屹通,2021-01-26,29.17,30.18,27.86,28.08,29.49,7278393.0,210974655.0,665821026.0,2808000000.0
sz300930,C屹通,2021-01-27,27.82,29.27,27.22,28.18,28.08,6395138.0,181387588.0,668192183.5,2818000000.0
sz300930,屹通新材,2021-01-28,27.6,28.88,26.9,27.23,28.18,6290408.0,173873837.0,645666187.25,2723000000.0
sz300930,屹通新材,2021-01-29,27.43,29.58,25.68,28.23,27.23,9113057.0,250220677.0,669377762.25,2823000000.0
sz300930,屹通新材,2021-02-01,27.51,33.36,27.51,32.34,28.23,12207340.0,372592616.0,766832335.5,3234000000.0
sz300930,屹通新材,2021-02-02,30.97,31.6,27.95,28.19,32.34,10085739.0,300203201.0,668429299.25,2819000000.0
sz300930,屹通新材,2021-02-03,27.15,28.61,26.69,28.6,28.19,7058258.0,194935818.0,678151045.0,2860000000.0
sz300930,屹通新材,2021-02-04,27.0,27.99,26.77,26.93,28.6,5503026.0,150936776.0,638552714.75,2693000000.0
sz300930,屹通新材,2021-02-05,27.42,28.68,25.89,25.9,26.93,5399704.0,147574924.0,614129792.5,2590000000.0
sz300930,屹通新材,2021-02-08,25.48,25.9,23.75,23.95,25.9,5613862.0,138904964.0,567892221.25,2395000000.0
sz300930,屹通新材,2021-02-09,24.25,24.86,23.75,23.96,23.95,4103436.0,99299852.0,568129337.0,2396000000.0
sz300930,屹通新材,2021-02-10,24.2,24.72,23.36,23.51,23.96,3647163.0,87082017.0,557459128.25,2351000000.0
sz300930,屹通新材,2021-02-18,24.66,26.99,24.3,25.92,23.51,6765524.0,173964271.0,614604024.0,2592000000.0
sz300930,屹通新材,2021-02-19,25.35,25.83,24.63,25.66,25.92,5413399.0,136656494.0,608439014.5,2566000000.0
