数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz301063,N海锅,2021-09-24,52.0,58.0,51.0,51.58,17.4,13337927.0,717455238.0,1030085559.62,4345099200.0
sz301063,C海锅,2021-09-27,52.33,55.78,44.0,44.6,51.58,11681493.0,587103531.0,890690499.4,3757104000.0
sz301063,C海锅,2021-09-28,41.0,45.97,40.48,43.15,44.6,8494255.0,367872331.0,861733072.85,3634956000.0
sz301063,C海锅,2021-09-29,43.0,48.66,40.58,41.3,43.15,9227196.0,414538962.0,824787390.6999999,3479112000.0
sz301063,C海锅,2021-09-30,42.0,43.58,40.0,42.7,41.3,7509667.0,315388544.0,852746285.3000001,3597048000.0
sz301063,海锅股份,2021-10-08,42.84,43.8,38.4,38.48,42.7,7436179.0,300472032.0,768470188.72,3241555200.0
sz301063,海锅股份,2021-10-11,38.18,38.42,35.8,36.03,38.48,5434385.0,198856971.0,719542123.17,3035167199.9999995
sz301063,海锅股份,2021-10-12,35.91,39.11,35.75,38.5,36.03,6659953.0,246339557.0,768869601.5,3243240000.0
sz301063,海锅股份,2021-10-13,38.48,39.8,36.78,37.35,38.5,6681238.0,255785109.0,745903366.65,3146364000.0
sz301063,海锅股份,2021-10-14,37.01,41.64,36.0,39.4,37.35,8096471.0,314250670.0,786843176.6,3319056000.0
sz301063,海锅股份,2021-10-15,39.0,47.28,37.37,47.28,39.4,13175586.0,570640838.0,944211811.92,3982867200.0
sz301063,海锅股份,2021-10-18,44.8,47.45,44.02,44.5,47.28,10712899.0,485170775.0,888693435.5,3748680000.0
sz301063,海锅股份,2021-10-19,43.5,45.28,43.0,44.25,44.5,7899232.0,348424398.0,883700775.75,3727620000.0
sz301063,海锅股份,2021-10-20,43.21,45.66,42.0,43.65,44.25,7326594.0,321921083.0,871718392.35,3677076000.0
sz301063,海锅股份,2021-10-21,42.53,42.97,40.6,40.75,43.65,6510123.0,270406660.0,813803539.25,3432780000.0
sz301063,海锅股份,2021-10-22,39.98,41.25,38.67,38.89,40.75,5144761.0,205811657.0,776658150.71,3276093600.0
sz301063,海锅股份,2021-10-25,39.0,41.0,39.0,40.06,38.89,5355211.0,214728736.0,800023798.34,3374654400.0
sz301063,海锅股份,2021-10-26,38.82,42.42,38.82,41.75,40.06,7185435.0,293682880.0,833774178.25,3517020000.0
sz301063,海锅股份,2021-10-27,40.94,45.26,40.48,41.22,41.75,7451492.0,315342631.0,823189739.58,3472372800.0
