数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz002977,N天箭,2020-03-17,35.98,43.17,35.98,43.17,29.98,73463.0,3165288.0,772743000.0,3086655000.0
sz002977,天箭科技,2020-03-18,47.49,47.49,47.49,47.49,43.17,10400.0,493896.0,850071000.0,3395535000.0
sz002977,天箭科技,2020-03-19,52.24,52.24,52.24,52.24,47.49,20100.0,1050024.0,935096000.0,3735160000.0
sz002977,天箭科技,2020-03-20,57.46,57.46,57.46,57.46,52.24,32400.0,1861704.0,1028534000.0,4108390000.0
sz002977,天箭科技,2020-03-23,63.21,63.21,63.21,63.21,57.46,94044.0,5944521.0,1131459000.0,4519515000.0
sz002977,天箭科技,2020-03-24,69.53,69.53,69.53,69.53,63.21,48953.0,3403702.0,1244587000.0,4971395000.0
sz002977,天箭科技,2020-03-25,76.48,76.48,76.48,76.48,69.53,87520.0,6693529.0,1368992000.0,5468320000.0
sz002977,天箭科技,2020-03-26,84.13,84.13,84.13,84.13,76.48,143405.0,12064662.0,1505927000.0,6015295000.0
sz002977,天箭科技,2020-03-27,92.0,92.54,87.5,92.54,84.13,7703166.0,702166639.0,1656466000.0,6616610000.0
sz002977,天箭科技,2020-03-30,87.0,98.0,85.1,92.86,92.54,9668392.0,884297605.0,1662194000.0,6639490000.0
sz002977,天箭科技,2020-03-31,92.0,93.0,83.8,83.8,92.86,6993942.0,623049850.0,1500020000.0,5991700000.0
sz002977,天箭科技,2020-04-01,81.14,87.4,80.08,85.99,83.8,6629904.0,557430985.0,1539221000.0,6148285000.0
sz002977,天箭科技,2020-04-02,85.0,94.59,83.65,94.59,85.99,5914827.0,533641310.0,1693161000.0,6763185000.0
sz002977,天箭科技,2020-04-03,102.16,104.05,99.0,104.05,94.59,7648625.0,787756317.0,1862495000.0,7439575000.0
sz002977,天箭科技,2020-04-07,107.0,114.46,101.0,105.0,104.05,10244896.0,1115737760.0,1879500000.0,7507500000.0
sz002977,天箭科技,2020-04-08,105.5,115.5,103.0,115.5,105.0,10572225.0,1174262228.0,2067450000.0,8258250000.0
sz002977,天箭科技,2020-04-09,108.0,108.0,103.95,103.95,115.5,1684100.0,177624866.0,1860705000.0,7432425000.0
sz002977,天箭科技,2020-04-10,93.56,100.08,93.56,94.02,103.95,9247377.0,875409118.0,1682958000.0,6722430000.0
sz002977,天箭科技,2020-04-13,90.6,92.3,85.03,86.22,94.02,5606365.0,497778363.0,1543338000.0,6164730000.0
sz002977,天箭科技,2020-04-14,85.34,86.9,83.2,86.75,86.22,5458716.0,463740615.0,1552825000.0,6202625000.0
sz002977,天箭科技,2020-04-15,85.35,86.47,83.5,83.65,86.75,4473917.0,380446046.0,1497335000.0,5980975000.0
sz002977,天箭科技,2020-04-16,82.12,86.27,80.23,85.74,83.65,4961542.0,417852635.0,1534746000.0,6130410000.0
sz002977,天箭科技,2020-04-17,85.22,85.99,81.66,81.74,85.74,4574827.0,381608357.0,1463146000.0,5844410000.0
sz002977,天箭科技,2020-04-20,80.8,83.59,78.9,82.34,81.74,4546082.0,366839025.0,1473886000.0,5887310000.0
sz002977,天箭科技,2020-04-21,81.16,87.65,80.5,85.31,82.34,5620250.0,474058842.0,1527049000.0,6099665000.0
sz002977,天箭科技,2020-04-22,83.0,83.95,81.4,82.81,85.31,3756756.0,310436857.0,1482299000.0,5920915000.0
