数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh601665,N齐银,2021-06-18,6.43,7.72,6.43,7.72,5.36,14063267.0,107798143.0,3536403338.48,35364033338.48
sh601665,齐鲁银行,2021-06-21,8.49,8.49,8.36,8.49,7.72,56620325.0,480637305.0,3889127505.66,38891275005.66
sh601665,齐鲁银行,2021-06-22,9.34,9.34,8.58,9.34,8.49,125117706.0,1155633900.0,4278498339.56,42784983339.560005
sh601665,齐鲁银行,2021-06-23,10.27,10.27,9.9,10.27,9.34,60056074.0,614631737.0,4704515840.18,47045158340.18
sh601665,齐鲁银行,2021-06-24,11.3,11.3,9.52,11.3,10.27,301878049.0,3221964452.0,5176341674.2,51763416674.2
sh601665,齐鲁银行,2021-06-25,11.76,12.43,11.75,12.43,11.3,165857961.0,2025502528.0,5693975841.62,56939758341.62
sh601665,齐鲁银行,2021-06-28,12.43,12.43,11.19,11.19,12.43,65419211.0,755635025.0,5125952507.46,51259525007.46
sh601665,齐鲁银行,2021-06-29,10.07,10.56,10.07,10.07,11.19,268554309.0,2729453055.0,4612899173.38,46128991673.38
sh601665,齐鲁银行,2021-06-30,9.75,9.75,9.19,9.3,10.07,202150796.0,1906737391.0,4260175006.2,42601750006.2
sh601665,齐鲁银行,2021-07-01,9.32,9.56,8.94,9.06,9.3,178250181.0,1639447812.0,4150235006.04,41502350006.04
sh601665,齐鲁银行,2021-07-02,8.89,8.89,8.48,8.65,9.06,129263630.0,1120499864.0,3962420839.1,39624208339.1
sh601665,齐鲁银行,2021-07-05,8.57,8.63,8.34,8.39,8.65,87819423.0,743619564.0,3843319172.26,38433191672.26
sh601665,齐鲁银行,2021-07-06,8.35,8.65,8.29,8.58,8.39,120260478.0,1018862419.0,3930355005.72,39303550005.72
sh601665,齐鲁银行,2021-07-07,8.43,8.44,8.19,8.23,8.58,98434389.0,813931063.0,3770025838.82,37700258338.82
sh601665,齐鲁银行,2021-07-08,8.32,8.39,8.05,8.11,8.23,102708747.0,841715569.0,3715055838.74,37150558338.74
sh601665,齐鲁银行,2021-07-09,8.04,8.16,7.91,8.14,8.11,78828316.0,634848362.0,3728798338.76,37287983338.76
sh601665,齐鲁银行,2021-07-12,8.35,8.35,8.07,8.1,8.14,79594834.0,651321292.0,3710475005.4,37104750005.4
sh601665,齐鲁银行,2021-07-13,8.02,8.22,7.92,8.14,8.1,72140839.0,583043347.0,3728798338.76,37287983338.76
sh601665,齐鲁银行,2021-07-14,8.06,8.08,7.89,7.9,8.14,61827955.0,492985553.0,3618858338.6,36188583338.6
sh601665,齐鲁银行,2021-07-15,7.85,8.54,7.85,8.19,7.9,138538303.0,1141175766.0,3751702505.46,37517025005.46
sh601665,齐鲁银行,2021-07-16,7.99,7.99,7.81,7.85,8.19,90531661.0,713182185.0,3595954171.9,35959541671.9
sh601665,齐鲁银行,2021-07-19,7.81,7.82,7.5,7.51,7.85,66589668.0,506361362.0,3440205838.34,34402058338.34
sh601665,齐鲁银行,2021-07-20,7.42,7.54,7.32,7.44,7.51,44300471.0,327734907.0,3408140004.96,34081400004.96
sh601665,齐鲁银行,2021-07-21,7.44,7.53,7.39,7.44,7.44,39062381.0,290913908.0,3408140004.96,34081400004.96
sh601665,齐鲁银行,2021-07-22,7.46,7.52,7.41,7.42,7.44,36978880.0,275741428.0,3398978338.28,33989783338.28
sh601665,齐鲁银行,2021-07-23,7.38,7.46,7.11,7.2,7.42,65168222.0,472970107.0,3298200004.8,32982000004.8
sh601665,齐鲁银行,2021-07-26,7.14,7.14,6.86,6.87,7.2,54411261.0,380070084.0,3147032504.58,31470325004.58
sh601665,齐鲁银行,2021-07-27,6.9,6.99,6.74,6.76,6.87,42813753.0,294007339.0,3096643337.84,30966433337.84
sh601665,齐鲁银行,2021-07-28,6.75,6.97,6.71,6.73,6.76,49379517.0,336955275.0,3082900837.82,30829008337.82
sh601665,齐鲁银行,2021-07-29,6.66,6.8,6.57,6.79,6.73,49656477.0,332143920.0,3110385837.86,31103858337.86
sh601665,齐鲁银行,2021-07-30,6.71,6.72,6.55,6.57,6.79,40098096.0,265121816.0,3009607504.38,30096075004.38
sh601665,齐鲁银行,2021-08-02,6.51,6.78,6.46,6.66,6.57,46743128.0,309346704.0,3050835004.44,30508350004.44
sh601665,齐鲁银行,2021-08-03,6.6,6.7,6.57,6.6,6.66,33813037.0,223756768.0,3023350004.4,30233500004.4
sh601665,齐鲁银行,2021-08-04,6.61,6.66,6.56,6.59,6.6,25845302.0,170365819.0,3018769171.06,30187691671.06
sh601665,齐鲁银行,2021-08-05,6.57,6.66,6.5,6.51,6.59,34455594.0,226274765.0,2982122504.34,29821225004.34
sh601665,齐鲁银行,2021-08-06,6.5,6.58,6.43,6.52,6.51,29229045.0,190107163.0,2986703337.6800003,29867033337.68
sh601665,齐鲁银行,2021-08-09,6.55,6.73,6.52,6.66,6.52,51071300.0,340054914.0,3050835004.44,30508350004.44
sh601665,齐鲁银行,2021-08-10,6.63,6.77,6.57,6.77,6.66,51571046.0,343477615.0,3101224171.18,31012241671.18
sh601665,齐鲁银行,2021-08-11,6.81,7.35,6.81,6.92,6.77,99797200.0,700573289.0,3169936671.28,31699366671.28
sh601665,齐鲁银行,2021-08-12,6.84,6.92,6.71,6.71,6.92,61609757.0,418459901.0,3073739171.1400003,30737391671.14
sh601665,齐鲁银行,2021-08-13,6.72,6.73,6.59,6.65,6.71,36728230.0,243738361.0,3046254171.1,30462541671.1
sh601665,齐鲁银行,2021-08-16,6.7,7.15,6.64,6.96,6.65,82714302.0,570264235.0,3188260004.64,31882600004.64
sh601665,齐鲁银行,2021-08-17,6.91,7.11,6.83,6.87,6.96,64176298.0,445557762.0,3147032504.58,31470325004.58
sh601665,齐鲁银行,2021-08-18,6.8,7.27,6.8,7.18,6.87,102047730.0,723058143.0,3289038338.12,32890383338.120003
sh601665,齐鲁银行,2021-08-19,7.1,7.14,6.9,6.97,7.18,61888098.0,432538804.0,3192840837.98,31928408337.98
sh601665,XD齐鲁银,2021-08-20,6.74,6.74,6.31,6.38,6.79,62173597.0,402406161.0,2922571670.92,29225716670.92
sh601665,齐鲁银行,2021-08-23,6.31,6.41,6.3,6.37,6.38,29300223.0,186102170.0,2917990837.58,29179908337.58
sh601665,齐鲁银行,2021-08-24,6.35,6.41,6.3,6.32,6.37,29750018.0,188469713.0,2895086670.88,28950866670.88
