数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz301096,N百诚,2021-12-20,100.02,120.0,99.98,101.08,79.6,17472173.0,1868515451.0,2478863884.56,10933486700.36
sz301096,C百诚,2021-12-21,91.0,94.44,85.49,85.51,101.08,11480216.0,1012405203.0,2097028598.82,9249331695.17
sz301096,C百诚,2021-12-22,82.61,84.63,81.21,83.4,85.51,7996046.0,659754822.0,2045283418.8,9021100027.8
sz301096,C百诚,2021-12-23,82.35,84.38,80.43,80.69,83.4,6101565.0,499368243.0,1978823969.58,8727968360.23
sz301096,C百诚,2021-12-24,80.01,80.58,75.41,75.66,80.69,6071712.0,471035567.0,1855469346.1200001,8183890025.22
sz301096,百诚医药,2021-12-27,75.86,79.85,75.5,79.23,75.66,5326403.0,416501163.0,1943019247.86,8570045026.41
sz301096,百诚医药,2021-12-28,82.0,84.15,79.61,79.7,79.23,6338964.0,521296849.0,1954545425.3999999,8620883359.9
sz301096,百诚医药,2021-12-29,78.0,83.5,77.1,82.72,79.7,5788141.0,468372120.0,2028607247.04,8947546694.24
sz301096,百诚医药,2021-12-30,82.89,89.6,82.89,86.66,82.72,6687226.0,581068881.0,2125230948.12,9373723362.22
sz301096,百诚医药,2021-12-31,85.8,88.88,85.0,85.91,86.66,4442906.0,385616229.0,2106838111.62,9292598361.97
sz301096,百诚医药,2022-01-04,85.92,88.29,80.68,86.93,85.91,5728602.0,483876184.0,2131852369.2600002,9402928362.31
sz301096,百诚医药,2022-01-05,86.05,87.8,82.68,83.2,86.93,2706931.0,228042810.0,2040378662.4,8999466694.4
sz301096,百诚医药,2022-01-06,83.64,93.0,82.38,91.63,83.2,5192279.0,458057691.0,2247114144.66,9911311697.210001
sz301096,百诚医药,2022-01-07,92.55,98.35,91.71,93.69,91.63,5272555.0,499141359.0,2297633135.58,10134135031.23
sz301096,百诚医药,2022-01-10,93.0,95.38,90.15,93.22,93.69,2442719.0,226401890.0,2286106958.04,10083296697.74
sz301096,百诚医药,2022-01-11,97.85,103.6,92.28,93.0,93.22,4902075.0,474546882.0,2280711726.0,10059500031.0
sz301096,百诚医药,2022-01-12,92.5,93.43,88.7,90.96,93.0,2535511.0,229539856.0,2230683210.72,9838840030.32
sz301096,百诚医药,2022-01-13,90.0,90.39,86.1,86.51,90.96,2678990.0,235150653.0,2121552380.82,9357498362.17
sz301096,百诚医药,2022-01-14,86.56,89.59,86.01,86.11,86.51,2423817.0,212457990.0,2111742868.02,9314231695.37
