数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300867,N圣元,2020-08-24,38.0,48.65,31.1,45.78,19.34,39057943.0,1492736094.0,2716634138.82,12440305406.34
sz300867,C圣元,2020-08-25,42.5,79.9,42.44,71.45,45.78,44999376.0,2435910798.0,4239919380.05,19415898236.85
sz300867,C圣元,2020-08-26,66.15,77.99,60.18,66.79,71.45,39734830.0,2736120924.0,3963389998.51,18149584929.87
sz300867,C圣元,2020-08-27,69.0,71.06,53.65,54.4,66.79,32750199.0,1985698000.0,3228154153.6,14782713283.2
sz300867,C圣元,2020-08-28,50.4,51.96,44.25,44.39,54.4,27195690.0,1291589285.0,2634150052.91,12062585342.67
sz300867,圣元环保,2020-08-31,44.5,45.78,43.01,44.36,44.39,16229419.0,722942181.0,2632369820.84,12054433111.080002
sz300867,圣元环保,2020-09-01,42.98,42.99,40.3,41.1,44.36,19235736.0,798747787.0,2438917935.9,11168557278.3
sz300867,圣元环保,2020-09-02,40.5,44.55,39.3,42.5,41.1,21286325.0,889207315.0,2521995432.5,11548994752.499998
sz300867,圣元环保,2020-09-03,41.9,42.4,39.3,39.41,42.5,14099511.0,573569987.0,2338631529.29,10709314898.73
sz300867,圣元环保,2020-09-04,38.0,40.81,37.87,39.73,39.41,9902959.0,391381019.0,2357620671.37,10796272035.69
sz300867,圣元环保,2020-09-07,39.5,40.75,38.61,39.09,39.73,11147188.0,441129604.0,2319642387.21,10622357761.77
sz300867,圣元环保,2020-09-08,39.33,40.29,38.77,39.41,39.09,9367730.0,372015206.0,2338631529.29,10709314898.73
sz300867,圣元环保,2020-09-09,38.85,39.02,35.8,35.8,39.41,12246382.0,455254768.0,2124410270.2,9728329697.4
sz300867,圣元环保,2020-09-10,36.32,36.59,32.69,32.78,35.8,10597991.0,364552050.0,1945200241.82,8907671717.34
sz300867,圣元环保,2020-09-11,32.5,36.5,32.18,35.05,32.78,13101750.0,453087255.0,2079904468.45,9524523907.65
sz300867,圣元环保,2020-09-14,34.8,37.23,34.8,37.15,35.05,13615199.0,492416558.0,2204520713.35,10095180118.95
sz300867,圣元环保,2020-09-15,36.95,39.71,36.15,37.7,37.15,15985685.0,605589533.0,2237158301.3,10244637698.1
sz300867,圣元环保,2020-09-16,37.11,43.96,36.24,41.9,37.7,24741691.0,976331827.0,2486390791.1,11385950120.7
sz300867,圣元环保,2020-09-17,40.78,45.68,39.77,40.63,41.9,28977107.0,1233323665.0,2411027633.47,11040838983.39
sz300867,圣元环保,2020-09-18,39.8,41.58,38.52,38.96,40.63,14272578.0,565092682.0,2311928048.24,10587031424.88
