数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300833,N浩洋,2020-05-20,62.51,75.01,62.51,75.01,52.09,79974.0,5981489.0,1581360820.0,6325368270.0
sz300833,浩洋股份,2020-05-21,82.51,82.51,82.51,82.51,75.01,28235.0,2329669.0,1739475820.0,6957820770.0
sz300833,浩洋股份,2020-05-22,90.76,90.76,90.76,90.76,82.51,117795.0,10691074.0,1913402320.0,7653518520.0
sz300833,浩洋股份,2020-05-25,91.0,91.84,81.68,81.68,90.76,2184514.0,185103485.0,1721977760.0,6887829360.0
sz300833,浩洋股份,2020-05-26,73.51,81.68,73.51,78.4,81.68,7883218.0,603799315.0,1652828800.0,6611236800.0
sz300833,浩洋股份,2020-05-27,76.6,78.36,75.0,76.4,78.4,5262199.0,402740483.0,1610664800.0,6442582800.0
sz300833,浩洋股份,2020-05-28,76.41,76.8,70.07,70.8,76.4,5385713.0,390835814.0,1492605600.0,5970351600.0
sz300833,浩洋股份,2020-05-29,69.5,72.05,68.88,68.98,70.8,3651426.0,255272153.0,1454236360.0,5816876460.0
sz300833,浩洋股份,2020-06-01,69.0,70.47,67.38,70.05,68.98,3295431.0,228755016.0,1476794100.0,5907106350.0
sz300833,浩洋股份,2020-06-02,69.7,71.37,69.41,71.06,70.05,2945201.0,207970335.0,1498086920.0,5992276620.0
sz300833,浩洋股份,2020-06-03,70.98,71.06,68.77,68.97,71.06,2796555.0,194593055.0,1454025540.0,5816033190.0
sz300833,浩洋股份,2020-06-04,68.8,70.8,68.52,70.51,68.97,2853743.0,199727076.0,1486491820.0,5945896770.0
sz300833,浩洋股份,2020-06-05,70.37,70.38,68.91,69.38,70.51,1925469.0,133833563.0,1462669160.0,5850607260.0
sz300833,浩洋股份,2020-06-08,69.91,71.48,69.5,70.36,69.38,2320362.0,163994888.0,1483329520.0,5933247720.0
sz300833,浩洋股份,2020-06-09,69.91,70.31,69.01,69.38,70.36,1656747.0,115092985.0,1462669160.0,5850607260.0
sz300833,浩洋股份,2020-06-10,69.53,69.53,68.24,68.6,69.38,1459642.0,100222870.0,1446225200.0,5784832200.0
sz300833,浩洋股份,2020-06-11,68.5,69.09,68.15,68.26,68.6,1525673.0,104518521.0,1439057320.0,5756161020.0
sz300833,浩洋股份,2020-06-12,66.88,68.95,66.2,67.92,68.26,2008123.0,135210079.0,1431889440.0,5727489840.0
sz300833,浩洋股份,2020-06-15,67.18,69.6,67.14,68.15,67.92,1860044.0,127824310.0,1436738299.9999998,5746885050.0
sz300833,浩洋股份,2020-06-16,68.1,69.4,68.1,69.16,68.15,1750122.0,120502701.0,1458031120.0,5832055320.0
sz300833,浩洋股份,2020-06-17,69.2,69.2,67.69,68.15,69.16,1835672.0,125332154.0,1436738299.9999998,5746885050.0
sz300833,浩洋股份,2020-06-18,67.87,68.87,67.61,68.68,68.15,1424655.0,97143582.0,1447911760.0,5791578360.0
sz300833,浩洋股份,2020-06-19,68.25,68.69,68.16,68.21,68.68,1126647.0,76999200.0,1438003219.9999998,5751944669.999999
sz300833,浩洋股份,2020-06-22,68.3,68.45,67.77,67.77,68.21,1207514.0,82049184.0,1428727140.0,5714840790.0
sz300833,浩洋股份,2020-06-23,67.68,67.87,66.2,66.23,67.77,1868819.0,124784224.0,1396260860.0,5584977210.0
sz300833,浩洋股份,2020-06-24,66.22,66.41,64.67,64.93,66.23,1794236.0,117170655.0,1368854260.0,5475352110.0
sz300833,浩洋股份,2020-06-29,64.63,64.63,63.5,63.61,64.93,1172202.0,74811768.0,1341026020.0000002,5364040470.0
sz300833,浩洋股份,2020-06-30,63.72,65.28,63.72,65.1,63.61,1408140.0,91347436.0,1372438200.0,5489687700.0
sz300833,浩洋股份,2020-07-01,65.25,66.29,64.9,65.39,65.1,1388041.0,91057478.0,1378551980.0,5514142530.0
sz300833,浩洋股份,2020-07-02,65.4,65.83,65.0,65.52,65.39,1159295.0,75858174.0,1381292640.0,5525105040.0
sz300833,浩洋股份,2020-07-03,65.6,65.9,65.25,65.74,65.52,1310436.0,85984117.0,1385930680.0,5543656980.0
sz300833,浩洋股份,2020-07-06,65.99,67.95,65.99,67.81,65.74,2187984.0,147099874.0,1429570419.9999998,5718213870.0
sz300833,浩洋股份,2020-07-07,67.83,68.39,66.86,67.96,67.81,2518078.0,170504220.0,1432732720.0,5730862920.0
