数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh605286,N同力,2021-03-22,21.72,21.72,21.72,21.72,15.08,748674.0,16261199.0,912240000.0,3648960000.0
sh605286,同力日升,2021-03-23,23.89,23.89,23.89,23.89,21.72,213972.0,5111791.0,1003380000.0,4013520000.0
sh605286,同力日升,2021-03-24,26.28,26.28,26.28,26.28,23.89,277730.0,7298744.0,1103760000.0,4415040000.0
sh605286,同力日升,2021-03-25,28.91,28.91,23.65,28.91,26.28,28289427.0,768158797.0,1214220000.0,4856880000.0
sh605286,同力日升,2021-03-26,29.0,31.8,29.0,31.8,28.91,9576810.0,297523041.0,1335600000.0,5342400000.0
sh605286,同力日升,2021-03-29,34.98,34.98,34.5,34.98,31.8,12718605.0,444857555.0,1469160000.0,5876640000.0
sh605286,同力日升,2021-03-30,37.76,38.48,33.23,36.05,34.98,29926901.0,1092187851.0,1514100000.0,6056400000.0
sh605286,同力日升,2021-03-31,32.46,34.9,32.45,32.45,36.05,19791788.0,654586776.0,1362900000.0,5451600000.0
sh605286,同力日升,2021-04-01,30.44,33.3,29.21,30.58,32.45,20989209.0,632601960.0,1284360000.0,5137440000.0
sh605286,同力日升,2021-04-02,29.92,33.64,29.44,33.64,30.58,21365000.0,679777791.0,1412880000.0,5651520000.0
sh605286,同力日升,2021-04-06,34.45,35.0,31.91,31.93,33.64,18295163.0,609072433.0,1341060000.0,5364240000.0
sh605286,同力日升,2021-04-07,30.66,35.12,30.66,35.12,31.93,21829823.0,732698666.0,1475040000.0,5900160000.0
sh605286,同力日升,2021-04-08,34.4,34.5,32.03,32.6,35.12,18279019.0,608832751.0,1369200000.0,5476800000.0
sh605286,同力日升,2021-04-09,32.03,32.49,30.47,30.52,32.6,12435259.0,385292468.0,1281840000.0,5127360000.0
sh605286,同力日升,2021-04-12,30.33,31.5,29.55,30.72,30.52,9138850.0,279931884.0,1290240000.0,5160960000.0
sh605286,同力日升,2021-04-13,30.29,31.49,29.61,30.59,30.72,8259498.0,253302572.0,1284780000.0,5139120000.0
sh605286,同力日升,2021-04-14,29.7,30.05,27.59,28.4,30.59,10649167.0,305767311.0,1192800000.0,4771200000.0
sh605286,同力日升,2021-04-15,28.33,29.02,27.86,27.92,28.4,6756082.0,191202920.0,1172640000.0,4690560000.0
sh605286,同力日升,2021-04-16,28.0,28.56,27.5,28.0,27.92,6188215.0,173120892.0,1176000000.0,4704000000.0
sh605286,同力日升,2021-04-19,28.0,28.01,26.65,27.29,28.0,7648571.0,208199341.0,1146180000.0,4584720000.0
sh605286,同力日升,2021-04-20,27.08,27.85,27.0,27.44,27.29,6297768.0,172982875.0,1152480000.0,4609920000.0
sh605286,同力日升,2021-04-21,27.43,27.46,26.1,26.2,27.44,7684403.0,203584648.0,1100400000.0,4401600000.0
sh605286,同力日升,2021-04-22,26.3,26.85,26.12,26.57,26.2,6112691.0,162374359.0,1115940000.0,4463760000.0
sh605286,同力日升,2021-04-23,26.57,26.57,25.28,25.52,26.57,7018913.0,180401948.0,1071840000.0,4287360000.0
sh605286,同力日升,2021-04-26,25.51,25.7,24.8,25.2,25.52,5504634.0,138830474.0,1058400000.0,4233600000.0
sh605286,同力日升,2021-04-27,25.02,25.62,25.0,25.51,25.2,4651810.0,117870231.0,1071420000.0,4285680000.0
sh605286,同力日升,2021-04-28,25.53,28.06,25.25,27.82,25.51,13238756.0,357806453.0,1168440000.0,4673760000.0
sh605286,同力日升,2021-04-29,26.0,27.25,25.81,26.14,27.82,8237206.0,218946534.0,1097880000.0,4391520000.0
sh605286,同力日升,2021-04-30,26.01,26.19,24.16,24.29,26.14,7661357.0,190480576.0,1020180000.0,4080720000.0
sh605286,同力日升,2021-05-06,23.95,24.5,23.6,23.67,24.29,4573354.0,109098996.0,994140000.0,3976560000.0
