数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300873,N海晨,2020-08-24,49.16,58.87,48.88,57.99,30.72,16632489.0,872223685.0,1833318882.03,7732000038.66
sz300873,C海晨,2020-08-25,56.15,80.0,56.0,79.85,57.99,19144858.0,1254703966.0,2524409600.4500003,10646666719.9
sz300873,C海晨,2020-08-26,72.0,81.79,68.5,70.28,79.85,16099504.0,1187639351.0,2221859821.16,9370666713.52
sz300873,C海晨,2020-08-27,70.23,72.0,59.5,60.6,70.28,12095662.0,772876846.0,1915832458.2,8080000040.400001
sz300873,C海晨,2020-08-28,58.0,58.97,52.7,53.01,60.6,10780508.0,595243895.0,1675879184.97,7068000035.34
sz300873,海晨股份,2020-08-31,53.0,54.2,51.8,53.35,53.01,6514552.0,346648460.0,1686628079.95,7113333368.900001
sz300873,海晨股份,2020-09-01,52.39,52.52,49.62,50.3,53.35,7162144.0,365122622.0,1590204169.1,6706666700.2
sz300873,海晨股份,2020-09-02,51.44,56.28,51.0,54.94,50.3,11911521.0,647533768.0,1736894971.18,7325333369.96
sz300873,海晨股份,2020-09-03,53.5,53.87,49.8,49.85,54.94,9049436.0,463370019.0,1575977690.45,6646666699.9
sz300873,海晨股份,2020-09-04,49.82,52.3,49.11,51.06,49.85,6104548.0,310376155.0,1614231110.82,6808000034.04
sz300873,海晨股份,2020-09-07,50.2,50.89,48.88,49.4,51.06,6087225.0,301735987.0,1561751211.8,6586666699.599999
sz300873,海晨股份,2020-09-08,49.22,49.97,48.88,49.09,49.4,4132624.0,203752363.0,1551950748.73,6545333366.059999
sz300873,海晨股份,2020-09-09,48.4,48.4,45.0,45.36,49.09,5684998.0,263956764.0,1434029047.9199998,6048000030.24
sz300873,海晨股份,2020-09-10,46.61,48.9,45.0,45.6,45.36,5492576.0,259341431.0,1441616503.1999998,6080000030.4
sz300873,海晨股份,2020-09-11,43.0,48.57,42.1,47.7,45.6,7278260.0,331199115.0,1508006736.9,6360000031.8
sz300873,海晨股份,2020-09-14,46.88,49.15,46.5,48.65,47.7,5962738.0,285408301.0,1538040414.05,6486666699.1
sz300873,海晨股份,2020-09-15,47.99,51.5,47.1,48.82,48.65,7036824.0,346146971.0,1543414861.5400002,6509333365.879999
sz300873,海晨股份,2020-09-16,48.02,53.5,47.17,52.85,48.82,10248984.0,520124619.0,1670820881.4499998,7046666701.9
sz300873,海晨股份,2020-09-17,51.4,60.9,51.0,53.61,52.85,13242283.0,726176265.0,1694847823.17,7148000035.74
sz300873,海晨股份,2020-09-18,53.6,57.4,51.47,52.27,53.61,8811796.0,477097064.0,1652484531.19,6969333368.179999
sz300873,海晨股份,2020-09-21,51.98,52.24,50.06,51.54,52.27,5870640.0,300457187.0,1629406021.38,6872000034.36
sz300873,海晨股份,2020-09-22,50.26,51.26,49.25,49.43,51.54,4673040.0,234375699.0,1562699643.71,6590666699.62
sz300873,海晨股份,2020-09-23,49.33,51.33,49.33,50.98,49.43,4332812.0,219943612.0,1611701959.0600002,6797333367.32
sz300873,海晨股份,2020-09-24,50.3,54.95,50.1,52.69,50.98,7518531.0,395845943.0,1665762577.93,7025333368.46
sz300873,海晨股份,2020-09-25,52.49,54.85,51.33,51.46,52.69,5559127.0,294849321.0,1626876869.62,6861333367.64
sz300873,海晨股份,2020-09-28,50.66,52.34,47.49,48.01,51.46,4519564.0,224958089.0,1517807199.97,6401333365.34
sz300873,海晨股份,2020-09-29,48.35,48.53,47.18,47.3,48.01,2828537.0,135098720.0,1495360978.1,6306666698.2
sz300873,海晨股份,2020-09-30,47.32,48.0,46.17,46.28,47.3,2561276.0,120566617.0,1463114293.1599998,6170666697.52
sz300873,海晨股份,2020-10-09,47.05,50.38,47.01,50.13,46.28,4176767.0,204564842.0,1584829721.61,6684000033.419999
sz300873,海晨股份,2020-10-12,50.78,52.27,50.6,51.91,50.13,4252986.0,219066770.0,1641103348.2700002,6921333367.94
sz300873,海晨股份,2020-10-13,51.91,53.4,51.15,52.31,51.91,4972027.0,259091590.0,1653749107.07,6974666701.540001
