数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300947,N德必,2021-02-10,100.98,125.0,80.0,86.9,51.47,6302179.0,625662911.0,1170890600.0,4683562313.1
sz300947,C德必,2021-02-18,89.5,105.27,89.22,96.08,86.9,5360827.0,527538528.0,1294581920.0,5178327583.92
sz300947,C德必,2021-02-19,93.0,93.0,77.8,81.01,96.08,4445899.0,366789401.0,1091528740.0,4366114878.99
sz300947,C德必,2021-02-22,81.0,83.52,79.08,81.22,81.01,3279524.0,266671460.0,1094358280.0,4377433038.78
sz300947,C德必,2021-02-23,78.73,78.74,70.55,71.19,81.22,3599758.0,267588177.0,959214060.0,3836856168.81
sz300947,德必集团,2021-02-24,69.98,70.6,68.02,68.16,71.19,2308880.0,159385944.0,918387840.0,3673551291.84
sz300947,德必集团,2021-02-25,68.17,68.98,67.1,67.22,68.16,1857327.0,125941873.0,905722280.0,3622889052.78
sz300947,德必集团,2021-02-26,66.01,69.94,64.0,67.85,67.22,2677342.0,178127937.0,914210900.0,3656843532.15
sz300947,德必集团,2021-03-01,66.6,67.67,65.92,66.24,67.85,1622005.0,108023625.0,892517760.0,3570070973.76
sz300947,德必集团,2021-03-02,66.1,66.85,65.24,65.85,66.24,1202075.0,79372699.0,887262899.9999999,3549051534.15
sz300947,德必集团,2021-03-03,65.9,66.45,65.55,66.01,65.85,993375.0,65514462.0,889418740.0,3557674893.99
sz300947,德必集团,2021-03-04,65.89,65.89,62.29,62.29,66.01,1730508.0,110709188.0,839295460.0,3357181777.71
sz300947,德必集团,2021-03-05,61.5,64.88,61.21,64.1,62.29,1556160.0,98821396.0,863683400.0,3454733535.9
sz300947,德必集团,2021-03-08,64.0,70.48,63.99,66.19,64.1,2591449.0,174312138.0,891844060.0,3567376173.8100004
sz300947,德必集团,2021-03-09,66.48,66.48,61.41,62.32,66.19,1667701.0,105631535.0,839699679.9999999,3358798657.6800003
sz300947,德必集团,2021-03-10,62.88,63.82,61.51,61.68,62.32,984447.0,61259456.0,831076320.0,3324305218.32
sz300947,德必集团,2021-03-11,61.5,62.35,61.35,62.1,61.68,776043.0,48128125.0,836735399.9999999,3346941537.9
sz300947,德必集团,2021-03-12,62.14,63.44,61.5,62.28,62.1,1010987.0,63057600.0,839160720.0,3356642817.7200003
sz300947,德必集团,2021-03-15,62.3,62.93,61.11,61.5,62.28,781774.0,48322868.0,828651000.0,3314603938.5
sz300947,德必集团,2021-03-16,61.49,62.48,61.32,62.3,61.5,689700.0,42750690.0,839430200.0,3357720737.7000003
sz300947,德必集团,2021-03-17,62.01,64.48,61.91,64.15,62.3,1330221.0,84703828.0,864357100.0000001,3457428335.8500004
sz300947,德必集团,2021-03-18,64.0,64.85,63.11,63.42,64.15,1232328.0,78537541.0,854521079.9999999,3418084256.58
sz300947,德必集团,2021-03-19,62.9,65.42,62.32,64.21,63.42,1533397.0,98399202.0,865165540.0,3460662095.79
sz300947,德必集团,2021-03-22,64.08,67.18,63.81,66.45,64.21,1973257.0,129891345.0,895347300.0,3581389133.55
sz300947,德必集团,2021-03-23,66.45,67.19,64.86,66.71,66.45,1701843.0,112182644.0,898850540.0,3595402093.29
sz300947,德必集团,2021-03-24,66.19,66.6,65.14,65.14,66.71,1170222.0,77040302.0,877696360.0,3510785374.86
sz300947,德必集团,2021-03-25,64.33,65.65,62.93,63.1,65.14,1058101.0,67404401.0,850209400.0,3400837536.9
sz300947,德必集团,2021-03-26,63.19,63.67,62.9,62.95,63.1,781200.0,49331438.0,848188300.0,3392753137.05
sz300947,德必集团,2021-03-29,62.71,63.19,62.08,62.2,62.95,653104.0,40869781.0,838082800.0,3352331137.8
sz300947,德必集团,2021-03-30,62.07,62.98,62.03,62.5,62.2,573198.0,35761380.0,842125000.0,3368499937.5
sz300947,德必集团,2021-03-31,62.5,62.91,61.7,61.92,62.5,618556.0,38360685.0,834310080.0,3337240258.08
sz300947,德必集团,2021-04-01,62.0,62.28,61.35,61.35,61.92,564305.0,34825326.0,826629900.0,3306519538.65
sz300947,德必集团,2021-04-02,61.5,62.49,61.38,61.96,61.35,683011.0,42336227.0,834849040.0,3339396098.04
sz300947,德必集团,2021-04-06,62.0,62.89,61.81,62.88,61.96,723779.0,45108939.0,847245120.0,3388980417.12
sz300947,德必集团,2021-04-07,63.08,64.49,62.39,64.33,62.88,1268327.0,80527080.0,866782420.0,3467129615.67
sz300947,德必集团,2021-04-08,64.3,65.35,63.7,63.83,64.33,1536859.0,99262663.0,860045420.0,3440181616.17
sz300947,德必集团,2021-04-09,63.06,64.68,62.9,64.68,63.83,1003808.0,64142719.0,871498320.0,3485993215.32
sz300947,德必集团,2021-04-12,65.23,65.9,64.18,64.76,64.68,1529950.0,99762559.0,872576240.0,3490304895.24
sz300947,德必集团,2021-04-13,64.32,68.14,63.56,67.87,64.76,2470870.0,164684683.0,914480380.0,3657921452.13
sz300947,德必集团,2021-04-14,66.9,67.5,65.66,66.38,67.87,1564814.0,103758382.0,894404120.0,3577616413.6200004
sz300947,德必集团,2021-04-15,66.01,66.5,63.89,64.23,66.38,1085922.0,70545007.0,865435019.9999999,3461740015.77
sz300947,德必集团,2021-04-16,63.99,64.99,63.66,64.66,64.23,700106.0,45155391.0,871228840.0,3484915295.34
sz300947,德必集团,2021-04-19,64.75,65.11,63.81,64.72,64.66,814414.0,52547518.0,872037280.0,3488149055.28
sz300947,德必集团,2021-04-20,65.51,67.31,64.01,64.01,64.72,1435822.0,94531376.0,862470739.9999999,3449882895.99
sz300947,德必集团,2021-04-21,63.0,66.3,62.48,65.74,64.01,1638186.0,105974535.0,885780760.0,3543122974.26
sz300947,德必集团,2021-04-22,65.49,65.98,64.3,64.36,65.74,902600.0,58602458.0,867186640.0,3468746495.6400003
sz300947,德必集团,2021-04-23,64.05,64.7,62.8,62.87,64.36,1046774.0,66357650.0,847110380.0,3388441457.13
sz300947,德必集团,2021-04-26,62.88,64.88,62.31,63.05,62.87,596940.0,37792793.0,849535700.0000001,3398142736.95
sz300947,德必集团,2021-04-27,62.0,62.0,56.56,56.58,63.05,1811778.0,106772882.0,762358920.0000001,3049435623.42
sz300947,德必集团,2021-04-28,56.71,56.88,55.6,56.01,56.58,601652.0,33842897.0,754678740.0,3018714903.99
sz300947,德必集团,2021-04-29,55.78,56.25,55.0,55.01,56.01,634900.0,35353500.0,741204740.0,2964818904.99
sz300947,德必集团,2021-04-30,55.01,55.33,53.22,53.44,55.01,674057.0,36458836.0,720050560.0,2880202186.56
