数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300953,N震裕,2021-03-18,95.0,106.94,94.0,96.02,28.77,14570207.0,1426580875.0,1906750372.92,8937541600.0
sz300953,C震裕,2021-03-19,88.74,120.9,88.17,107.01,96.02,14482283.0,1526985712.0,2124988100.46,9960490800.0
sz300953,C震裕,2021-03-22,110.5,114.5,93.0,95.78,107.01,12332376.0,1235837861.0,1901984489.88,8915202400.0
sz300953,C震裕,2021-03-23,91.0,92.5,81.88,81.91,95.78,10089487.0,869476465.0,1626556165.86,7624182800.0
sz300953,C震裕,2021-03-24,77.5,85.39,77.03,77.91,81.91,7563467.0,611508011.0,1547124781.86,7251862800.0
sz300953,震裕科技,2021-03-25,77.01,81.6,74.67,75.21,77.91,6310084.0,489584014.0,1493508597.66,7000546800.000001
sz300953,震裕科技,2021-03-26,74.18,75.68,72.85,74.07,75.21,5490870.0,406461466.0,1470870653.22,6894435600.000001
sz300953,震裕科技,2021-03-29,73.9,75.76,72.77,74.46,74.07,4561031.0,339071570.0,1478615213.16,6930736800.000001
sz300953,震裕科技,2021-03-30,75.7,78.38,74.53,74.74,74.46,5242541.0,400409331.0,1484175410.04,6956799200.0
sz300953,震裕科技,2021-03-31,73.4,73.4,69.26,69.44,74.74,5292091.0,374105423.0,1378928826.24,6463475200.0
sz300953,震裕科技,2021-04-01,69.48,70.61,67.9,69.64,69.44,3709773.0,257356055.0,1382900395.44,6482091200.0
sz300953,震裕科技,2021-04-02,70.0,70.87,68.01,69.93,69.64,3881627.0,270408353.0,1388659170.78,6509084399.999999
sz300953,震裕科技,2021-04-06,69.89,72.68,69.71,71.41,69.93,3779440.0,269892868.0,1418048782.86,6646842800.0
sz300953,震裕科技,2021-04-07,71.11,73.65,70.66,73.12,71.41,4522920.0,327184505.0,1452005699.52,6806009600.0
sz300953,震裕科技,2021-04-08,73.79,76.99,71.5,71.5,73.12,5892626.0,439572576.0,1419835989.0,6655220000.0
sz300953,震裕科技,2021-04-09,70.0,75.99,68.8,75.24,71.5,5745549.0,418783474.0,1494104333.04,7003339200.0
sz300953,震裕科技,2021-04-12,74.8,74.8,70.58,70.76,75.24,3804042.0,276536722.0,1405141182.96,6586340800.0
