数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300963,N中洲,2021-04-09,37.5,60.06,37.22,50.11,12.13,21065628.0,895000187.0,1425808793.5800002,6013200000.0
sz300963,C中洲,2021-04-12,42.16,44.44,38.17,38.28,50.11,15270028.0,630628295.0,1089202965.84,4593600000.0
sz300963,C中洲,2021-04-13,41.0,42.94,38.9,39.48,38.28,11541847.0,467256893.0,1123347259.44,4737600000.0
sz300963,C中洲,2021-04-14,35.6,37.5,35.0,36.35,39.48,11342679.0,409605533.0,1034287560.3,4362000000.0
sz300963,C中洲,2021-04-15,35.0,35.97,34.02,35.21,36.35,8655527.0,301215358.0,1001850481.38,4225200000.0
sz300963,中洲特材,2021-04-16,34.56,36.71,34.06,35.2,35.21,8844889.0,311140341.0,1001565945.6,4224000000.0
sz300963,中洲特材,2021-04-19,34.61,35.84,34.36,35.3,35.2,7739825.0,272571855.0,1004411303.4,4236000000.0
sz300963,中洲特材,2021-04-20,35.17,35.54,32.85,32.87,35.3,9180928.0,311029560.0,935269108.86,3944400000.0
sz300963,中洲特材,2021-04-21,32.28,32.35,30.86,30.97,32.87,6169813.0,194217957.0,881207310.66,3716400000.0
sz300963,中洲特材,2021-04-22,31.1,31.3,30.25,30.64,30.97,4325816.0,133148419.0,871817629.9200001,3676800000.0
sz300963,中洲特材,2021-04-23,30.84,31.29,30.41,30.92,30.64,3843538.0,118698764.0,879784631.76,3710400000.0
sz300963,中洲特材,2021-04-26,30.87,33.0,30.84,33.0,30.92,7267881.0,233885583.0,938968074.0,3960000000.0
sz300963,中洲特材,2021-04-27,32.08,32.25,30.44,30.51,33.0,5435502.0,169341741.0,868118664.78,3661200000.0
sz300963,中洲特材,2021-04-28,30.29,34.03,29.6,32.99,30.51,9042678.0,293075234.0,938683538.22,3958800000.0
sz300963,中洲特材,2021-04-29,32.12,32.5,31.15,31.28,32.99,6143439.0,194898222.0,890027919.8399999,3753600000.0
sz300963,中洲特材,2021-04-30,31.5,31.5,29.68,29.85,31.28,4745209.0,143645823.0,849339303.3000001,3582000000.0
sz300963,中洲特材,2021-05-06,29.91,35.82,29.91,33.36,29.85,11398971.0,383874958.0,949211362.08,4003200000.0
sz300963,中洲特材,2021-05-07,33.16,40.03,33.13,40.03,33.36,16577437.0,620497199.0,1138996727.3400002,4803600000.0
sz300963,中洲特材,2021-05-10,41.0,41.4,36.6,39.69,40.03,15261383.0,596310810.0,1129322510.82,4762800000.0
sz300963,中洲特材,2021-05-11,38.5,38.75,36.65,37.95,39.69,10236307.0,383500869.0,1079813285.1,4554000000.0
sz300963,中洲特材,2021-05-12,36.5,40.33,36.12,37.41,37.95,10614786.0,407443669.0,1064448352.98,4489200000.0
sz300963,中洲特材,2021-05-13,35.73,37.02,34.52,34.55,37.41,8885704.0,314630767.0,983071119.9,4146000000.0
sz300963,中洲特材,2021-05-14,35.12,36.05,34.65,34.75,34.55,6054329.0,212600294.0,988761835.5,4170000000.0
sz300963,中洲特材,2021-05-17,34.19,35.49,33.8,35.07,34.75,5641454.0,196913030.0,997866980.46,4208400000.0
sz300963,中洲特材,2021-05-18,34.81,39.2,34.68,38.07,35.07,10000123.0,375052876.0,1083227714.46,4568400000.0
