数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688016,N心脉,2019-07-22,142.0,219.03,101.0,158.3,46.23,11815463.0,1663379450.0,2213168871.6,11394140670.1
sh688016,心脉医疗,2019-07-23,135.0,158.86,135.0,147.79,158.3,6266484.0,921436414.0,2066230117.08,10637650345.1
sh688016,心脉医疗,2019-07-24,148.21,156.5,143.5,155.35,147.79,5116062.0,769162947.0,2171925358.2,11181805136.5
sh688016,心脉医疗,2019-07-25,155.5,166.9,152.5,159.08,155.35,5625230.0,897317295.0,2224073936.16,11450283624.8
sh688016,心脉医疗,2019-07-26,156.93,156.93,144.0,145.65,159.08,3974635.0,597075428.0,2036311093.8,10483617110.5
sh688016,心脉医疗,2019-07-29,148.8,157.0,147.0,153.97,145.65,3663184.0,560176832.0,2152631782.44,11082475293.6
sh688016,心脉医疗,2019-07-30,153.8,184.0,151.51,178.52,153.97,6808210.0,1115519923.0,2495861699.04,12849538802.4
sh688016,心脉医疗,2019-07-31,171.16,176.97,167.23,175.14,178.52,5478781.0,948545501.0,2448606419.28,12606252665.6
sh688016,心脉医疗,2019-08-01,171.0,185.0,169.13,181.68,175.14,5356935.0,956282478.0,2540041191.36,13076989747.0
sh688016,心脉医疗,2019-08-02,176.19,199.33,176.01,184.77,181.68,7253345.0,1352160937.0,2583242024.04,13299402221.2
sh688016,心脉医疗,2019-08-05,183.02,188.0,170.0,185.16,184.77,4957536.0,904795014.0,2588694556.32,13327473698.5
sh688016,心脉医疗,2019-08-06,181.9,192.2,171.0,171.0,185.16,5978572.0,1102815528.0,2390725692.0,12308263137.0
sh688016,心脉医疗,2019-08-07,175.0,176.5,160.0,167.5,171.0,3674872.0,615929186.0,2341792710.0,12056339622.5
sh688016,心脉医疗,2019-08-08,168.0,173.6,163.8,163.9,167.5,3049628.0,515052620.0,2291461642.8,11797218293.3
sh688016,心脉医疗,2019-08-09,166.1,171.87,161.8,163.71,163.9,2917556.0,487711161.0,2288805280.92,11783542445.4
sh688016,心脉医疗,2019-08-12,163.62,165.0,149.58,154.0,163.71,3276636.0,507452090.0,2153051208.0,11084634638.0
sh688016,心脉医疗,2019-08-13,152.0,155.6,149.68,155.3,154.0,2031067.0,311683978.0,2171226315.6,11178206229.1
sh688016,心脉医疗,2019-08-14,156.86,160.8,155.0,157.18,155.3,2049227.0,323566041.0,2197510317.36,11313525145.5
sh688016,心脉医疗,2019-08-15,154.5,160.84,153.0,158.91,157.18,1916684.0,303825065.0,2221697191.32,11438047339.8
sh688016,心脉医疗,2019-08-16,158.0,160.58,155.03,157.26,158.91,1771065.0,279641435.0,2198628785.52,11319283397.2
sh688016,心脉医疗,2019-08-19,157.0,158.35,151.69,157.04,157.26,1901120.0,294904327.0,2195552998.08,11303448204.9
