数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688739,N成大,2021-10-28,89.99,89.99,78.88,80.0,110.0,20572372.0,1696678720.0,3105022720.0,33316000000.0
sh688739,成大生物,2021-10-29,77.7,81.58,77.01,79.47,80.0,8871438.0,703852995.0,3084451944.48,33095281500.0
sh688739,成大生物,2021-11-01,78.02,81.48,76.29,80.17,79.47,7592827.0,596569976.0,3111620893.28,33386796500.0
sh688739,成大生物,2021-11-02,79.88,79.88,76.8,77.26,80.17,5373546.0,419508552.0,2998675691.84,32174927000.0
sh688739,成大生物,2021-11-03,77.01,79.77,76.68,78.67,77.26,4306083.0,337292698.0,3053401717.28,32762121500.0
sh688739,成大生物,2021-11-04,78.3,78.9,77.55,77.73,78.67,3486829.0,271520023.0,3016917700.32,32370658500.0
sh688739,成大生物,2021-11-05,77.67,79.08,77.31,78.05,77.73,3381660.0,264910138.0,3029337791.2000003,32503922500.0
sh688739,成大生物,2021-11-08,78.0,78.0,76.49,76.9,78.05,2951606.0,227107339.0,2984703089.6,32025005000.0
sh688739,成大生物,2021-11-09,76.96,78.32,76.69,77.35,76.9,2130115.0,165024001.0,3002168842.4,32212407500.0
sh688739,成大生物,2021-11-10,77.52,79.0,76.66,78.37,77.35,3425885.0,266787158.0,3041757882.08,32637186500.0
sh688739,成大生物,2021-11-11,78.01,79.53,77.7,78.81,78.37,3450594.0,272008923.0,3058835507.04,32820424500.0
sh688739,成大生物,2021-11-12,78.84,82.34,78.51,80.7,78.81,5071795.0,407328294.0,3132191668.8,33607515000.0
sh688739,成大生物,2021-11-15,80.42,81.79,79.79,80.18,80.7,3560371.0,286522484.0,3112009021.12,33390961000.0
sh688739,成大生物,2021-11-16,80.76,82.22,79.84,80.91,80.18,3636099.0,294239960.0,3140342353.44,33694969500.0
sh688739,成大生物,2021-11-17,80.88,81.1,79.9,80.27,80.91,2194946.0,175946328.0,3115502171.68,33428441500.0
sh688739,成大生物,2021-11-18,80.18,80.18,78.05,78.09,80.27,3168780.0,250031211.0,3030890302.56,32520580500.0
sh688739,成大生物,2021-11-19,78.02,78.52,77.68,78.41,78.09,1417484.0,110812953.0,3043310393.44,32653844500.0
sh688739,成大生物,2021-11-22,78.18,78.88,78.08,78.35,78.41,1581866.0,123971044.0,3040981626.4,32628857500.0
