数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
bj833873,N中设,2021-11-15,8.1,16.58,8.1,10.81,4.5,33220030.0,375780671.0,811413496.18,1603987821.62
bj833873,中设咨询,2021-11-16,9.09,10.15,8.85,9.01,10.81,14954153.0,139850772.0,676303015.78,1336903818.02
bj833873,中设咨询,2021-11-17,9.0,9.0,8.03,8.19,9.01,10007855.0,83482549.0,614752685.8199999,1215232216.38
bj833873,中设咨询,2021-11-18,8.18,8.18,7.5,7.53,8.19,9171095.0,71411010.0,565212176.34,1117301415.06
bj833873,中设咨询,2021-11-19,7.6,7.68,7.18,7.26,7.53,5232589.0,38329648.0,544945604.28,1077238814.52
bj833873,中设咨询,2021-11-22,7.29,7.44,7.11,7.34,7.26,4060265.0,29609545.0,550950514.52,1089109214.68
bj833873,中设咨询,2021-11-23,7.27,7.75,7.26,7.64,7.34,7160781.0,54462480.0,573468927.92,1133623215.28
bj833873,中设咨询,2021-11-24,7.6,7.65,7.34,7.36,7.64,3994776.0,29707591.0,552451742.0799999,1092076814.72
bj833873,中设咨询,2021-11-25,7.32,7.39,7.24,7.24,7.36,2767179.0,20178560.0,543444376.72,1074271214.48
bj833873,中设咨询,2021-11-26,7.18,7.33,7.14,7.14,7.24,2370012.0,17027863.0,535938238.92,1059433214.28
bj833873,中设咨询,2021-11-29,7.01,7.01,6.86,6.88,7.14,3696354.0,25544937.0,516422280.64000005,1020854413.76
bj833873,中设咨询,2021-11-30,6.93,6.98,6.69,6.7,6.88,3165895.0,21545870.0,502911232.6,994146013.4
bj833873,中设咨询,2021-12-01,6.7,6.75,6.52,6.6,6.7,2448194.0,16125616.0,495405094.8,979308013.1999999
bj833873,中设咨询,2021-12-02,6.6,6.86,6.59,6.73,6.6,3083745.0,20888975.0,505163073.94000006,998597413.4599999
bj833873,中设咨询,2021-12-03,6.75,6.84,6.64,6.66,6.73,1940678.0,13030332.0,499908777.48,988210813.32
bj833873,中设咨询,2021-12-06,6.65,6.68,6.45,6.45,6.66,3356390.0,21374685.0,484145888.1,957051012.9000001
bj833873,中设咨询,2021-12-07,6.49,6.52,6.18,6.25,6.45,3112155.0,19530367.0,469133612.5,927375012.5
bj833873,中设咨询,2021-12-08,6.25,6.32,6.21,6.26,6.25,1246745.0,7804339.0,469884226.28000003,928858812.5200001
bj833873,中设咨询,2021-12-09,6.26,6.29,6.18,6.2,6.26,1296222.0,8058624.0,465380543.6,919956012.4000001
bj833873,中设咨询,2021-12-10,6.21,6.31,6.18,6.28,6.2,1068981.0,6697263.0,471385453.84,931826412.5600001
bj833873,中设咨询,2021-12-13,6.28,6.41,6.23,6.4,6.28,1612992.0,10268856.0,480392819.2,949632012.8
bj833873,中设咨询,2021-12-14,6.42,6.68,6.4,6.49,6.4,3428441.0,22490068.0,487148343.22,962986212.98
bj833873,中设咨询,2021-12-15,6.53,6.55,6.4,6.47,6.49,2633933.0,16680277.0,485647115.65999997,960018612.94
bj833873,中设咨询,2021-12-16,6.48,6.52,6.32,6.34,6.47,2585355.0,16516766.0,475889136.52000004,940729212.6800001
bj833873,中设咨询,2021-12-17,6.34,6.38,6.25,6.26,6.34,1334755.0,8393687.0,469884226.28000003,928858812.5200001
bj833873,中设咨询,2021-12-20,6.26,6.33,6.21,6.21,6.26,913653.0,5712808.0,466131157.38,952533282.4200001
bj833873,中设咨询,2021-12-21,6.21,6.4,6.2,6.39,6.21,1233915.0,7778313.0,479642205.42,980142942.78
bj833873,中设咨询,2021-12-22,6.39,6.6,6.34,6.47,6.39,3520917.0,22592585.0,485647115.65999997,992413902.9399999
bj833873,中设咨询,2021-12-23,6.42,6.47,6.23,6.25,6.47,1693840.0,10695632.0,469133612.5,958668762.5
bj833873,中设咨询,2021-12-24,6.23,6.28,6.12,6.12,6.25,1503918.0,9293962.0,459375633.36,938728452.24
bj833873,中设咨询,2021-12-27,6.14,6.23,6.12,6.14,6.12,791011.0,4873209.0,460876860.92,941796192.28
bj833873,中设咨询,2021-12-28,6.16,6.19,6.12,6.19,6.14,853036.0,5256083.0,464629929.82000005,949465542.38
bj833873,中设咨询,2021-12-29,6.19,6.28,6.16,6.27,6.19,1279852.0,7996957.0,470634840.06,961736502.54
bj833873,中设咨询,2021-12-30,6.26,6.42,6.2,6.35,6.27,3019892.0,19115327.0,476639750.3,974007462.7
bj833873,中设咨询,2021-12-31,6.41,6.83,6.37,6.67,6.35,7134458.0,47509982.0,500659391.26,1023091303.34
bj833873,中设咨询,2022-01-04,6.7,6.75,6.51,6.56,6.67,3273288.0,21510615.0,492402639.68,1006218733.12
bj833873,中设咨询,2022-01-05,6.54,7.5,6.53,7.36,6.56,11833049.0,83045274.0,552451742.0799999,1128928334.72
bj833873,中设咨询,2022-01-06,7.3,7.3,6.82,6.92,7.36,7153172.0,50221648.0,519424735.76,1061438053.84
bj833873,中设咨询,2022-01-07,6.92,7.18,6.68,6.79,6.92,5128106.0,35753240.0,509666756.62,1041497743.5799999
bj833873,中设咨询,2022-01-10,6.81,6.89,6.61,6.78,6.79,1901203.0,12855619.0,508916142.84000003,1039963873.5600001
bj833873,中设咨询,2022-01-11,6.87,6.89,6.74,6.78,6.78,1459184.0,9920889.0,508916142.84000003,1039963873.5600001
bj833873,中设咨询,2022-01-12,6.81,6.87,6.69,6.74,6.78,1382185.0,9312567.0,505913687.72,1033828393.4799999
bj833873,中设咨询,2022-01-13,6.78,7.07,6.72,6.87,6.74,3776943.0,26170973.0,515671666.85999995,1053768703.74
bj833873,中设咨询,2022-01-14,6.8,6.86,6.6,6.63,6.87,3267136.0,21918788.0,497656936.14000005,1016955823.26
