数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz002982,N湘佳,2020-04-24,35.56,42.67,35.56,42.67,29.63,205873.0,8757229.0,1093632100.0,4347219600.0
sz002982,湘佳股份,2020-04-27,46.94,46.94,46.94,46.94,42.67,126765.0,5950349.0,1203072200.0,4782247200.0
sz002982,湘佳股份,2020-04-28,51.63,51.63,49.68,51.63,46.94,3660718.0,188567423.0,1323276900.0,5260064400.0
sz002982,湘佳股份,2020-04-29,56.79,56.79,56.79,56.79,51.63,316135.0,17953306.0,1455527700.0,5785765200.0
sz002982,湘佳股份,2020-04-30,62.47,62.47,62.47,62.47,56.79,1324704.0,82754258.0,1601106100.0,6364443600.0
sz002982,湘佳股份,2020-05-06,64.0,66.66,59.0,64.55,62.47,15952345.0,988057852.0,1654416500.0,6576354000.0
sz002982,湘佳股份,2020-05-07,61.01,71.01,61.0,71.01,64.55,11893219.0,778921051.0,1819986300.0,7234498800.0
sz002982,湘佳股份,2020-05-08,70.8,78.11,68.0,78.11,71.01,16006061.0,1168689859.0,2001959300.0,7957846800.0
sz002982,湘佳股份,2020-05-11,80.68,85.92,78.21,78.33,78.11,12979343.0,1081284091.0,2007597900.0,7980260400.0
sz002982,湘佳股份,2020-05-12,77.0,84.52,74.62,81.95,78.33,11498745.0,911659748.0,2100378500.0,8349066000.0
sz002982,湘佳股份,2020-05-13,81.0,85.69,80.99,81.03,81.95,10235829.0,850330858.0,2076798900.0,8255336400.0
sz002982,湘佳股份,2020-05-14,85.01,89.13,85.01,89.13,81.03,10703131.0,936778683.0,2284401900.0,9080564400.0
sz002982,湘佳股份,2020-05-15,88.0,98.04,86.16,98.04,89.13,7027965.0,654033296.0,2512765200.0,9988315200.0
sz002982,湘佳股份,2020-05-18,107.68,107.84,102.6,104.8,98.04,7835137.0,833232961.0,2686024000.0,10677024000.0
sz002982,湘佳股份,2020-05-19,109.0,113.2,103.19,107.18,104.8,8463030.0,915435714.0,2747023400.0,10919498400.0
sz002982,湘佳股份,2020-05-20,104.14,109.69,100.01,101.97,107.18,7320746.0,761667344.0,2613491100.0,10388703600.0
sz002982,湘佳股份,2020-05-21,100.6,109.2,100.55,108.0,101.97,7166492.0,762236079.0,2768040000.0,11003040000.0
sz002982,湘佳股份,2020-05-22,107.02,109.97,102.69,104.01,108.0,5438173.0,573861343.0,2665776300.0,10596538800.0
sz002982,湘佳股份,2020-05-25,102.2,109.5,98.28,105.6,104.01,5700940.0,597027402.0,2706528000.0,10758528000.0
sz002982,湘佳股份,2020-05-26,105.91,116.16,103.8,116.16,105.6,6367857.0,717104984.0,2977180800.0,11834380800.0
sz002982,湘佳股份,2020-05-27,116.56,121.9,113.5,116.43,116.16,6555646.0,766407970.0,2984100900.0,11861888400.0
sz002982,湘佳股份,2020-05-28,113.7,116.65,112.49,114.1,116.43,3629451.0,414157554.0,2924383000.0,11624508000.0
sz002982,湘佳股份,2020-05-29,113.47,115.88,106.98,107.0,114.1,5557616.0,614604357.0,2742410000.0,10901160000.0
sz002982,湘佳股份,2020-06-01,104.6,111.73,101.65,108.2,107.0,5396182.0,575066443.0,2773166000.0,11023416000.0
sz002982,湘佳股份,2020-06-02,107.01,112.39,105.0,107.5,108.2,3712348.0,402875371.0,2755225000.0,10952100000.0
sz002982,湘佳股份,2020-06-03,108.2,118.25,105.73,118.25,107.5,5396913.0,609237758.0,3030747500.0,12047310000.0
sz002982,湘佳股份,2020-06-04,117.0,119.49,112.71,116.17,118.25,3749859.0,435360532.0,2977437100.0,11835399600.0
sz002982,湘佳股份,2020-06-05,115.03,117.25,112.7,115.0,116.17,2831888.0,324984585.0,2947450000.0,11716200000.0
sz002982,湘佳股份,2020-06-08,115.08,116.08,105.79,108.01,115.0,4092127.0,447418823.0,2768296300.0,11004058800.0
sz002982,湘佳股份,2020-06-09,107.32,107.4,99.96,105.5,108.01,4583659.0,470206580.0,2703965000.0,10748340000.0
sz002982,湘佳股份,2020-06-10,104.0,106.94,103.22,104.43,105.5,2712700.0,283955770.0,2676540900.0,10639328400.0
sz002982,湘佳股份,2020-06-11,103.5,105.32,102.23,102.89,104.43,2046594.0,211353232.0,2637070700.0,10482433200.0
sz002982,湘佳股份,2020-06-12,100.49,104.99,100.02,103.8,102.89,2541885.0,263338418.0,2660394000.0,10575144000.0
sz002982,湘佳股份,2020-06-15,104.0,114.18,104.0,110.8,103.8,5964573.0,672047308.0,2839804000.0,11288304000.0
sz002982,湘佳股份,2020-06-16,109.02,109.02,105.18,106.69,110.8,4134065.0,441221554.0,2734464699.9999995,10869577200.0
sz002982,湘佳股份,2020-06-17,106.0,108.69,105.18,107.99,106.69,2078097.0,222061942.0,2767783700.0,11002021200.000002
sz002982,湘佳股份,2020-06-18,106.79,108.18,104.22,104.4,107.99,2067000.0,218545880.0,2675772000.0,10636272000.0
sz002982,湘佳股份,2020-06-19,104.0,106.2,102.62,105.16,104.4,1519552.0,159300799.0,2695250800.0,10713700800.0
sz002982,湘佳股份,2020-06-22,107.02,109.15,103.36,106.1,105.16,2318898.0,244371378.0,2719343000.0,10809468000.0
sz002982,湘佳股份,2020-06-23,104.7,106.58,103.5,104.9,106.1,1875612.0,196768617.0,2688587000.0,10687212000.0
sz002982,湘佳股份,2020-06-24,104.6,105.47,101.45,102.16,104.9,1964681.0,202251757.0,2618360800.0,10408060800.0
sz002982,湘佳股份,2020-06-29,100.99,102.88,100.39,101.5,102.16,1261423.0,127953809.0,2601445000.0,10340820000.0
sz002982,湘佳股份,2020-06-30,101.77,103.8,100.71,103.11,101.5,1810442.0,185277697.0,2642709300.0,10504846800.0
