数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz301005,N超捷,2021-06-01,68.0,68.5,58.61,58.82,36.45,7330997.0,465356264.0,840051123.32,3360204434.46
sz301005,C超捷,2021-06-02,58.9,73.58,58.12,72.38,58.82,8341445.0,559554550.0,1033711327.88,4134845239.14
sz301005,C超捷,2021-06-03,67.0,68.05,62.56,62.94,72.38,6237936.0,402437172.0,898891834.4399999,3595567274.82
sz301005,C超捷,2021-06-04,59.35,60.68,54.99,55.15,62.94,5445088.0,310063279.0,787637188.9000001,3150548700.45
sz301005,C超捷,2021-06-07,55.02,55.52,51.16,51.32,55.15,3527089.0,183925493.0,732938178.32,2931752661.96
sz301005,超捷股份,2021-06-08,50.8,52.24,50.31,50.66,51.32,2460907.0,126272403.0,723512239.1600001,2894048905.9800005
sz301005,超捷股份,2021-06-09,50.05,51.5,49.1,51.04,50.66,2489886.0,124996092.0,728939295.04,2915757129.1200004
sz301005,超捷股份,2021-06-10,50.4,50.78,49.66,49.66,51.04,1873437.0,93724002.0,709230513.16,2836922002.98
sz301005,超捷股份,2021-06-11,49.88,54.39,49.67,52.21,49.66,3500785.0,182248597.0,745648914.4599999,2982595605.63
sz301005,超捷股份,2021-06-15,51.3,51.3,49.58,49.59,52.21,2178689.0,109190008.0,708230792.34,2832923119.77
sz301005,超捷股份,2021-06-16,49.33,49.45,47.0,47.02,49.59,2181599.0,103595533.0,671526756.5200001,2686106979.06
sz301005,超捷股份,2021-06-17,47.27,51.3,47.04,49.34,47.02,2629534.0,130019493.0,704660360.84,2818641394.02
sz301005,超捷股份,2021-06-18,49.0,50.64,47.78,50.0,49.34,1768418.0,87299879.0,714086300.0,2856345150.0
sz301005,超捷股份,2021-06-21,49.15,49.99,48.71,49.29,50.0,1218011.0,59863920.0,703946274.54,2815785048.8700004
sz301005,超捷股份,2021-06-22,49.3,51.48,49.3,50.39,49.29,1861382.0,94046172.0,719656173.14,2878624642.17
sz301005,超捷股份,2021-06-23,50.4,51.89,49.45,49.63,50.39,1402155.0,70101536.0,708802061.38,2835208195.8900003
