数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300802,N矩子,2019-11-14,26.45,31.74,26.45,31.74,22.04,79420.0,2511361.0,793500000.0,3174000000.0
sz300802,矩子科技,2019-11-15,34.91,34.91,34.91,34.91,31.74,30212.0,1054700.0,872750000.0,3491000000.0
sz300802,矩子科技,2019-11-18,38.4,38.4,38.4,38.4,34.91,49482.0,1900108.0,960000000.0,3840000000.0
sz300802,矩子科技,2019-11-19,42.24,42.24,42.24,42.24,38.4,48465.0,2047161.0,1056000000.0,4224000000.0
sz300802,矩子科技,2019-11-20,46.46,46.46,46.46,46.46,42.24,79052.0,3672755.0,1161500000.0,4646000000.0
sz300802,矩子科技,2019-11-21,51.11,51.11,51.11,51.11,46.46,104844.0,5358576.0,1277750000.0,5111000000.0
sz300802,矩子科技,2019-11-22,56.22,56.22,56.22,56.22,51.11,123695.0,6954132.0,1405500000.0,5622000000.0
sz300802,矩子科技,2019-11-25,61.84,61.84,61.84,61.84,56.22,254916.0,15764005.0,1546000000.0,6184000000.0
sz300802,矩子科技,2019-11-26,68.02,68.02,68.02,68.02,61.84,208771.0,14200603.0,1700500000.0,6802000000.0
sz300802,矩子科技,2019-11-27,74.82,74.82,73.0,74.82,68.02,6890167.0,515341698.0,1870500000.0,7482000000.0
sz300802,矩子科技,2019-11-28,75.0,77.5,71.45,71.45,74.82,17519348.0,1293438425.0,1786250000.0,7145000000.0
sz300802,矩子科技,2019-11-29,65.21,66.49,64.31,64.31,71.45,2954440.0,191761994.0,1607750000.0,6431000000.0
sz300802,矩子科技,2019-12-02,59.85,63.5,59.85,61.12,64.31,11516088.0,703087596.0,1528000000.0,6112000000.0
sz300802,矩子科技,2019-12-03,59.59,59.99,57.08,57.25,61.12,9766017.0,570055677.0,1431250000.0,5725000000.0
sz300802,矩子科技,2019-12-04,56.5,58.37,56.36,57.76,57.25,7034160.0,405498358.0,1444000000.0,5776000000.0
sz300802,矩子科技,2019-12-05,57.98,59.85,57.76,58.58,57.76,8935935.0,523460807.0,1464500000.0,5858000000.0
sz300802,矩子科技,2019-12-06,57.65,60.37,56.8,59.24,58.58,8782398.0,514218796.0,1481000000.0,5924000000.0
sz300802,矩子科技,2019-12-09,59.24,60.49,58.11,59.88,59.24,7924400.0,470210640.0,1497000000.0,5988000000.0
sz300802,矩子科技,2019-12-10,59.08,62.44,58.86,60.7,59.88,9370698.0,570946375.0,1517500000.0,6070000000.0
sz300802,矩子科技,2019-12-11,60.28,65.99,60.0,63.26,60.7,10305985.0,649161210.0,1581500000.0,6326000000.0
sz300802,矩子科技,2019-12-12,62.68,62.68,57.26,57.8,63.26,8812244.0,521217485.0,1445000000.0,5780000000.0
sz300802,矩子科技,2019-12-13,58.3,58.71,56.4,56.56,57.8,5906773.0,339668630.0,1414000000.0,5656000000.0
sz300802,矩子科技,2019-12-16,57.0,58.36,56.65,58.2,56.56,4580235.0,263956179.0,1455000000.0,5820000000.0
sz300802,矩子科技,2019-12-17,59.0,62.0,58.52,60.42,58.2,7202668.0,435882051.0,1510500000.0,6042000000.0
sz300802,矩子科技,2019-12-18,60.2,60.37,58.78,59.18,60.42,5444211.0,323904825.0,1479500000.0,5918000000.0
sz300802,矩子科技,2019-12-19,59.04,60.4,57.18,57.65,59.18,5019130.0,293799839.0,1441250000.0,5765000000.0
sz300802,矩子科技,2019-12-20,57.38,60.38,56.6,59.77,57.65,6690317.0,394633317.0,1494250000.0,5977000000.0
sz300802,矩子科技,2019-12-23,58.99,59.3,53.79,53.8,59.77,7769143.0,432605746.0,1345000000.0,5380000000.0
sz300802,矩子科技,2019-12-24,53.0,54.18,52.36,53.47,53.8,3922445.0,208211173.0,1336750000.0,5347000000.0
