数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz301013,N利和兴,2021-06-29,32.8,38.68,32.5,34.65,8.72,24316562.0,846257405.0,1151984502.9,5399464593.599999
sz301013,C利和兴,2021-06-30,33.0,40.79,32.01,36.9,34.65,22509124.0,820125145.0,1226788691.4,5750079177.599999
sz301013,C利和兴,2021-07-01,35.5,36.53,30.3,30.9,36.9,17141525.0,576005934.0,1027310855.4,4815106953.6
sz301013,C利和兴,2021-07-02,29.11,29.9,26.79,26.93,30.9,14112835.0,393209515.0,895323020.58,4196466998.72
sz301013,C利和兴,2021-07-05,26.51,27.95,25.05,26.1,26.93,11083336.0,292035533.0,867728586.6,4067129174.4
sz301013,利和兴,2021-07-06,26.0,31.32,26.0,31.32,26.1,13736889.0,390150906.0,1041274303.92,4880555009.280001
sz301013,利和兴,2021-07-07,31.0,34.11,30.0,31.0,31.32,17238834.0,550174615.0,1030635486.0,4830689824.0
sz301013,利和兴,2021-07-08,29.92,29.94,27.8,28.19,31.0,12388892.0,352951315.0,937213366.14,4392811165.76
sz301013,利和兴,2021-07-09,27.52,28.47,26.88,26.97,28.19,7874636.0,216113376.0,896652872.82,4202700146.88
sz301013,利和兴,2021-07-12,26.83,27.88,26.71,27.06,26.97,5990829.0,162848246.0,899645040.36,4216724730.24
sz301013,利和兴,2021-07-13,26.82,28.37,26.04,27.59,27.06,8792509.0,238604899.0,917265582.54,4299313943.360001
sz301013,利和兴,2021-07-14,27.13,29.1,27.01,27.31,27.59,7229293.0,202267216.0,907956616.86,4255681906.24
sz301013,利和兴,2021-07-15,26.97,29.0,26.2,28.23,27.31,9368669.0,263617277.0,938543218.38,4399044313.92
sz301013,利和兴,2021-07-16,27.63,28.14,26.58,26.6,28.23,7390833.0,201698974.0,884351739.6,4145043526.4
sz301013,利和兴,2021-07-19,26.05,27.4,26.02,27.3,26.6,4709295.0,126440181.0,907624153.8,4254123619.2
sz301013,利和兴,2021-07-20,27.95,32.3,27.7,29.43,27.3,12864809.0,384935138.0,978438785.58,4586038758.72
sz301013,利和兴,2021-07-21,29.14,30.59,28.1,29.4,29.43,10316400.0,301848708.0,977441396.4,4581363897.6
sz301013,利和兴,2021-07-22,28.6,29.1,27.8,27.8,29.4,7196745.0,202964916.0,924247306.8,4332037971.2
sz301013,利和兴,2021-07-23,27.84,28.44,26.63,26.72,27.8,5453612.0,149190811.0,888341296.3199999,4163742970.88
sz301013,利和兴,2021-07-26,26.72,28.18,26.28,28.18,26.72,5633016.0,153042205.0,936880903.08,4391252878.72
sz301013,利和兴,2021-07-27,28.0,28.38,26.8,26.93,28.18,4887609.0,135079761.0,895323020.58,4196466998.72
