数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
bj831856,浩淼科技,2021-11-15,11.62,12.12,10.0,10.03,11.51,2362625.0,25850380.0,237660839.97000003,777039636.4699999
bj831856,浩淼科技,2021-11-16,10.26,10.38,9.77,9.99,10.03,1391000.0,13853070.0,236713040.01,773940774.51
bj831856,浩淼科技,2021-11-17,10.3,10.3,9.97,10.16,9.99,1093630.0,11008033.0,240741189.84,787110937.8399999
bj831856,浩淼科技,2021-11-18,10.15,10.15,9.8,9.92,10.16,639936.0,6387126.0,235054390.08,768517766.08
bj831856,浩淼科技,2021-11-19,10.0,10.07,9.7,9.89,9.92,342397.0,3382097.0,234343540.11,766193619.61
bj831856,浩淼科技,2021-11-22,9.89,9.92,9.75,9.75,9.89,527763.0,5186713.0,231026240.25,755347602.7499999
bj831856,浩淼科技,2021-11-23,9.82,9.97,9.72,9.81,9.75,488318.0,4810386.0,232447940.19,759995895.69
bj831856,浩淼科技,2021-11-24,9.77,9.88,9.43,9.43,9.81,585642.0,5645938.0,223443840.57,730556707.0699999
bj831856,浩淼科技,2021-11-25,9.52,9.56,9.38,9.43,9.43,410654.0,3883233.0,223443840.57,730556707.0699999
bj831856,浩淼科技,2021-11-26,9.41,9.6,9.39,9.6,9.43,465550.0,4402212.0,227471990.4,743726870.4000001
bj831856,浩淼科技,2021-11-29,9.59,9.59,9.16,9.31,9.6,371999.0,3484049.0,220600440.69,721260121.19
bj831856,浩淼科技,2021-11-30,9.19,9.39,9.18,9.21,9.31,220748.0,2036935.0,218230940.79,713512966.2900001
bj831856,浩淼科技,2021-12-01,9.19,9.21,9.08,9.18,9.21,249905.0,2286920.0,217520090.82,711188819.82
bj831856,浩淼科技,2021-12-02,9.06,9.18,9.06,9.17,9.18,177057.0,1620598.0,217283140.83,710414104.3299999
bj831856,浩淼科技,2021-12-03,9.17,9.17,8.8,8.88,9.17,494225.0,4420496.0,210411591.12,687947355.12
bj831856,浩淼科技,2021-12-06,8.74,8.83,8.5,8.53,8.88,272825.0,2358833.0,202118341.47000003,660832312.97
bj831856,浩淼科技,2021-12-07,8.39,8.73,8.39,8.57,8.53,149602.0,1275621.0,203066141.42999998,663931174.93
bj831856,浩淼科技,2021-12-08,8.61,8.65,8.53,8.6,8.57,85851.0,737026.0,203776991.4,666255321.4
bj831856,浩淼科技,2021-12-09,8.71,8.71,8.56,8.67,8.6,162487.0,1404641.0,205435641.33,671678329.83
bj831856,浩淼科技,2021-12-10,8.67,8.76,8.61,8.67,8.67,124747.0,1079635.0,205435641.33,671678329.83
bj831856,浩淼科技,2021-12-13,8.7,8.74,8.42,8.65,8.67,226327.0,1948008.0,204961741.35000002,670128898.85
bj831856,浩淼科技,2021-12-14,8.57,9.06,8.57,8.96,8.65,324150.0,2891546.0,212307191.04,694145079.04
bj831856,浩淼科技,2021-12-15,8.88,9.19,8.82,8.95,8.96,130985.0,1168562.0,212070241.05,693370363.5500001
bj831856,浩淼科技,2021-12-16,8.89,8.93,8.79,8.88,8.95,349273.0,3087417.0,210411591.12,687947355.12
