数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz301177,N迪阿,2021-12-15,162.0,180.0,160.0,165.01,116.88,22885669.0,3802574957.0,5640948859.97,66005650100.0
sz301177,C迪阿,2021-12-16,169.0,169.76,156.8,159.54,165.01,12098360.0,1951824373.0,5453954191.38,63817595400.0
sz301177,C迪阿,2021-12-17,157.0,164.5,154.0,155.06,159.54,8333046.0,1324524077.0,5300803164.820001,62025550599.99999
sz301177,C迪阿,2021-12-20,152.0,155.8,141.6,141.6,155.06,7281803.0,1077825030.0,4840666375.2,56641416000.0
sz301177,C迪阿,2021-12-21,142.0,150.99,141.59,149.11,141.6,5507704.0,801613677.0,5097399457.67,59645491100.0
sz301177,迪阿股份,2021-12-22,147.94,148.49,140.18,141.0,149.11,5089081.0,729162780.0,4820155077.0,56401410000.0
sz301177,迪阿股份,2021-12-23,138.45,142.42,135.8,136.3,141.0,3486872.0,481847009.0,4659483241.099999,54521363000.0
sz301177,迪阿股份,2021-12-24,136.02,136.99,126.8,131.0,136.3,4665087.0,611256481.0,4478300107.0,52401310000.0
sz301177,迪阿股份,2021-12-27,130.99,135.5,129.31,133.28,131.0,2496130.0,332216789.0,4556243040.16,53313332800.0
sz301177,迪阿股份,2021-12-28,132.58,134.5,128.56,129.13,133.28,2680032.0,350510277.0,4414373227.610001,51653291300.0
sz301177,迪阿股份,2021-12-29,130.41,132.0,126.29,126.29,129.13,2551159.0,325929665.0,4317286416.13,50517262900.0
sz301177,迪阿股份,2021-12-30,125.0,125.58,118.0,122.01,126.29,6155061.0,746871533.0,4170972488.97,48805220100.0
sz301177,迪阿股份,2021-12-31,121.11,127.7,121.03,127.28,122.01,4491435.0,556278716.0,4351130058.16,50913272800.0
sz301177,迪阿股份,2022-01-04,125.59,129.0,121.8,122.36,127.28,2842632.0,358738370.0,4182937412.92,48945223600.0
sz301177,迪阿股份,2022-01-05,121.23,123.0,116.1,117.24,122.36,2359709.0,280383720.0,4007907668.28,46897172400.0
sz301177,迪阿股份,2022-01-06,116.7,122.73,114.04,120.0,117.24,2975381.0,352812231.0,4102259640.0,48001200000.0
sz301177,迪阿股份,2022-01-07,118.86,123.59,118.31,119.8,120.0,3168823.0,385051632.0,4095422540.6,47921198000.0
sz301177,迪阿股份,2022-01-10,119.63,128.77,116.11,124.2,119.8,6114207.0,764523110.0,4245838727.4,49681242000.0
sz301177,迪阿股份,2022-01-11,122.88,127.49,122.77,123.9,124.2,3703315.0,462537564.0,4235583078.3,49561239000.0
sz301177,迪阿股份,2022-01-12,124.99,126.0,119.66,123.7,123.9,3272308.0,403341035.0,4228745978.8999996,49481237000.0
sz301177,迪阿股份,2022-01-13,123.17,123.17,118.88,119.5,123.7,2067954.0,248990198.0,4085166891.5,47801195000.0
sz301177,迪阿股份,2022-01-14,121.4,125.0,119.41,120.0,119.5,4708185.0,573749233.0,4102259640.0,48001200000.0
