数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688190,N云路,2021-11-26,120.0,136.0,115.0,131.6,46.63,20110087.0,2426523148.0,3433664035.2,15792000000.0
sh688190,云路股份,2021-11-29,132.11,147.02,132.11,144.0,131.6,14523041.0,2006221227.0,3757200768.0,17280000000.0
sh688190,云路股份,2021-11-30,138.99,140.5,134.0,136.93,144.0,6610253.0,909166285.0,3572732646.96,16431600000.0
sh688190,云路股份,2021-12-01,135.5,143.0,127.01,142.53,136.93,8120703.0,1101203748.0,3718846010.16,17103600000.0
sh688190,云路股份,2021-12-02,140.0,141.54,132.66,133.0,142.53,3934371.0,538675838.0,3470192376.0,15960000000.0
sh688190,云路股份,2021-12-03,133.0,143.5,133.0,143.0,133.0,4501763.0,624729703.0,3731109096.0,17160000000.0
sh688190,云路股份,2021-12-06,140.0,145.0,134.0,136.24,143.0,4043634.0,559795961.0,3554729393.28,16348800000.0
sh688190,云路股份,2021-12-07,138.8,138.98,123.4,123.5,136.24,4751379.0,609370586.0,3222321492.0,14820000000.0
sh688190,云路股份,2021-12-08,123.8,129.94,122.25,127.04,123.5,3138466.0,397888777.0,3314686010.88,15244800000.0
sh688190,云路股份,2021-12-09,128.79,130.2,123.8,125.0,127.04,2504613.0,315625228.0,3261459000.0,15000000000.0
sh688190,云路股份,2021-12-10,125.49,127.23,120.0,126.39,125.0,2154149.0,267261239.0,3297726424.08,15166800000.0
sh688190,云路股份,2021-12-13,127.79,129.09,118.32,123.01,126.39,3609639.0,442771771.0,3209536572.72,14761200000.0
sh688190,云路股份,2021-12-14,121.0,135.55,118.6,134.16,123.01,5255593.0,675845898.0,3500458715.52,16099200000.0
sh688190,云路股份,2021-12-15,134.0,140.6,129.38,134.5,134.16,3575487.0,486424329.0,3509329883.9999995,16140000000.0
sh688190,云路股份,2021-12-16,132.15,143.5,131.0,138.65,134.5,3045750.0,421178815.0,3617610322.7999997,16638000000.0
sh688190,云路股份,2021-12-17,139.07,140.0,132.75,137.89,138.65,1860891.0,252951798.0,3597780652.08,16546800000.0
sh688190,云路股份,2021-12-20,137.12,137.5,126.0,128.46,137.89,2079723.0,269279364.0,3351736185.1200004,15415200000.0
sh688190,云路股份,2021-12-21,128.46,133.74,127.31,128.88,128.46,1275862.0,167224403.0,3362694687.36,15465600000.0
sh688190,云路股份,2021-12-22,128.98,130.49,124.27,126.28,128.88,1016247.0,129903197.0,3294856340.1600003,15153600000.0
sh688190,云路股份,2021-12-23,124.38,128.79,121.79,126.11,126.28,1313975.0,164452617.0,3290420755.9199996,15133200000.0
sh688190,云路股份,2021-12-24,126.47,127.5,121.11,122.88,126.11,1003645.0,123128914.0,3206144655.3599997,14745600000.0
sh688190,云路股份,2021-12-27,120.16,123.88,116.0,116.66,122.88,1453308.0,172354581.0,3043854455.52,13999200000.0
sh688190,云路股份,2021-12-28,116.99,120.36,116.99,118.81,116.66,1082046.0,128761097.0,3099951550.3199997,14257200000.0
sh688190,云路股份,2021-12-29,118.24,120.44,113.58,114.02,118.81,992421.0,115663560.0,2974972441.44,13682400000.0
sh688190,云路股份,2021-12-30,116.6,118.28,113.34,116.6,114.02,1044048.0,121259359.0,3042288955.2000003,13992000000.0
sh688190,云路股份,2021-12-31,118.0,119.89,115.11,118.48,116.6,816060.0,96174843.0,3091341298.56,14217600000.0
sh688190,云路股份,2022-01-04,117.55,121.5,113.69,120.4,118.48,1096395.0,128660359.0,3141437308.7999997,14448000000.0
sh688190,云路股份,2022-01-05,119.13,119.5,111.57,113.07,120.4,1118702.0,127858276.0,2950185353.04,13568400000.0
sh688190,云路股份,2022-01-06,111.5,113.42,110.08,112.17,113.07,1220150.0,136899317.0,2926702848.24,13460400000.0
sh688190,云路股份,2022-01-07,113.2,115.36,110.0,110.0,112.17,868400.0,97821576.0,2870083920.0,13200000000.0
sh688190,云路股份,2022-01-10,110.08,112.08,103.43,104.4,110.0,1112800.0,118536565.0,2723970556.7999997,12528000000.0
sh688190,云路股份,2022-01-11,104.01,105.38,101.08,103.28,104.4,1262908.0,130370382.0,2694747884.1600003,12393600000.0
sh688190,云路股份,2022-01-12,103.28,114.5,103.28,111.2,103.28,2033693.0,224243686.0,2901393926.3999996,13344000000.0
sh688190,云路股份,2022-01-13,108.36,111.62,108.28,108.79,111.2,758643.0,83125034.0,2838512996.88,13054800000.0
sh688190,云路股份,2022-01-14,108.08,113.15,105.4,113.06,108.79,1082923.0,119500364.0,2949924436.32,13567200000.0
