数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300757,N罗博,2019-01-08,25.87,31.05,25.87,31.05,21.56,26900.0,830842.0,621000000.0,2484000000.0
sz300757,罗博特科,2019-01-09,34.16,34.16,34.16,34.16,31.05,6500.0,222040.0,683200000.0,2732800000.0
sz300757,罗博特科,2019-01-10,37.58,37.58,37.58,37.58,34.16,18500.0,695230.0,751600000.0,3006400000.0
sz300757,罗博特科,2019-01-11,41.34,41.34,41.34,41.34,37.58,50751.0,2098046.0,826800000.0,3307200000.0
sz300757,罗博特科,2019-01-14,45.47,45.47,45.47,45.47,41.34,163359.0,7427933.0,909400000.0,3637600000.0
sz300757,罗博特科,2019-01-15,50.02,50.02,50.02,50.02,45.47,258774.0,12943875.0,1000400000.0,4001600000.0
sz300757,罗博特科,2019-01-16,55.02,55.02,55.02,55.02,50.02,244445.0,13449363.0,1100400000.0,4401600000.0
sz300757,罗博特科,2019-01-17,55.79,59.9,55.33,57.52,55.02,13761022.0,786470043.0,1150400000.0,4601600000.0
sz300757,罗博特科,2019-01-18,61.0,63.27,60.85,63.27,57.52,10298126.0,643647585.0,1265400000.0,5061600000.0
sz300757,罗博特科,2019-01-21,64.98,66.0,62.66,63.85,63.27,10189569.0,653990147.0,1277000000.0,5108000000.0
sz300757,罗博特科,2019-01-22,63.15,67.3,62.65,65.59,63.85,8345386.0,541053907.0,1311800000.0,5247200000.0
sz300757,罗博特科,2019-01-23,64.8,66.4,62.78,66.4,65.59,7326147.0,473202546.0,1328000000.0,5312000000.0
sz300757,罗博特科,2019-01-24,65.0,65.3,62.01,62.8,66.4,6585064.0,419578394.0,1256000000.0,5024000000.0
sz300757,罗博特科,2019-01-25,62.58,68.68,62.09,63.62,62.8,7609739.0,494956886.0,1272400000.0,5089600000.0
sz300757,罗博特科,2019-01-28,64.86,69.5,63.56,67.7,63.62,7857166.0,522291284.0,1354000000.0,5416000000.0
sz300757,罗博特科,2019-01-29,66.1,67.48,62.08,66.8,67.7,6676207.0,437170157.0,1336000000.0,5344000000.0
sz300757,罗博特科,2019-01-30,71.0,73.48,67.98,68.16,66.8,9565331.0,682510522.0,1363200000.0,5452800000.0
sz300757,罗博特科,2019-01-31,66.55,73.85,64.49,71.35,68.16,8394643.0,570888510.0,1427000000.0,5708000000.0
sz300757,罗博特科,2019-02-01,70.87,74.5,68.88,69.33,71.35,7047777.0,502752383.0,1386600000.0,5546400000.0
sz300757,罗博特科,2019-02-11,70.3,75.39,69.34,73.74,69.33,6440139.0,466420990.0,1474800000.0,5899200000.0
sz300757,罗博特科,2019-02-12,74.96,76.78,72.11,74.6,73.74,6735296.0,503920188.0,1492000000.0,5968000000.0
sz300757,罗博特科,2019-02-13,74.61,76.49,73.89,75.98,74.6,4925859.0,370976566.0,1519600000.0,6078400000.0
sz300757,罗博特科,2019-02-14,74.21,75.47,73.58,74.1,75.98,4214047.0,313333488.0,1482000000.0,5928000000.0
sz300757,罗博特科,2019-02-15,73.14,74.79,72.08,72.08,74.1,3645167.0,267414946.0,1441600000.0,5766400000.0
sz300757,罗博特科,2019-02-18,71.66,73.57,70.0,73.38,72.08,4754793.0,342777071.0,1467600000.0,5870400000.0
sz300757,罗博特科,2019-02-19,73.5,78.52,72.8,76.13,73.38,6451296.0,490058976.0,1522600000.0,6090400000.0
sz300757,罗博特科,2019-02-20,78.0,79.68,75.3,76.39,76.13,5604680.0,434929089.0,1527800000.0,6111200000.0
sz300757,罗博特科,2019-02-21,75.01,75.64,70.37,71.4,76.39,6562196.0,479044178.0,1428000000.0,5712000000.0
sz300757,罗博特科,2019-02-22,70.07,72.18,70.07,70.79,71.4,4989067.0,354842826.0,1415800000.0,5663200000.0
sz300757,罗博特科,2019-02-25,71.0,75.42,70.19,74.8,70.79,5634554.0,411953341.0,1496000000.0,5984000000.0
sz300757,罗博特科,2019-02-26,73.8,74.93,71.48,71.8,74.8,5227192.0,381905644.0,1436000000.0,5744000000.0
sz300757,罗博特科,2019-02-27,71.0,72.95,67.01,67.62,71.8,6646761.0,460178061.0,1352400000.0,5409600000.0
sz300757,罗博特科,2019-02-28,66.84,68.79,66.1,67.89,67.62,3312688.0,224427488.0,1357800000.0,5431200000.0
sz300757,罗博特科,2019-03-01,68.52,69.79,67.5,68.4,67.89,3241733.0,222251567.0,1368000000.0,5472000000.0
sz300757,罗博特科,2019-03-04,68.0,72.48,68.0,70.99,68.4,5078148.0,355806720.0,1419800000.0,5679200000.0
sz300757,罗博特科,2019-03-05,70.31,70.6,69.4,70.22,70.99,3392102.0,237460236.0,1404400000.0,5617600000.0
sz300757,罗博特科,2019-03-06,71.0,73.66,70.38,71.18,70.22,4999281.0,359147858.0,1423600000.0,5694400000.0
sz300757,罗博特科,2019-03-07,70.17,75.67,68.22,73.6,71.18,6427699.0,468244675.0,1472000000.0,5888000000.0
sz300757,罗博特科,2019-03-08,71.75,72.6,66.24,66.24,73.6,5285994.0,368993043.0,1324800000.0,5299200000.0
sz300757,罗博特科,2019-03-11,64.0,68.9,63.81,67.8,66.24,3604558.0,237325033.0,1356000000.0,5424000000.0
sz300757,罗博特科,2019-03-12,67.88,69.65,66.9,68.5,67.8,3281582.0,224857480.0,1370000000.0,5480000000.0
sz300757,罗博特科,2019-03-13,68.28,71.0,64.06,65.0,68.5,4034006.0,272665464.0,1300000000.0,5200000000.0
sz300757,罗博特科,2019-03-14,63.89,65.2,62.2,63.4,65.0,2482000.0,157903135.0,1268000000.0,5072000000.0
sz300757,罗博特科,2019-03-15,64.5,65.48,63.98,65.35,63.4,2251200.0,145860195.0,1307000000.0,5228000000.0
sz300757,罗博特科,2019-03-18,65.5,65.98,64.56,65.72,65.35,1858999.0,121598037.0,1314400000.0,5257600000.0
sz300757,罗博特科,2019-03-19,65.9,66.22,64.69,64.91,65.72,1723309.0,112581160.0,1298200000.0,5192800000.0
sz300757,罗博特科,2019-03-20,65.24,66.22,63.41,65.63,64.91,2226300.0,144243564.0,1312600000.0,5250400000.0
