数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh605305,N中际,2021-05-06,45.53,54.63,45.53,54.63,37.94,966350.0,52750751.0,1502325000.0,6009300000.0
sh605305,中际联合,2021-05-07,55.0,57.9,49.17,49.18,54.63,11781170.0,613127220.0,1352450000.0,5409800000.0
sh605305,中际联合,2021-05-10,45.1,48.01,44.26,44.26,49.18,7908398.0,355570601.0,1217150000.0,4868600000.0
sh605305,中际联合,2021-05-11,44.26,44.94,40.5,43.34,44.26,6766409.0,286887233.0,1191850000.0,4767400000.0
sh605305,中际联合,2021-05-12,42.49,43.73,42.1,43.0,43.34,3598125.0,154128599.0,1182500000.0,4730000000.0
sh605305,中际联合,2021-05-13,42.5,43.78,42.11,43.76,43.0,3781843.0,163751102.0,1203400000.0,4813600000.0
sh605305,中际联合,2021-05-14,43.44,44.63,42.44,42.59,43.76,4762323.0,206556683.0,1171225000.0,4684900000.0
sh605305,中际联合,2021-05-17,42.44,42.6,41.01,41.22,42.59,3169452.0,131190390.0,1133550000.0,4534200000.0
sh605305,中际联合,2021-05-18,41.32,41.87,41.02,41.49,41.22,2376485.0,98374504.0,1140975000.0,4563900000.0
sh605305,中际联合,2021-05-19,41.15,41.59,40.65,40.74,41.49,2390481.0,98042566.0,1120350000.0,4481400000.0
sh605305,中际联合,2021-05-20,40.71,40.71,39.0,39.12,40.74,3594785.0,142348819.0,1075800000.0,4303200000.0
sh605305,中际联合,2021-05-21,38.97,39.6,38.97,39.31,39.12,1788539.0,70193838.0,1081025000.0,4324100000.0
sh605305,中际联合,2021-05-24,39.57,41.49,39.06,40.89,39.31,3396505.0,138131809.0,1124475000.0,4497900000.0
sh605305,中际联合,2021-05-25,40.35,40.86,39.85,40.38,40.89,2358180.0,94798858.0,1110450000.0,4441800000.0
sh605305,中际联合,2021-05-26,40.2,40.41,39.87,40.36,40.38,1817153.0,72876839.0,1109900000.0,4439600000.0
sh605305,中际联合,2021-05-27,40.41,41.28,40.11,40.78,40.36,2195130.0,89044383.0,1121450000.0,4485800000.0
sh605305,中际联合,2021-05-28,40.59,42.26,40.59,41.58,40.78,3570535.0,148693156.0,1143450000.0,4573800000.0
sh605305,中际联合,2021-05-31,41.6,45.74,40.51,45.74,41.58,5350504.0,232426118.0,1257850000.0,5031400000.0
sh605305,中际联合,2021-06-01,46.49,50.0,45.51,48.27,45.74,7367046.0,351494610.0,1327425000.0,5309700000.0
sh605305,中际联合,2021-06-02,53.1,53.1,53.1,53.1,48.27,1662179.0,88261705.0,1460250000.0,5841000000.0
sh605305,中际联合,2021-06-03,58.41,58.41,54.69,58.41,53.1,15049055.0,864191060.0,1606275000.0,6425100000.0
sh605305,中际联合,2021-06-04,58.64,60.0,55.37,56.33,58.41,10523061.0,602112215.0,1549075000.0,6196300000.0
sh605305,中际联合,2021-06-07,56.02,56.9,53.12,54.18,56.33,7351565.0,402620590.0,1489950000.0,5959800000.0
sh605305,中际联合,2021-06-08,54.23,55.57,53.6,54.25,54.18,5123686.0,280018243.0,1491875000.0,5967500000.0
sh605305,中际联合,2021-06-09,53.72,53.99,51.12,51.52,54.25,3839692.0,201299113.0,1416800000.0,5667200000.0
sh605305,中际联合,2021-06-10,51.78,52.29,50.05,52.0,51.52,3340048.0,171441800.0,1430000000.0,5720000000.0
sh605305,中际联合,2021-06-11,51.54,51.93,49.65,50.0,52.0,3752130.0,189776020.0,1375000000.0,5500000000.0
sh605305,中际联合,2021-06-15,49.84,51.68,49.84,50.68,50.0,2937265.0,149237326.0,1393700000.0,5574800000.0
sh605305,中际联合,2021-06-16,51.2,52.15,50.5,50.84,50.68,2786837.0,143080769.0,1398100000.0,5592400000.0
sh605305,中际联合,2021-06-17,50.58,53.65,49.71,53.23,50.84,3008002.0,157571138.0,1463825000.0,5855300000.0
sh605305,中际联合,2021-06-18,52.95,53.66,51.31,52.43,53.23,1846539.0,96546084.0,1441825000.0,5767300000.0
sh605305,中际联合,2021-06-21,53.3,53.36,51.5,51.9,52.43,2257065.0,117571219.0,1427250000.0,5709000000.0
sh605305,中际联合,2021-06-22,52.01,55.9,50.87,54.72,51.9,4065670.0,217861442.0,1504800000.0,6019200000.0
sh605305,中际联合,2021-06-23,54.51,54.72,52.75,53.35,54.72,3067669.0,165150840.0,1467125000.0,5868500000.0
sh605305,中际联合,2021-06-24,53.0,54.48,52.38,53.36,53.35,1151889.0,61240931.0,1467400000.0,5869600000.0
sh605305,中际联合,2021-06-25,53.36,54.15,51.11,53.32,53.36,2050769.0,108433518.0,1466300000.0,5865200000.0
sh605305,中际联合,2021-06-28,53.23,53.23,51.51,51.64,53.32,1459891.0,76070676.0,1420100000.0,5680400000.0
sh605305,中际联合,2021-06-29,51.39,52.46,51.06,51.75,51.64,1136730.0,59048658.0,1423125000.0,5692500000.0
sh605305,中际联合,2021-06-30,52.2,53.85,51.4,52.62,51.75,1162308.0,60929863.0,1447050000.0,5788200000.0
sh605305,中际联合,2021-07-01,52.79,52.79,51.32,51.36,52.62,809247.0,41856880.0,1412400000.0,5649600000.0
sh605305,中际联合,2021-07-02,51.26,51.26,50.11,50.18,51.36,748463.0,37749414.0,1379950000.0,5519800000.0
sh605305,中际联合,2021-07-05,50.72,51.97,50.13,50.17,50.18,898788.0,45521200.0,1379675000.0,5518700000.0
sh605305,中际联合,2021-07-06,50.08,50.5,48.02,48.73,50.17,1515489.0,74048168.0,1340075000.0,5360300000.0
sh605305,中际联合,2021-07-07,48.73,50.49,48.51,50.18,48.73,1131583.0,56310678.0,1379950000.0,5519800000.0
sh605305,中际联合,2021-07-08,50.88,51.14,49.77,50.3,50.18,918079.0,46300415.0,1383250000.0,5533000000.0
sh605305,中际联合,2021-07-09,49.95,52.21,49.09,51.65,50.3,1096827.0,55717722.0,1420375000.0,5681500000.0
sh605305,中际联合,2021-07-12,52.0,52.0,51.0,51.07,51.65,685651.0,35234949.0,1404425000.0,5617700000.0
sh605305,中际联合,2021-07-13,50.38,51.4,49.5,50.98,51.07,718909.0,36225094.0,1401950000.0,5607800000.0
sh605305,中际联合,2021-07-14,51.09,55.98,50.61,53.61,50.98,2163279.0,116530349.0,1474275000.0,5897100000.0
sh605305,中际联合,2021-07-15,52.58,54.6,51.88,52.99,53.61,1163007.0,61590076.0,1457225000.0,5828900000.0
sh605305,中际联合,2021-07-16,52.95,53.24,49.57,49.9,52.99,1178719.0,60205468.0,1372250000.0,5489000000.0
sh605305,中际联合,2021-07-19,49.84,50.49,48.9,49.47,49.9,568528.0,28041405.0,1360425000.0,5441700000.0
sh605305,中际联合,2021-07-20,49.0,50.16,48.65,50.12,49.47,584913.0,28917401.0,1378300000.0,5513200000.0
sh605305,中际联合,2021-07-21,50.0,51.2,49.8,50.99,50.12,631647.0,31938087.0,1402225000.0,5608900000.0
sh605305,中际联合,2021-07-22,50.88,54.75,50.85,52.14,50.99,1508066.0,79762866.0,1433850000.0,5735400000.0
sh605305,中际联合,2021-07-23,51.93,51.95,49.26,49.49,52.14,1252895.0,62866817.0,1360975000.0,5443900000.0
