数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
bj835640,富士达,2021-11-15,27.2,30.6,25.88,26.9,26.41,6238557.0,173390848.0,4491903225.0,5049883200.0
bj835640,富士达,2021-11-16,27.25,27.25,23.98,24.1,26.9,2850214.0,70994696.0,4024344525.0,4524244800.0
bj835640,富士达,2021-11-17,23.65,24.25,23.0,23.88,24.1,1855863.0,43354269.0,3987607770.0,4482944640.0
bj835640,富士达,2021-11-18,23.98,24.58,23.53,23.65,23.88,828411.0,19912837.0,3949201162.5,4439767200.0
bj835640,富士达,2021-11-19,23.65,23.95,22.8,23.36,23.65,1035513.0,23950032.0,3900775440.0,4385326080.0
bj835640,富士达,2021-11-22,23.36,24.28,23.36,24.08,23.36,984241.0,23672388.0,4021004820.0,4520490240.0
bj835640,富士达,2021-11-23,24.4,25.02,24.11,24.73,24.08,1433520.0,35549462.0,4129545232.5000005,4642513440.0
bj835640,富士达,2021-11-24,24.82,25.77,24.63,25.16,24.73,1414425.0,35868679.0,4201348890.0000005,4723236480.0
bj835640,富士达,2021-11-25,25.16,25.32,24.18,24.25,25.16,942846.0,23085477.0,4049392312.5,4552404000.0
bj835640,富士达,2021-11-26,24.15,24.46,23.51,23.7,24.25,830923.0,19788797.0,3957550425.0,4449153600.0
bj835640,富士达,2021-11-29,23.59,23.95,22.89,23.39,23.7,623152.0,14613065.0,3905784997.5,4390957920.0
bj835640,富士达,2021-11-30,23.56,23.85,23.08,23.29,23.39,585451.0,13632511.0,3889086472.5,4372185120.0
bj835640,富士达,2021-12-01,22.91,23.5,22.91,23.01,23.29,399439.0,9242597.0,3842330602.5,4319621280.0
bj835640,富士达,2021-12-02,23.05,23.37,22.87,22.9,23.01,332445.0,7655681.0,3823962224.9999995,4298971200.0
bj835640,富士达,2021-12-03,22.91,23.13,22.0,22.13,22.9,878200.0,19692965.0,3695383582.5,4154420640.0
bj835640,富士达,2021-12-06,22.13,22.46,21.17,21.17,22.13,786595.0,16945932.0,3535077742.5,3974201760.0
bj835640,富士达,2021-12-07,21.18,21.48,21.0,21.22,21.17,332306.0,7031414.0,3543427005.0,3983588160.0
bj835640,富士达,2021-12-08,21.49,22.1,21.24,21.98,21.22,294344.0,6423708.0,3670335795.0,4126261439.9999995
bj835640,富士达,2021-12-09,21.98,22.5,21.98,22.16,21.98,270370.0,6020816.0,3700393140.0,4160052480.0
bj835640,富士达,2021-12-10,22.0,22.28,21.7,21.93,22.16,232099.0,5058511.0,3661986532.4999995,4116875040.0
bj835640,富士达,2021-12-13,21.93,22.55,21.58,22.38,21.93,410218.0,9081959.0,3737129895.0000005,4201352640.0000005
bj835640,富士达,2021-12-14,22.4,22.82,22.3,22.5,22.38,523817.0,11866933.0,3757168125.0,4223880000.0
bj835640,富士达,2021-12-15,22.75,22.75,21.8,21.86,22.5,270535.0,5951856.0,3650297565.0,4103734080.0
bj835640,富士达,2021-12-16,21.94,22.18,21.48,21.5,21.86,307484.0,6636208.0,3590182875.0,4036152000.0
bj835640,富士达,2021-12-17,21.6,21.6,21.11,21.2,21.5,397377.0,8451088.0,3540087300.0,3979833600.0
bj835640,富士达,2021-12-20,21.01,21.26,20.35,21.0,21.2,632935.0,12977297.0,3506690250.0,3942288000.0
bj835640,富士达,2021-12-21,21.19,21.2,20.73,20.87,21.0,566448.0,11591120.0,3484982167.5,3917883360.0
bj835640,富士达,2021-12-22,20.75,20.79,20.21,20.38,20.87,727417.0,14796830.0,3403159395.0,3825896640.0
bj835640,富士达,2021-12-23,20.38,20.55,20.18,20.19,20.38,249478.0,5050305.0,3371432197.5,3790228320.0
bj835640,富士达,2021-12-24,20.19,20.65,19.97,20.36,20.19,369477.0,7478863.0,3399819690.0,3822142080.0
bj835640,富士达,2021-12-27,20.37,20.6,20.21,20.23,20.36,296988.0,6061745.0,3378111607.5,3797737440.0
bj835640,富士达,2021-12-28,20.0,20.57,20.0,20.49,20.23,217160.0,4404253.0,3421527772.5,3846546720.0
bj835640,富士达,2021-12-29,20.64,20.65,20.41,20.56,20.49,174335.0,3581955.0,3433216740.0,3859687680.0
bj835640,富士达,2021-12-30,20.67,21.85,20.67,21.62,20.56,539371.0,11555779.0,3610221105.0,4058679360.0
bj835640,富士达,2021-12-31,21.94,22.47,21.7,21.9,21.62,558624.0,12325726.0,3656976975.0,4111243200.0
bj835640,富士达,2022-01-04,21.8,22.05,21.02,21.22,21.9,319239.0,6816893.0,3543427005.0,3983588160.0
bj835640,富士达,2022-01-05,21.54,21.56,21.01,21.17,21.22,144849.0,3057031.0,3535077742.5,3974201760.0
bj835640,富士达,2022-01-06,20.94,21.76,20.71,20.98,21.17,226673.0,4730078.0,3503350545.0000005,3938533440.0
bj835640,富士达,2022-01-07,21.16,21.16,20.53,20.62,20.98,194636.0,4039009.0,3443235855.0,3870951360.0
bj835640,富士达,2022-01-10,20.56,20.8,20.47,20.61,20.62,168906.0,3475920.0,3441566002.5,3869074080.0
bj835640,富士达,2022-01-11,20.31,20.7,20.31,20.31,20.61,148320.0,3032833.0,3391470427.5,3812755680.0000005
bj835640,富士达,2022-01-12,20.31,20.63,20.21,20.51,20.31,139705.0,2853479.0,3424867477.5,3850301280.0000005
bj835640,富士达,2022-01-13,20.68,20.76,20.41,20.68,20.51,217043.0,4480454.0,3453254969.9999995,3882215040.0
bj835640,富士达,2022-01-14,20.78,20.79,20.54,20.57,20.68,106169.0,2194452.0,3434886592.5000005,3861564960.0
