数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300818,N耐普,2020-02-12,25.37,30.44,25.37,30.44,21.14,75539.0,2295100.0,532700000.0,2130800000.0
sz300818,耐普矿机,2020-02-13,33.48,33.48,33.48,33.48,30.44,30507.0,1021374.0,585900000.0,2343600000.0
sz300818,耐普矿机,2020-02-14,36.83,36.83,36.83,36.83,33.48,30708.0,1130975.0,644525000.0,2578100000.0
sz300818,耐普矿机,2020-02-17,40.51,40.51,40.51,40.51,36.83,40000.0,1620400.0,708925000.0,2835700000.0
sz300818,耐普矿机,2020-02-18,44.56,44.56,44.56,44.56,40.51,129900.0,5788344.0,779800000.0,3119200000.0
sz300818,耐普矿机,2020-02-19,49.01,49.01,45.94,47.14,44.56,10705355.0,508275831.0,824950000.0,3299800000.0
sz300818,耐普矿机,2020-02-20,45.14,45.59,43.22,43.51,47.14,6706821.0,296426635.0,761425000.0,3045700000.0
sz300818,耐普矿机,2020-02-21,42.7,42.9,41.5,41.75,43.51,5251440.0,220402756.0,730625000.0,2922500000.0
sz300818,耐普矿机,2020-02-24,40.81,41.6,40.6,41.49,41.75,3297004.0,135908096.0,726075000.0,2904300000.0
sz300818,耐普矿机,2020-02-25,41.09,43.55,41.09,43.0,41.49,4906793.0,210118971.0,752500000.0,3010000000.0
sz300818,耐普矿机,2020-02-26,41.74,42.3,40.62,40.74,43.0,3761073.0,155277108.0,712950000.0,2851800000.0
sz300818,耐普矿机,2020-02-27,40.6,40.94,39.04,39.37,40.74,2920198.0,115795953.0,688975000.0,2755900000.0
sz300818,耐普矿机,2020-02-28,37.96,38.36,36.88,36.96,39.37,2654058.0,99833237.0,646800000.0,2587200000.0
sz300818,耐普矿机,2020-03-02,37.94,39.13,37.52,38.62,36.96,2257024.0,86665377.0,675850000.0,2703400000.0
