数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
bj832566,梓橦宫,2021-11-15,20.29,20.92,18.3,18.6,20.15,2828755.0,54511982.0,715804911.0,1363018044.0
bj832566,梓橦宫,2021-11-16,18.95,19.0,17.15,17.52,18.6,1399748.0,24994522.0,674242045.2,1283875060.8
bj832566,梓橦宫,2021-11-17,17.72,17.95,17.51,17.83,17.52,606716.0,10757131.0,686172127.05,1306592028.2
bj832566,梓橦宫,2021-11-18,17.94,18.27,17.57,17.67,17.83,600077.0,10754332.0,680014665.45,1294867141.8
bj832566,梓橦宫,2021-11-19,17.68,17.89,17.39,17.7,17.67,348299.0,6134210.0,681169189.5000001,1297065558.0
bj832566,梓橦宫,2021-11-22,17.86,17.93,17.7,17.87,17.7,295901.0,5276731.0,687711492.4499999,1309523249.8
bj832566,梓橦宫,2021-11-23,17.82,18.3,17.8,18.19,17.87,548837.0,9928932.0,700026415.65,1332973022.6
bj832566,梓橦宫,2021-11-24,18.6,18.6,18.1,18.19,18.19,446305.0,8158289.0,700026415.65,1332973022.6
bj832566,梓橦宫,2021-11-25,18.12,18.27,17.91,18.0,18.19,481209.0,8660734.0,692714430.0,1319049720.0
bj832566,梓橦宫,2021-11-26,17.75,17.9,17.45,17.54,18.0,629364.0,11068944.0,675011727.9,1285340671.6000001
bj832566,梓橦宫,2021-11-29,17.5,17.55,17.21,17.4,17.54,257246.0,4463682.0,669623949.0,1275081396.0
bj832566,梓橦宫,2021-11-30,17.5,17.57,17.21,17.36,17.4,206430.0,3579168.0,668084583.6,1272150174.3999999
bj832566,梓橦宫,2021-12-01,17.37,17.48,17.21,17.37,17.36,247181.0,4292572.0,668469424.9499999,1272882979.8
bj832566,梓橦宫,2021-12-02,17.48,17.48,17.17,17.25,17.37,209253.0,3617088.0,663851328.75,1264089315.0
bj832566,梓橦宫,2021-12-03,17.4,17.4,16.99,17.14,17.25,285028.0,4875586.0,659618073.9,1256028455.6
bj832566,梓橦宫,2021-12-06,17.02,17.15,16.37,16.49,17.14,340672.0,5678169.0,634603386.15,1208396104.6
bj832566,梓橦宫,2021-12-07,16.51,16.62,16.17,16.24,16.49,152141.0,2476489.0,624982352.4,1190075969.6
bj832566,梓橦宫,2021-12-08,16.14,16.56,16.14,16.41,16.24,118278.0,1943971.0,631524655.35,1202533661.4
bj832566,梓橦宫,2021-12-09,16.5,16.5,16.27,16.39,16.41,83872.0,1372297.0,630754972.65,1201068050.6
bj832566,梓橦宫,2021-12-10,16.52,16.98,16.47,16.79,16.39,201413.0,3378325.0,646148626.65,1230380266.6000001
bj832566,梓橦宫,2021-12-13,16.78,17.01,16.65,16.9,16.79,224684.0,3778004.0,650381881.5,1238441126.0
bj832566,梓橦宫,2021-12-14,17.09,17.21,16.72,17.15,16.9,299812.0,5135921.0,660002915.2499999,1256761261.0
bj832566,梓橦宫,2021-12-15,17.2,17.2,16.84,16.98,17.15,135425.0,2300873.0,653460612.3,1244303569.2
bj832566,梓橦宫,2021-12-16,16.94,16.98,16.71,16.78,16.98,197143.0,3313961.0,645763785.3000001,1229647461.2
bj832566,梓橦宫,2021-12-17,16.95,16.95,16.6,16.75,16.78,101993.0,1704491.0,644609261.25,1227449045.0
bj832566,梓橦宫,2021-12-20,16.58,16.85,16.55,16.63,16.75,161561.0,2691768.0,639991165.05,1218655380.2
bj832566,梓橦宫,2021-12-21,16.59,16.72,16.49,16.52,16.63,180496.0,2986287.0,635757910.1999999,1210594520.8
bj832566,梓橦宫,2021-12-22,16.48,16.49,16.13,16.17,16.52,621370.0,9870834.0,622288462.95,1184946331.8
bj832566,梓橦宫,2021-12-23,16.34,16.34,15.82,15.83,16.17,383287.0,6118497.0,609203857.05,1160030948.2
bj832566,梓橦宫,2021-12-24,15.83,16.34,15.73,16.01,15.83,273708.0,4379067.0,616131001.35,1173221445.3999999
bj832566,梓橦宫,2021-12-27,16.13,16.75,16.05,16.36,16.01,670154.0,10722550.0,629600448.6,1198869634.4
bj832566,梓橦宫,2021-12-28,16.4,16.46,15.9,16.46,16.36,970786.0,15666240.0,633448862.1,1206197688.4
bj832566,梓橦宫,2021-12-29,16.27,17.15,16.27,17.13,16.46,811025.0,13538224.0,659233232.55,1255295650.2
bj832566,梓橦宫,2021-12-30,17.14,19.77,17.12,19.77,17.13,4463815.0,83401420.0,760831348.9499999,1448756275.8
bj832566,梓橦宫,2021-12-31,19.88,20.5,18.41,18.47,19.77,4417008.0,85312392.0,710801973.4499999,1353491573.8
bj832566,梓橦宫,2022-01-04,18.84,19.05,17.88,18.1,18.47,2135255.0,39490965.0,696562843.5,1326377774.0
bj832566,梓橦宫,2022-01-05,18.25,18.38,17.43,17.6,18.1,1487859.0,26347898.0,677320776.0,1289737504.0
bj832566,梓橦宫,2022-01-06,17.52,17.75,17.3,17.51,17.6,1049751.0,18381691.0,673857203.8499999,1283142255.4
bj832566,梓橦宫,2022-01-07,17.69,17.72,17.17,17.19,17.51,682713.0,11916473.0,661542280.65,1259692482.6
bj832566,梓橦宫,2022-01-10,17.27,17.88,17.19,17.67,17.19,505104.0,8843180.0,680014665.45,1294867141.8
bj832566,梓橦宫,2022-01-11,17.7,17.79,17.31,17.33,17.67,595078.0,10434950.0,666930059.55,1269951758.2
bj832566,梓橦宫,2022-01-12,17.35,17.56,17.31,17.42,17.33,395755.0,6886759.0,670393631.6999999,1276547006.8
bj832566,梓橦宫,2022-01-13,17.43,17.58,17.36,17.44,17.42,500945.0,8760792.0,671163314.4,1278012617.6
bj832566,梓橦宫,2022-01-14,17.31,18.38,17.31,17.7,17.44,1421509.0,25430977.0,681169189.5000001,1297065558.0
