数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh605288,N凯迪,2020-06-01,111.11,133.33,111.11,133.33,92.59,77241.0,10289655.0,1666625000.0,6666500000.0
sh605288,凯迪股份,2020-06-02,146.66,146.66,146.66,146.66,133.33,142444.0,20890837.0,1833250000.0,7333000000.0
sh605288,凯迪股份,2020-06-03,160.87,160.87,138.23,139.53,146.66,5413133.0,793081780.0,1744125000.0,6976500000.0
sh605288,凯迪股份,2020-06-04,133.63,135.87,129.08,130.15,139.53,3466089.0,457407269.0,1626875000.0,6507500000.0
sh605288,凯迪股份,2020-06-05,129.9,129.92,122.43,122.71,130.15,3208218.0,400170455.0,1533875000.0,6135500000.0
sh605288,凯迪股份,2020-06-08,123.11,125.18,122.5,123.78,122.71,1700527.0,210585432.0,1547250000.0,6189000000.0
sh605288,凯迪股份,2020-06-09,123.78,125.0,121.48,121.5,123.78,1503028.0,184013347.0,1518750000.0,6075000000.0
sh605288,凯迪股份,2020-06-10,121.0,123.97,118.0,122.5,121.5,1759848.0,212538405.0,1531250000.0,6125000000.0
sh605288,凯迪股份,2020-06-11,121.21,122.9,119.63,120.05,122.5,1185655.0,143745340.0,1500625000.0,6002500000.0
sh605288,凯迪股份,2020-06-12,117.0,123.25,116.96,122.59,120.05,1497543.0,180669966.0,1532375000.0,6129500000.0
sh605288,凯迪股份,2020-06-15,122.18,131.88,122.18,128.29,122.59,2644479.0,338683303.0,1603625000.0,6414500000.0
sh605288,凯迪股份,2020-06-16,128.03,128.68,124.04,127.5,128.29,1800973.0,226171329.0,1593750000.0,6375000000.0
sh605288,凯迪股份,2020-06-17,126.6,126.76,124.5,125.65,127.5,1014106.0,127076717.0,1570625000.0,6282500000.0
sh605288,凯迪股份,2020-06-18,125.8,128.26,122.88,122.9,125.65,1351510.0,168524398.0,1536250000.0,6145000000.0
sh605288,凯迪股份,2020-06-19,123.0,123.94,120.96,123.49,122.9,942894.0,115297296.0,1543625000.0,6174500000.0
sh605288,凯迪股份,2020-06-22,122.68,122.9,120.91,120.97,123.49,832263.0,101400208.0,1512125000.0,6048500000.0
sh605288,凯迪股份,2020-06-23,120.07,122.88,120.07,121.29,120.97,662168.0,80485030.0,1516125000.0,6064500000.0
sh605288,凯迪股份,2020-06-24,121.11,121.55,119.71,120.0,121.29,634887.0,76317924.0,1500000000.0,6000000000.0
