数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300863,N卡倍亿,2020-08-24,99.0,159.18,95.06,158.45,18.79,10177873.0,1094775502.0,2075323751.65,8751193500.0
sz300863,C卡倍亿,2020-08-25,118.0,179.5,116.0,155.6,158.45,10943807.0,1550244989.0,2037995429.2,8593788000.0
sz300863,C卡倍亿,2020-08-26,142.0,149.6,123.0,123.75,155.6,6916783.0,942901912.0,1620835053.75,6834712500.0
sz300863,C卡倍亿,2020-08-27,135.0,141.5,112.21,117.1,123.75,6835736.0,899971894.0,1533735634.7,6467433000.0
sz300863,C卡倍亿,2020-08-28,107.08,112.23,94.89,94.91,117.1,6359183.0,647450468.0,1243098625.87,5241879300.0
sz300863,卡倍亿,2020-08-31,91.6,94.57,88.2,91.0,94.91,4327062.0,394645224.0,1191886787.0,5025930000.0
sz300863,卡倍亿,2020-09-01,91.0,94.95,88.3,89.3,91.0,4246300.0,389790844.0,1169620770.1,4932039000.0
sz300863,卡倍亿,2020-09-02,86.15,87.85,81.66,83.5,89.3,4604558.0,386886274.0,1093654359.5,4611705000.0
sz300863,卡倍亿,2020-09-03,83.0,83.0,75.73,75.88,83.5,4568691.0,360100812.0,993850213.16,4190852400.0
sz300863,卡倍亿,2020-09-04,73.0,78.49,72.1,75.94,75.88,3236409.0,243532019.0,994636072.58,4194166200.0
sz300863,卡倍亿,2020-09-07,74.33,76.99,72.4,72.8,75.94,3048162.0,225877603.0,953509429.6,4020744000.0
sz300863,卡倍亿,2020-09-08,73.72,75.55,72.74,73.24,72.8,2482567.0,183302840.0,959272398.68,4045045200.0
sz300863,卡倍亿,2020-09-09,70.35,71.99,66.0,66.01,73.24,3042749.0,209693212.0,864576338.5699999,3645732300.0
sz300863,卡倍亿,2020-09-10,67.67,68.3,60.0,61.48,66.01,2836060.0,182547905.0,805243952.36,3395540400.0
sz300863,卡倍亿,2020-09-11,60.0,73.78,60.0,73.78,61.48,3833694.0,259861538.0,966345133.46,4074869400.0
sz300863,卡倍亿,2020-09-14,79.0,88.54,78.0,88.54,73.78,7141733.0,593974178.0,1159666550.78,4890064200.0
sz300863,卡倍亿,2020-09-15,94.0,106.25,89.6,106.25,88.54,8800190.0,882923465.0,1391626056.25,5868187500.0
sz300863,卡倍亿,2020-09-16,106.25,127.5,100.01,127.5,106.25,8489768.0,975534740.0,1669951267.5,7041825000.0
sz300863,卡倍亿,2020-09-17,132.0,149.99,123.5,133.66,127.5,9901086.0,1351228548.0,1750632834.62,7382041800.000001
