数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz301119,N正强,2021-11-22,49.89,56.68,45.0,52.42,17.88,14288324.0,686997781.0,1048400000.0,4193600000.0
sz301119,C正强,2021-11-23,49.0,62.88,48.28,57.22,52.42,14263914.0,796918763.0,1144400000.0,4577600000.0
sz301119,C正强,2021-11-24,53.0,56.56,51.97,56.02,57.22,11057578.0,599818749.0,1120400000.0,4481600000.0
sz301119,C正强,2021-11-25,55.0,58.76,53.2,53.82,56.02,9134096.0,507266603.0,1076400000.0,4305600000.0
sz301119,C正强,2021-11-26,52.0,57.0,49.58,56.5,53.82,10114452.0,528240565.0,1130000000.0,4520000000.0
sz301119,正强股份,2021-11-29,54.0,61.5,53.14,59.0,56.5,11305110.0,653968594.0,1180000000.0,4720000000.0
sz301119,正强股份,2021-11-30,57.34,60.33,54.5,54.66,59.0,8810790.0,506401217.0,1093200000.0,4372800000.0
sz301119,正强股份,2021-12-01,52.88,56.85,52.01,55.6,54.66,6133080.0,334503932.0,1112000000.0,4448000000.0
sz301119,正强股份,2021-12-02,55.5,56.49,52.66,52.8,55.6,5288946.0,290399850.0,1056000000.0,4224000000.0
sz301119,正强股份,2021-12-03,51.33,52.27,49.03,49.09,52.8,5723770.0,287441069.0,981800000.0,3927200000.0
sz301119,正强股份,2021-12-06,48.0,51.2,47.8,49.74,49.09,3383958.0,167886935.0,994800000.0,3979200000.0
sz301119,正强股份,2021-12-07,49.11,49.96,46.52,47.33,49.74,3800775.0,181254529.0,946600000.0,3786400000.0
sz301119,正强股份,2021-12-08,47.01,48.35,47.01,48.0,47.33,2494999.0,119131787.0,960000000.0,3840000000.0
sz301119,正强股份,2021-12-09,47.75,48.35,46.65,46.86,48.0,2757694.0,130688117.0,937200000.0,3748800000.0
sz301119,正强股份,2021-12-10,47.1,48.4,46.78,48.39,46.86,2802166.0,133786777.0,967800000.0,3871200000.0
sz301119,正强股份,2021-12-13,48.41,49.2,46.98,47.69,48.39,2896681.0,138328895.0,953800000.0,3815200000.0
sz301119,正强股份,2021-12-14,47.38,48.65,46.6,48.65,47.69,3611053.0,172878589.0,973000000.0,3892000000.0
sz301119,正强股份,2021-12-15,48.2,50.74,48.07,50.09,48.65,5340542.0,265486602.0,1001800000.0,4007200000.0
sz301119,正强股份,2021-12-16,49.15,51.49,48.0,51.0,50.09,5162812.0,256792112.0,1020000000.0,4080000000.0
sz301119,正强股份,2021-12-17,50.79,51.39,48.3,48.38,51.0,3538406.0,175359938.0,967600000.0,3870400000.0
sz301119,正强股份,2021-12-20,47.09,47.9,44.06,44.1,48.38,3288324.0,151521875.0,882000000.0,3528000000.0
sz301119,正强股份,2021-12-21,44.71,46.17,43.93,45.03,44.1,2008632.0,90239040.0,900600000.0,3602400000.0
sz301119,正强股份,2021-12-22,45.04,45.91,44.36,44.38,45.03,1725811.0,77467205.0,887600000.0,3550400000.0
sz301119,正强股份,2021-12-23,44.37,47.18,44.37,45.64,44.38,2680429.0,123225012.0,912800000.0,3651200000.0
sz301119,正强股份,2021-12-24,45.7,46.36,42.17,42.33,45.64,2774147.0,122248634.0,846600000.0,3386400000.0
sz301119,正强股份,2021-12-27,42.75,42.75,40.6,40.9,42.33,1902510.0,78400924.0,818000000.0,3272000000.0
sz301119,正强股份,2021-12-28,40.99,41.26,40.2,41.17,40.9,1240141.0,50639839.0,823400000.0,3293600000.0
sz301119,正强股份,2021-12-29,40.9,41.83,40.43,41.19,41.17,1323011.0,54474724.0,823800000.0,3295200000.0
sz301119,正强股份,2021-12-30,41.1,41.8,40.8,41.17,41.19,1179210.0,48716655.0,823400000.0,3293600000.0
sz301119,正强股份,2021-12-31,40.8,41.67,40.8,41.35,41.17,1075900.0,44420703.0,827000000.0,3308000000.0
sz301119,正强股份,2022-01-04,41.86,42.7,41.32,41.47,41.35,1538466.0,64408576.0,829400000.0,3317600000.0
sz301119,正强股份,2022-01-05,40.18,40.8,38.32,38.63,41.47,2324278.0,90909488.0,772600000.0,3090400000.0
sz301119,正强股份,2022-01-06,38.64,39.27,38.25,38.88,38.63,1122175.0,43531737.0,777600000.0,3110400000.0
sz301119,正强股份,2022-01-07,38.89,39.26,37.9,37.9,38.88,1450661.0,55801390.0,758000000.0,3032000000.0
sz301119,正强股份,2022-01-10,37.72,38.47,36.5,38.35,37.9,1338206.0,50659566.0,767000000.0,3068000000.0
sz301119,正强股份,2022-01-11,38.35,39.11,37.68,37.94,38.35,1197772.0,45993206.0,758800000.0,3035200000.0
sz301119,正强股份,2022-01-12,38.11,38.98,38.11,38.8,37.94,1201893.0,46527760.0,776000000.0,3104000000.0
sz301119,正强股份,2022-01-13,38.55,39.1,38.51,38.81,38.8,913221.0,35413054.0,776200000.0,3104800000.0
sz301119,正强股份,2022-01-14,39.59,41.57,38.83,39.29,38.81,2435247.0,97687985.0,785800000.0,3143200000.0
