数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300908,N仲景,2020-11-23,120.0,125.9,116.01,120.8,39.74,17846506.0,2125076249.0,2864198200.0,12080000000.0
sz300908,C仲景,2020-11-24,114.99,118.98,111.0,116.95,120.8,11742644.0,1350118650.0,2772913737.5000005,11695000000.0
sz300908,C仲景,2020-11-25,119.0,120.2,112.35,115.68,116.95,8122661.0,940010702.0,2742801720.0,11568000000.0
sz300908,C仲景,2020-11-26,115.69,127.25,114.42,114.5,115.68,12647866.0,1526706492.0,2714823625.0,11450000000.0
sz300908,C仲景,2020-11-27,107.0,108.78,101.0,101.5,114.5,10854016.0,1137364304.0,2406590375.0,10150000000.0
sz300908,仲景食品,2020-11-30,99.0,104.22,96.6,102.98,101.5,8080432.0,806111055.0,2441681545.0,10298000000.0
sz300908,仲景食品,2020-12-01,105.8,107.01,101.31,102.05,102.98,6926961.0,719842925.0,2419631012.5,10205000000.0
sz300908,仲景食品,2020-12-02,100.02,106.78,99.1,102.74,102.05,6626506.0,680993228.0,2435991085.0,10274000000.0
sz300908,仲景食品,2020-12-03,100.0,101.52,97.67,99.5,102.74,5621630.0,559767498.0,2359169875.0,9950000000.0
sz300908,仲景食品,2020-12-04,99.88,108.5,99.51,108.5,99.5,8609854.0,894297785.0,2572562125.0,10850000000.0
sz300908,仲景食品,2020-12-07,103.97,107.78,103.15,103.81,108.5,6258513.0,655732440.0,2461361052.5,10381000000.0
sz300908,仲景食品,2020-12-08,102.56,104.69,101.0,102.2,103.81,3877903.0,397992716.0,2423187550.0,10220000000.0
sz300908,仲景食品,2020-12-09,102.02,103.1,97.7,97.79,102.2,4400007.0,439943903.0,2318625347.5,9779000000.0
sz300908,仲景食品,2020-12-10,96.0,96.8,91.5,92.16,97.79,5377641.0,504523412.0,2185136640.0,9216000000.0
sz300908,仲景食品,2020-12-11,92.0,93.05,87.03,88.5,92.16,4385828.0,393437851.0,2098357125.0,8850000000.0
sz300908,仲景食品,2020-12-14,88.88,92.9,87.18,92.22,88.5,3954694.0,359966613.0,2186559255.0,9222000000.0
sz300908,仲景食品,2020-12-15,91.52,92.83,90.0,90.13,92.22,2889920.0,263263582.0,2137004832.5,9013000000.0
sz300908,仲景食品,2020-12-16,90.0,98.68,89.51,95.85,90.13,6345892.0,605900387.0,2272627462.5,9585000000.0
sz300908,仲景食品,2020-12-17,93.8,97.68,93.8,95.38,95.85,4341573.0,414061097.0,2261483645.0,9538000000.0
