数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
bj836433,大唐药业,2021-11-15,10.47,10.49,9.13,9.19,10.02,2784426.0,27045032.0,643388122.91,1334990873.19
bj836433,大唐药业,2021-11-16,9.19,9.29,8.74,8.88,9.19,1268193.0,11330838.0,621685150.32,1289958536.88
bj836433,大唐药业,2021-11-17,8.93,9.1,8.83,8.99,8.88,523720.0,4691081.0,629386205.11,1305937752.99
bj836433,大唐药业,2021-11-18,9.0,9.18,8.86,8.9,8.99,527506.0,4751300.0,623085342.1,1292863848.9
bj836433,大唐药业,2021-11-19,8.93,8.93,8.58,8.7,8.9,720745.0,6246192.0,609083424.3,1263810728.7
bj836433,大唐药业,2021-11-22,8.78,8.78,8.65,8.78,8.7,334660.0,2912061.0,614684191.42,1275431976.78
bj836433,大唐药业,2021-11-23,8.84,8.95,8.78,8.87,8.78,397401.0,3525141.0,620985054.4300001,1288505880.87
bj836433,大唐药业,2021-11-24,8.85,8.94,8.76,8.81,8.87,320896.0,2831167.0,616784479.09,1279789944.81
bj836433,大唐药业,2021-11-25,8.81,8.85,8.62,8.75,8.81,414206.0,3615684.0,612583903.75,1271074008.75
bj836433,大唐药业,2021-11-26,8.78,8.86,8.64,8.64,8.75,363830.0,3176252.0,604882848.9599999,1255094792.6399999
bj836433,大唐药业,2021-11-29,8.59,8.59,8.39,8.5,8.64,310191.0,2637247.0,595081506.5,1234757608.5
bj836433,大唐药业,2021-11-30,8.51,8.63,8.45,8.5,8.5,177284.0,1517425.0,595081506.5,1234757608.5
bj836433,大唐药业,2021-12-01,8.43,8.51,8.38,8.41,8.5,372289.0,3134769.0,588780643.49,1221683704.41
bj836433,大唐药业,2021-12-02,8.47,8.49,8.31,8.32,8.41,293418.0,2454722.0,582479780.48,1208609800.3200002
bj836433,大唐药业,2021-12-03,8.47,8.47,8.18,8.22,8.32,417987.0,3439523.0,575478821.58,1194083240.22
bj836433,大唐药业,2021-12-06,8.25,8.25,7.96,7.99,8.22,461549.0,3724553.0,559376616.11,1160672151.99
bj836433,大唐药业,2021-12-07,8.09,8.09,7.86,7.94,7.99,206480.0,1636851.0,555876136.66,1153408871.94
bj836433,大唐药业,2021-12-08,7.99,7.99,7.87,7.96,7.94,206115.0,1634495.0,557276328.4399999,1156314183.96
bj836433,大唐药业,2021-12-09,7.99,7.99,7.9,7.94,7.96,188336.0,1496343.0,555876136.66,1153408871.94
bj836433,大唐药业,2021-12-10,7.9,8.26,7.9,8.15,7.94,306657.0,2476282.0,570578150.35,1183914648.15
bj836433,大唐药业,2021-12-13,8.15,8.27,8.15,8.22,8.15,242556.0,1986423.0,575478821.58,1194083240.22
bj836433,大唐药业,2021-12-14,8.25,8.4,8.11,8.31,8.22,514004.0,4274400.0,581779684.59,1207157144.31
bj836433,大唐药业,2021-12-15,8.31,8.31,8.13,8.16,8.31,215881.0,1769735.0,571278246.24,1185367304.16
bj836433,大唐药业,2021-12-16,8.19,8.24,8.08,8.1,8.16,288971.0,2348463.0,567077670.9,1176651368.1
bj836433,大唐药业,2021-12-17,8.1,8.13,8.07,8.09,8.1,142068.0,1148575.0,566377575.01,1175198712.0900002
bj836433,大唐药业,2021-12-20,8.03,8.17,8.01,8.06,8.09,218885.0,1764059.0,564277287.3399999,1170840744.06
bj836433,大唐药业,2021-12-21,8.03,8.14,8.0,8.04,8.06,176404.0,1415835.0,562877095.5600001,1167935432.04
bj836433,大唐药业,2021-12-22,8.07,8.1,8.0,8.04,8.04,245956.0,1980063.0,562877095.5600001,1167935432.04
bj836433,大唐药业,2021-12-23,8.04,8.05,7.95,7.95,8.04,153528.0,1226498.0,556576232.55,1154861527.95
bj836433,大唐药业,2021-12-24,7.89,8.58,7.89,8.38,7.95,1966881.0,16082843.0,586680355.8199999,1217325736.38
bj836433,大唐药业,2021-12-27,8.43,8.95,8.1,8.58,8.38,2888984.0,24556325.0,600682273.62,1246378856.58
bj836433,大唐药业,2021-12-28,8.5,9.5,8.5,8.61,8.58,3838357.0,34352236.0,602782561.29,1250736824.6100001
bj836433,大唐药业,2021-12-29,8.65,9.8,8.56,9.71,8.61,5752707.0,53084271.0,679793109.1899999,1410528985.71
bj836433,大唐药业,2021-12-30,9.59,12.62,9.34,12.62,9.71,14206479.0,159925495.0,883521013.1800001,1833251884.62
bj836433,大唐药业,2021-12-31,12.4,13.87,11.2,11.39,12.62,16018173.0,204678174.0,797409218.71,1654575195.39
bj836433,大唐药业,2022-01-04,11.6,12.45,10.01,10.66,11.39,8846758.0,97100164.0,746302218.74,1548531306.66
bj836433,大唐药业,2022-01-05,10.75,10.99,9.89,10.0,10.66,7154984.0,72895718.0,700095890.0000001,1452656010.0
bj836433,大唐药业,2022-01-06,9.76,10.48,9.75,10.26,10.0,4966021.0,50742423.0,718298383.14,1490425066.26
bj836433,大唐药业,2022-01-07,10.21,10.21,9.4,9.56,10.26,4430909.0,43658722.0,669291670.84,1388739145.56
bj836433,大唐药业,2022-01-10,9.85,10.45,9.5,10.21,9.56,4325298.0,43474514.0,714797903.6899999,1483161786.21
bj836433,大唐药业,2022-01-11,10.1,10.3,9.86,9.87,10.21,3432071.0,34426226.0,690994643.43,1433771481.8700001
bj836433,大唐药业,2022-01-12,9.9,10.12,9.5,9.69,9.87,3388872.0,32934477.0,678392917.41,1407623673.69
bj836433,大唐药业,2022-01-13,9.6,10.54,9.5,10.21,9.69,6347174.0,63401867.0,714797903.6899999,1483161786.21
bj836433,大唐药业,2022-01-14,10.01,11.53,9.9,11.12,10.21,8979876.0,98016881.0,778506629.6800001,1615353483.12
