数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688700,N东威,2021-06-15,32.1,41.41,29.02,41.33,9.41,26861083.0,891789051.0,1383318075.76,6083776000.0
sh688700,东威科技,2021-06-16,35.8,37.37,31.8,31.83,41.33,16025727.0,545855965.0,1065352391.76,4685376000.0
sh688700,东威科技,2021-06-17,32.01,34.3,31.83,33.25,31.83,9930343.0,328715889.0,1112879894.0,4894400000.0
sh688700,东威科技,2021-06-18,32.0,33.66,30.0,33.38,33.25,8848327.0,283244451.0,1117231003.36,4913536000.0
sh688700,东威科技,2021-06-21,34.5,38.0,34.25,36.2,33.38,7427941.0,265659287.0,1211616606.4,5328640000.0
sh688700,东威科技,2021-06-22,37.02,37.6,33.82,35.1,36.2,7188852.0,256705545.0,1174799527.2,5166720000.0
sh688700,东威科技,2021-06-23,34.68,41.35,34.45,41.35,35.1,9187089.0,343545480.0,1383987477.2,6086720000.0
sh688700,东威科技,2021-06-24,41.0,44.7,39.05,43.68,41.35,7077040.0,296915219.0,1461972744.96,6429696000.0
sh688700,东威科技,2021-06-25,42.55,45.36,41.52,42.88,43.68,5689553.0,244850435.0,1435196687.36,6311936000.0
sh688700,东威科技,2021-06-28,45.6,49.88,44.17,45.4,42.88,8024669.0,373447971.0,1519541268.8,6682880000.0
sh688700,东威科技,2021-06-29,46.39,48.39,44.03,46.6,45.4,4167602.0,193632449.0,1559705355.2,6859520000.0
sh688700,东威科技,2021-06-30,47.8,54.5,47.03,53.38,46.6,6433683.0,326285976.0,1786632443.36,7857536000.0
sh688700,东威科技,2021-07-01,54.71,58.99,51.08,53.48,53.38,7129896.0,391403702.0,1789979450.56,7872256000.0
sh688700,东威科技,2021-07-02,52.5,57.45,51.5,57.02,53.48,4639989.0,254724363.0,1908463505.44,8393344000.0
sh688700,东威科技,2021-07-05,58.58,68.0,58.58,65.0,57.02,6170558.0,382083409.0,2175554680.0,9568000000.0
sh688700,东威科技,2021-07-06,65.0,69.3,62.0,66.0,65.0,5002076.0,326660056.0,2209024752.0,9715200000.0
sh688700,东威科技,2021-07-07,64.14,64.98,59.6,63.83,66.0,4028258.0,251944511.0,2136394695.76,9395776000.0
sh688700,东威科技,2021-07-08,63.09,66.66,61.31,64.11,63.83,3829347.0,244711385.0,2145766315.92,9436992000.0
