数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz001210,N金房,2021-07-29,33.61,40.33,33.61,40.33,28.01,241578.0,9698604.0,915087700.0,3659869945.41
sz001210,金房节能,2021-07-30,44.36,44.36,44.36,44.36,40.33,84204.0,3735289.0,1006528400.0,4025584695.72
sz001210,金房节能,2021-08-02,48.8,48.8,48.8,48.8,44.36,68786.0,3356757.0,1107272000.0,4428506157.6
sz001210,金房节能,2021-08-03,53.68,53.68,53.68,53.68,48.8,77966.0,4185215.0,1217999200.0,4871356773.360001
sz001210,金房节能,2021-08-04,59.05,59.05,48.31,48.31,53.68,3233900.0,170177602.0,1096153900.0,4384039599.87
sz001210,金房节能,2021-08-05,43.48,48.31,43.48,43.98,48.31,9837774.0,439913450.0,997906200.0,3991100426.46
sz001210,金房节能,2021-08-06,42.0,43.04,40.0,40.05,43.98,7236057.0,296438658.0,908734500.0,3634460483.85
sz001210,金房节能,2021-08-09,39.34,39.97,38.45,38.71,40.05,5048637.0,196521045.0,878329900.0,3512858060.67
sz001210,金房节能,2021-08-10,38.91,39.69,38.91,39.2,38.71,4353491.0,171011097.0,889448000.0,3557324618.4
sz001210,金房节能,2021-08-11,39.13,39.13,37.86,37.9,39.2,4318543.0,164398659.0,859951000.0,3439352118.3
sz001210,金房节能,2021-08-12,37.4,38.94,37.04,38.9,37.9,4706211.0,177413658.0,882641000.0,3530100195.3
sz001210,金房节能,2021-08-13,38.3,39.0,38.01,38.68,38.9,3300535.0,127484961.0,877649200.0,3510135618.36
sz001210,金房节能,2021-08-16,38.86,41.47,38.28,40.44,38.68,5597058.0,225163110.0,917583600.0,3669852233.88
sz001210,金房节能,2021-08-17,40.39,44.48,39.19,44.48,40.44,9085365.0,385529315.0,1009251200.0,4036474464.96
sz001210,金房节能,2021-08-18,44.48,45.12,42.44,43.05,44.48,7968213.0,348732788.0,976804500.0,3906704714.85
sz001210,金房节能,2021-08-19,41.64,41.64,38.75,38.75,43.05,6416801.0,256042098.0,879237500.0,3516487983.75
sz001210,金房节能,2021-08-20,37.98,37.98,37.08,37.26,38.75,3503197.0,130900277.0,845429400.0,3381273349.0199995
sz001210,金房节能,2021-08-23,37.44,37.93,37.29,37.79,37.26,2557235.0,96317757.0,857455100.0,3429369829.83
sz001210,金房节能,2021-08-24,37.52,39.48,37.28,38.73,37.79,3351214.0,129270107.0,878783700.0,3514673022.21
sz001210,金房节能,2021-08-25,38.44,39.49,37.76,39.06,38.73,3046720.0,117845858.0,886271400.0,3544619887.62
sz001210,金房节能,2021-08-26,38.5,39.29,37.79,37.79,39.06,2528311.0,97040230.0,857455100.0,3429369829.83
sz001210,金房节能,2021-08-27,37.84,38.48,36.42,36.75,37.79,2893945.0,107887543.0,833857500.0,3334991829.75
sz001210,金房节能,2021-08-30,36.38,36.47,35.29,35.3,36.75,2822871.0,100923542.0,800957000.0,3203407118.1
