数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz001213,N中铁,2021-09-08,4.75,5.7,4.75,5.7,3.96,11447640.0,64894188.0,2533333330.8,25333333330.8
sz001213,中铁特货,2021-09-09,6.27,6.27,6.27,6.27,5.7,3453883.0,21655846.0,2786666663.88,27866666663.88
sz001213,中铁特货,2021-09-10,6.9,6.9,6.9,6.9,6.27,7272106.0,50177531.0,3066666663.6,30666666663.6
sz001213,中铁特货,2021-09-13,7.01,7.59,6.36,7.59,6.9,197708563.0,1380088656.0,3373333329.96,33733333329.96
sz001213,中铁特货,2021-09-14,7.88,8.35,7.77,8.35,7.59,74872768.0,605670130.0,3711111107.4,37111111107.4
sz001213,中铁特货,2021-09-15,8.98,9.19,8.28,8.5,8.35,282355688.0,2498963055.0,3777777774.0,37777777774.0
sz001213,中铁特货,2021-09-16,7.65,7.65,7.65,7.65,8.5,28186100.0,215623665.0,3399999996.6,33999999996.6
sz001213,中铁特货,2021-09-17,6.92,7.38,6.89,7.05,7.65,203178427.0,1425575469.0,3133333330.2000003,31333333330.2
sz001213,中铁特货,2021-09-22,6.8,6.8,6.43,6.48,7.05,124382108.0,815605592.0,2879999997.1200004,28799999997.120003
sz001213,中铁特货,2021-09-23,6.51,6.62,6.4,6.52,6.48,81743507.0,532035377.0,2897777774.88,28977777774.88
sz001213,中铁特货,2021-09-24,6.49,6.49,6.17,6.19,6.52,77983194.0,487920896.0,2751111108.36,27511111108.36
sz001213,中铁特货,2021-09-27,6.08,6.5,5.77,6.34,6.19,100626115.0,615315571.0,2817777774.96,28177777774.96
sz001213,中铁特货,2021-09-28,6.15,6.33,6.11,6.15,6.34,52086677.0,322471013.0,2733333330.6,27333333330.6
sz001213,中铁特货,2021-09-29,6.06,6.45,5.98,6.19,6.15,64554724.0,405817413.0,2751111108.36,27511111108.36
sz001213,中铁特货,2021-09-30,6.25,6.26,6.03,6.19,6.19,42706072.0,261534194.0,2751111108.36,27511111108.36
sz001213,中铁特货,2021-10-08,6.2,6.24,6.1,6.12,6.19,35175983.0,216065750.0,2719999997.28,27199999997.28
sz001213,中铁特货,2021-10-11,6.12,6.12,5.9,5.92,6.12,36015700.0,214256094.0,2631111108.48,26311111108.48
sz001213,中铁特货,2021-10-12,5.9,5.96,5.72,5.88,5.92,31854347.0,186383252.0,2613333330.7200003,26133333330.72
sz001213,中铁特货,2021-10-13,5.88,5.89,5.78,5.88,5.88,21781382.0,127140482.0,2613333330.7200003,26133333330.72
sz001213,中铁特货,2021-10-14,5.89,6.16,5.87,6.06,5.88,42516520.0,257399312.0,2693333330.64,26933333330.64
sz001213,中铁特货,2021-10-15,6.04,6.14,5.91,5.93,6.06,29893885.0,178803397.0,2635555552.92,26355555552.92
sz001213,中铁特货,2021-10-18,5.87,5.88,5.74,5.85,5.93,24094947.0,140117722.0,2599999997.4,25999999997.4
sz001213,中铁特货,2021-10-19,5.86,5.9,5.82,5.87,5.85,17963210.0,105226935.0,2608888886.28,26088888886.28
sz001213,中铁特货,2021-10-20,5.84,5.84,5.73,5.74,5.87,26423017.0,152410580.0,2551111108.56,25511111108.56
sz001213,中铁特货,2021-10-21,5.75,5.79,5.6,5.61,5.74,28641677.0,162329797.0,2493333330.84,24933333330.84
sz001213,中铁特货,2021-10-22,5.56,5.6,5.41,5.42,5.61,30019069.0,164435451.0,2408888886.48,24088888886.48
sz001213,中铁特货,2021-10-25,5.38,5.47,5.32,5.44,5.42,16416169.0,88700606.0,2417777775.36,24177777775.36
sz001213,中铁特货,2021-10-26,5.43,5.44,5.29,5.31,5.44,19008147.0,101835910.0,2359999997.64,23599999997.64
sz001213,中铁特货,2021-10-27,5.24,5.67,5.11,5.46,5.31,52886021.0,286002368.0,2426666664.24,24266666664.24
sz001213,中铁特货,2021-10-28,5.35,5.42,5.15,5.17,5.46,30794934.0,161928029.0,2297777775.48,22977777775.480003
sz001213,中铁特货,2021-10-29,5.18,5.25,5.16,5.22,5.17,14628854.0,76168658.0,2319999997.6800003,23199999997.68
sz001213,中铁特货,2021-11-01,5.22,5.25,5.1,5.24,5.22,17863783.0,92882766.0,2328888886.56,23288888886.56
sz001213,中铁特货,2021-11-02,5.23,5.38,5.19,5.34,5.24,28846629.0,152643383.0,2373333330.96,23733333330.96
sz001213,中铁特货,2021-11-03,5.33,5.34,5.23,5.25,5.34,15918448.0,83719635.0,2333333331.0,23333333331.0
sz001213,中铁特货,2021-11-04,5.25,5.31,5.21,5.26,5.25,13017706.0,68457390.0,2337777775.44,23377777775.44
sz001213,中铁特货,2021-11-05,5.24,5.26,5.21,5.21,5.26,12365384.0,64664709.0,2315555553.24,23155555553.24
sz001213,中铁特货,2021-11-08,5.25,5.37,5.21,5.35,5.21,22827879.0,121451559.0,2377777775.4,23777777775.4
sz001213,中铁特货,2021-11-09,5.32,5.4,5.3,5.33,5.35,15149327.0,81064896.0,2368888886.52,23688888886.52
sz001213,中铁特货,2021-11-10,5.33,5.43,5.31,5.39,5.33,18276856.0,98421134.0,2395555553.1600003,23955555553.16
sz001213,中铁特货,2021-11-11,5.39,5.41,5.35,5.39,5.39,13845698.0,74395757.0,2395555553.1600003,23955555553.16
sz001213,中铁特货,2021-11-12,5.38,5.39,5.31,5.34,5.39,14092156.0,75170556.0,2373333330.96,23733333330.96
sz001213,中铁特货,2021-11-15,5.35,5.39,5.29,5.37,5.34,15377529.0,82187171.0,2386666664.28,23866666664.280003
sz001213,中铁特货,2021-11-16,5.36,5.37,5.24,5.24,5.37,17756438.0,94203019.0,2328888886.56,23288888886.56
sz001213,中铁特货,2021-11-17,5.24,5.28,5.21,5.27,5.24,11146299.0,58486411.0,2342222219.88,23422222219.88
sz001213,中铁特货,2021-11-18,5.26,5.27,5.2,5.21,5.27,13251616.0,69329733.0,2315555553.24,23155555553.24
sz001213,中铁特货,2021-11-19,5.21,5.28,5.19,5.24,5.21,11932458.0,62593627.0,2328888886.56,23288888886.56
